Page ID,Page name,Disclaimer,Amount spent (CLP)
159639460764792,LATAM Airlines,LATAM Airlines,20115
228557190541436,BancoEstado,BancoEstado,6382
108291914947259,Mi Derecho a Educar,Felipe Varela,6268
580663538777736,Consejo Minero,Feedback Comunicaciones,4831
266574477169217,Ciudadano Videla Diputado,Elias Vaca Sanchez,4183
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,4023
108922248816222,Secretaría de Participación Ciudadana,Secretaría de Participación Ciudadana,3943
78239901502,Diario Financiero,Grupo DF,3251
1396460303715065,Carozzi,Carozzi,3218
860605540813125,BTG Pactual Chile,BTG Pactual Chile,2414
112555455065264,Vehículos en Peligro,Vehículos en Peligro,2329
191871627527097,INGENIERIAUDD,Ignacio Rivas Fernandez,1912
103527991214141,Cero DICOM,Cero Dicom,1805
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,1128
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1097
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,1057
104189318481439,Minería y Futuro,Mineria y Futuro,805
105216321995280,Pivotes_cl,Fundación Pivotes,740
117807634946410,Sociedad de Fomento Fabril (Sofofa),Sofofa,528
207212363097967,Senador José Durana Semir - XV,José Miguel Alberto Durana Semir,525
128647447236348,ricardo rabanal bustos,Ricardo Ignacio Rabanal Bustos,480
181189911970230,Alberto Undurraga V,Alberto Undurraga V,390
194708347256755,Puranoticia.cl,Puranoticia.cl,366
113540781539326,Workmed,Workmed,319
1684275668479792,La Casona de los Jóvenes,La Casona de los Jóvenes,299
103030962615298,Chile YAAC,Chile YAAC,247
386634201382499,Marco Enriquez-Ominami,Marco Antonio Enríquez-Ominami Gumucio,223
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,180
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,168
1880363765543549,Juan Ignacio Latorre Senador,Juan Ignacio Latorre Senador,157
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,129
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,≤100
108390475493550,Belong Communication Lab,Belong Communication Lab,≤100
117963364607776,Núcleo Milenio LM2C2,Constanza Isidora Pérez Zuniga,≤100
116409214719049,Acción y Reacción,These ads ran without a disclaimer,≤100
558224964238853,Anglo American,Anglo American,≤100
108520721594832,Es tu salud Chile,BFLOOW SPA,≤100
231952623614906,Daniel Melo Diputado,Diputado Daniel Melo,≤100
985173398241132,Gloria Bournigal,These ads ran without a disclaimer,≤100
106037731330237,CentroAvance,Centro Avance,≤100
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,≤100
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,≤100
