Page ID,Page name,Disclaimer,Amount spent (PKR)
110657041281786,South Today,South Today,2507
285488142021561,PepsiCo Pakistan,These ads ran without a disclaimer,899
304781399652673,Jamshed Iqbal Cheema,Jamshed Iqbal Cheema,859
109493084543028,Four Corners with Tarar,NEXT TV,546
133648753466105,Group Development Pakistan,Group Development Pakistan,502
108032181861181,SUNO TV,These ads ran without a disclaimer,449
103161792280179,Kuch To Hay Na,Taha Bin Muhammad,312
115445627811504,Muhammad Kashif Mairaj,Muhammad Kashif Mairaj,288
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,261
105690462092880,MM News Videos,MM Digital PVT LTD,257
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,229
110831884753242,Legal Bridge LLP,These ads ran without a disclaimer,225
1881543645439590,Tech It Out with Yang Zhao,These ads ran without a disclaimer,225
543755195637715,Mian Aslam,Mian Aslam,195
224284372205279,Sajid Ur Rehman Turabi,Huzaifa Rauf,190
127593717315049,Jamaat-e-Islami Islamabad,Jamaat-e-Islami Islamabad,171
100753054632006,PPP Lyari,These ads ran without a disclaimer,157
101269169346393,Barrister Abdullah Mumtaz Kahloon,Shahid Imran,149
148143495361532,Hafiz Farhat Abbas,Hafiz Farhat Abbas,120
361971188258443,Syed Tariq Mahmood ul Hassan,Syed Tariq Mahmood ul Hassan,117
108731623986929,Voice of Sindh,Voice of Sindh,106
1706863532970589,Nasir Hashmi,Osama Rehman Butt,≤100
439602326768171,Azhar Qazi Mashwani,Azhar Qazi Mashwani,≤100
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶 𝗢𝗳𝗳𝗶𝗰𝗶𝗮𝗹,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶 𝗢𝗳𝗳𝗶𝗰𝗶𝗮𝗹,≤100
107484761969431,Agha Siraj Khan Durrani Official,Agha Siraj Khan Durrani Official,≤100
1663305917241505,Khalil Ahmad Bajwa,Khalil Ahmad Bajwa,≤100
106119738868465,The Daily Life Story #957,These ads ran without a disclaimer,≤100
1951442588482863,Osama Imdad,Osama Imdad,≤100
111069028486641,Chen from CGN,These ads ran without a disclaimer,≤100
1509413712605916,ICAO - International Civil Aviation Organization,These ads ran without a disclaimer,≤100
303624683019094,HACEY's Health Initiative,These ads ran without a disclaimer,≤100
102176039105189,Letsget_realll,These ads ran without a disclaimer,≤100
315603771494,Milaap,These ads ran without a disclaimer,≤100
105920735675544,Li From CGN,These ads ran without a disclaimer,≤100
113639821532210,Source of_3,These ads ran without a disclaimer,≤100
1640843592827570,Embodied Philosophy,These ads ran without a disclaimer,≤100
41883361077,IPS News Agency,These ads ran without a disclaimer,≤100
216311481960,Bill Gates,These ads ran without a disclaimer,≤100
106316085606854,Source of_4,These ads ran without a disclaimer,≤100
1795003964054610,Chokhat,These ads ran without a disclaimer,≤100
1164694603562682,FastTony.es,These ads ran without a disclaimer,≤100
