Page ID,Page name,Disclaimer,Amount spent (USD)
101548148821304,Две точки зрения,politportret,≤100
107876058176442,Тентек Кыз,Tazakoom,≤100
110981394562622,Жылдыздуу саясат,Jyldyzsayasat,≤100
103027075333767,Персона дня,kyzyktuufact.com,≤100
172800432762053,Vesti.kg,Vesti.kg,≤100
109306454205992,Temirov LIVE,Bolot Temirov,≤100
103668129270014,Gentle skateboarder,These ads ran without a disclaimer,≤100
114026591554469,Dreamof resource,These ads ran without a disclaimer,≤100
111056268521175,Mrtudxzzppgkcvxxz,These ads ran without a disclaimer,≤100
53298096310,Prague City University,These ads ran without a disclaimer,≤100
107419398838282,Global Digital Inclusion Partnership,These ads ran without a disclaimer,≤100
100248638448903,natali_alanya,These ads ran without a disclaimer,≤100
108200448809169,Passage wombat,These ads ran without a disclaimer,≤100
