Page ID,Page name,Disclaimer,Amount spent (CLP)
159639460764792,LATAM Airlines,LATAM Airlines,104885
150331635097423,Servicio Electoral de Chile,Servicio Electoral de Chile,9657
300345197052910,Pablo Gutierrez Core,Germán Antonio Sepúlveda Mellado,6387
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,4797
111549203970340,Robinson Flores,Robinson Flores,4023
860605540813125,BTG Pactual Chile,BTG Pactual Chile,4023
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,3333
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,2994
78239901502,Diario Financiero,Grupo DF,2655
181189911970230,Alberto Undurraga V,Alberto Undurraga V,2645
106694028236100,Gerencia de Personas,These ads ran without a disclaimer,2414
117807634946410,Sociedad de Fomento Fabril (Sofofa),Sofofa,2414
228557190541436,BancoEstado,BancoEstado,1667
101668895480680,Concejal Ismael San Martín,Concejal Ismael San Martín,1499
386634201382499,Marco Enriquez-Ominami,Marco Antonio Enríquez-Ominami Gumucio,1233
100632486305724,,Camilo Andrés Undurraga Pinto,1103
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,972
198921630648476,Vidrios Lirquen,These ads ran without a disclaimer,876
19270352324,Universidad Andrés Bello,Universidad Andrés Bello,805
358940384476087,Patricio Pinilla Valencia,Patricio Alfonso Pinilla Valencia,805
710390285658166,Ximena Rincón,Ximena Rincón,805
305958239880216,Cidere Región de Coquimbo,CIDERE Coquimbo,805
103030962615298,Chile YAAC,Chile YAAC,686
229512630397510,El Amaule,MiVoz.cl,657
103527991214141,Cero DICOM,Cero Dicom,627
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,524
107151670642286,Al Aguaite Sin Censura,Maxi Agustin Soto Yañez,507
106294378574590,Análisis con Patricio Altamirano,Pablo Ignacio Güiza Illanes,490
191871627527097,INGENIERIAUDD,Ignacio Rivas Fernandez,477
411851492489649,Somos CMPC,CMPC,365
110951722267366,World Vision Chile,World Vision Chile,349
181208945236608,Patria Progresista,Patria Progresista,329
985907368127445,CUT Chile,Central Unitaria de Trabajadores y Trabajadoras - CUT Chile,255
274390833063043,Cristina Bravo Castro,Cristina Andrea Bravo Castro,252
116098628081805,Gonzalo Yuseff Quirós,Gonzalo Yuseff Quirós,244
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,206
111498933878722,Ana Campos escritora,Ana Campos Escritora,180
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,179
522505097904203,Quesos El Roble,These ads ran without a disclaimer,114
638298683189782,Topclass Academy,These ads ran without a disclaimer,112
108390475493550,Belong Communication Lab,Belong Communication Lab,≤100
108187925571235,,These ads ran without a disclaimer,≤100
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,≤100
101888068052866,Tienda Jechu - María Jesús,These ads ran without a disclaimer,≤100
317209815074690,Diario La Batalla de Maipú,Diario La Batalla de Maipú,≤100
1566619386970328,Agrupación de victimas de violencia policial de Chile,Miguel Angel Fonseca Carrillo,≤100
100729466033956,Novenavisión Araucanía,These ads ran without a disclaimer,≤100
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,≤100
128647447236348,ricardo rabanal bustos,Ricardo Ignacio Rabanal Bustos,≤100
286255651767382,Colbún Energía,These ads ran without a disclaimer,≤100
106847638932154,기후산업국제박람회 WCE 2023,These ads ran without a disclaimer,≤100
124885510532901,Miguel Littin - Constituyente,Miguel Ernesto Littin Cucumides,≤100
808445072551315,So Long,These ads ran without a disclaimer,≤100
110833717337374,Carolina Navarrete Rubio,Carolina Navarrete Rubio,≤100
101436044789330,pato.cine,These ads ran without a disclaimer,≤100
100702245161627,Norma Córdova,Norma Córdova,≤100
119745536600190,Dr. Fernando Viveros,Dr. Fernando Viveros,≤100
107678795639792,Ernesto Antonio Vera Rodríguez,Ernesto Vera,≤100
103822445860239,Conexión Energía,These ads ran without a disclaimer,≤100
102020808805309,Cristian Quilodran Parra,Cristian Quilodran Parra,≤100
121717528487698,Confidence Chile,These ads ran without a disclaimer,≤100
627032047431974,Marcela Espinoza,Marcela Espinoza Silva,≤100
1939556752826671,El Fenix Puq,These ads ran without a disclaimer,≤100
335068640271176,Nataly Neira Candidata Consejera Constitucional BioBio,Nataly Neira,≤100
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,≤100
184559421980613,Vlado Mirosevic Diputado,Vlado Mirosevic Verdugo,≤100
104782822559247,Jose Antonio Urrutia - Candidato Consejo Constitucional E-18,Agustin Orrego,≤100
154785904692548,SalmonChile,SalmonChile,≤100
105434295876078,redjuafro.lac,These ads ran without a disclaimer,≤100
102630459184626,Ju no Mundo,These ads ran without a disclaimer,≤100
100249739426308,Asociación Mundial de Periodistas,These ads ran without a disclaimer,≤100
104204428019174,Viajar es Mundial,These ads ran without a disclaimer,≤100
111317208052178,Jocelyn Ormeño,Jocelyn Priscilla Ormeño Lee,≤100
561815680508842,"Shurya - Meditacion, relajación y sabiduria",These ads ran without a disclaimer,≤100
114185448286375,Educa ya,These ads ran without a disclaimer,≤100
2535216276502759,Beeok,Beeok,≤100
107659082599076,Unegocios,These ads ran without a disclaimer,≤100
