Page ID,Page name,Disclaimer,Amount spent (USD)
103749749110377,أ . باسم محمد خضير - وكيل وزارة النفط,Ahmed Sttar,≤100
104886081432069,حركة البشائر الشبابية,حركة البشائر الشبابية,≤100
107461271287114,ملتقى البشائر,ملتقى البشائر,≤100
108153498939891,Mohammed Abdulhammed,Mohammed Abdulhammed,≤100
871659792906041,الحضارات,الحضارات,≤100
381026846058940,هيبت الحلبوسي,هيبت الحلبوسي,≤100
149007500632371,النائب اسامة كريم البدري,منتظر علاء مظلوم الربيعي,≤100
2452514564770158,المكتب الإعلامي لوزير الداخلية,المكتب الإعلامي لوزير الداخلية,≤100
105239245168999,النائب فاطمة عباس الحاوي,النائب فاطمة عباس الحاوي,≤100
845122485513259,محمود خلف العبيدي,محمود خلف العبيدي,≤100
108160411542178,تقي الوائلي - Taqi Alwaily,تقي الوائلي - Taqi Alwaily,≤100
102213691670920,إقتصاديون,عدي صادق العلوي,≤100
503530246416243,النائب احمد المشهداني  Ahmed Al-Mashhadani,Mustafa Al-mashhadani,≤100
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,ASO,≤100
100600094630505,bahraindigitalart,These ads ran without a disclaimer,≤100
1159516580738783,مديرية بلدية الكرمة,مديرية بلدية الكرمة,≤100
101188889361939,ابواب,ابواب,≤100
945981242085442,المهندس محمد شياع السوداني,البرلماني,≤100
418944648163190,باقر جبر الزبيدي,باقر جبر الزبيدي,≤100
102293958597480,حركة إنجاز,حركة إنجاز,≤100
103721784528052,رجل الصولات,رجل الصولات,≤100
104614759018251,خطاب عادل,Alaulddin Al-bayyeni,≤100
544132379058771,مؤسسة المدى,مؤسسة المدى,≤100
1812321035741592,COC Media,Civilan Organization for Community Media,≤100
109447781346241,النائب ياسر المالكي,النائب ياسر المالكي,≤100
100333398208632,ابن الفرات ودجلة,ابن الفرات ودجلة,≤100
103148919323302,Mosul.net,Mosul.net,≤100
105349854354740,موسوعة الرافدين الإخبارية,موسوعة الرافدين الإخبارية,≤100
106995204835895,سوالف Plus,سوالف Plus,≤100
2200025410238656,مركز نداء الرافدين للبحوث والدراسات الإستراتيجية,مركز نداء الرافدين للبحوث والدراسات الإستراتيجية,≤100
