Page ID,Page name,Disclaimer,Amount spent (AUD)
92824008332,Plan International Australia,Plan International Australia,≤100
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
1776727752614025,Glencore,Glencore Australia,≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
101589645013040,Thrive by Five,Thrive By Five,≤100
494820897261439,Bank Australia,Bank Australia,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
486290621414640,Australian Government Department of Health and Aged Care,Australian Government Department of Health,≤100
104678941848531,Senator Penny Allman-Payne,Senator Penny Allman-Payne,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
142560349088496,David Shoebridge,Senator David Shoebridge,≤100
710266392358023,Future Super,Future Super,≤100
616932805013929,MEAA,MEAA,≤100
345960425540557,The Climate Council,The Climate Council,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
196586557019555,CPA Australia,CPA Australia,≤100
694832627392516,Prime Super,Prime Super,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
760144500853551,Councillor Rory Amon - Fighting For Pittwater,Rory Amon,≤100
6539013363,National Sustainable Living Festival,National Sustainable Living Festival,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
136441724510,Humane Society International Australia,Humane Society International Australia,≤100
104763418516972,Flash,Streamotion Pty Ltd,≤100
316480331783930,Australian Unions,Australian Unions,≤100
409073242479531,Mornington Peninsula Shire,Mornington Peninsula Shire,≤100
802981656440514,CCHR Australia,CCHR Australia,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
283210225077432,Senator Mehreen Faruqi,Senator Mehreen Faruqi,≤100
107810138051204,Dreamtime Aroha,These ads ran without a disclaimer,≤100
106781186031116,Free To Shine,Free To Shine,≤100
682268945137255,Chris Minns,Chris Minns MP,≤100
102329728050606,From the Heart,Cape York Institute,≤100
119246428679,NSW Labor,NSW Labor,≤100
111577958275695,Better BeCause,Better BeCause,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
186985648081724,Mark Butler MP,Mark Butler MP,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
102336681506217,WorkforClimate,WorkForClimate,≤100
135933556447881,Australian Republic Movement,Australian Republic Movement,≤100
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,≤100
100729475607181,The Community Independents Project,The Community Independents Project Pty :td,≤100
103399508522606,Kollyy,These ads ran without a disclaimer,≤100
