Page ID,Page name,Disclaimer,Amount spent (USD)
107816138776886,Bhakta Kunwar,Bhakta Bahadur Kunwar,≤100
106209474367876,Matter Of Truth,These ads ran without a disclaimer,≤100
1725081267710988,Khildhoj Panthi,Dhruba Thapa,≤100
100460538206121,सतासीधाम जेसीज,Sagar Angdembe Limbu,≤100
635947956441355,Unofficial Capital FM,Unofficial Capital FM,≤100
1414802032117321,South Asian Regional Trade Union Council,South Asian Regional Trade Union Council,≤100
428936530575447,Sabai Khabar,Sabai Khabar,≤100
100722789521267,Sidhartha Kandangwa,These ads ran without a disclaimer,≤100
101305111453944,Arthasanjal,Sunil Maharjan,≤100
762100017176736,"Feminist Dalit Organization - FEDO, Nepal",These ads ran without a disclaimer,≤100
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100
108513183949853,Pankaj maharaj,These ads ran without a disclaimer,≤100
192092260811678,AlCircle Pte Ltd,These ads ran without a disclaimer,≤100
