Page ID,Page name,Disclaimer,Amount spent (VND)
105845511087981,TRUYỀN HÌNH AN VIÊN,TRUYỀN HÌNH AN VIÊN,19784
101865258169428,ĐEN Secondhand,ĐEN Secondhand,10618
103383185670834,Phật Pháp Chùa Long Hương,These ads ran without a disclaimer,7415
106476091689860,Bartra Wealth Advisors,Bartra Wealth Advisors,5779
136172513383504,Pasona HR Vietnam,These ads ran without a disclaimer,2311
360608664680973,Mỡ BabyStore,These ads ran without a disclaimer,2033
104802258587756,Ủng Hộ Bác Tổng Bí Thư Nguyễn Phú Trọng,These ads ran without a disclaimer,268
120235188603455,Thiên Mộc Hương - Agarwood Jewelry,These ads ran without a disclaimer,≤100
266790296879,Bloomberg,These ads ran without a disclaimer,≤100
194797795411,"Azerai La Residence, Hue",These ads ran without a disclaimer,≤100
211278712925199,Amnesty International,These ads ran without a disclaimer,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
