Page ID,Page name,Disclaimer,Amount spent (PLN)
1683534065241470,OKO.press,OKO.press,≤100
171923206205552,UNICEF Ukraine,These ads ran without a disclaimer,≤100
292514454554454,Cartrack Polska,Cartrack Polska,≤100
107396187476330,LUX MED Stomatologia,"LUX MED Sp. z o.o.,",≤100
513969188677442,Compassion Polska,Compassion Polska,≤100
108301418501661,Odszkodowania Za Represje 1944-1989,Łukasz Świątek,≤100
182038191908977,Cyfryzacja KPRM,Kancelaria Prezesa Rady Ministrów,≤100
406758116099067,Fundacja Kasisi,Fundacja Kasisi,≤100
131511477684330,Znak Horyzont,Społeczny Instytut Wydawniczy Znak sp. z o.o.,≤100
90194404398,Helsińska Fundacja Praw Człowieka,Helsińska Fundacja Praw Człowieka,≤100
163488137165461,E.ON Polska,E.ON Polska,≤100
76134197129,Radio TOK FM,Kinga Warwas,≤100
514735281965536,Demagog,Stowarzyszenie Demagog,≤100
105636040979969,Polska 2050,Polska 2050 Szymona Hołowni,≤100
32104614789,Greenpeace Polska,Greenpeace Polska,≤100
198196133533089,Polska Misja Medyczna / Polish Medical Mission,Polska Misja Medyczna / Polish Medical Mission,≤100
1914501645469702,Otwarta Przestrzeń - centrum terapii,Fundacja Instytut Otwarta Przestrzeń,≤100
791778400989479,MOWI,These ads ran without a disclaimer,≤100
339855706171439,Dobra Fabryka,Dobra Fabryka,≤100
832320483579139,Vestra,Vestra,≤100
165245993503617,Mercedes-Benz Polska,These ads ran without a disclaimer,≤100
176619537364977,Grodno S.A.,Grodno S.A.,≤100
237720536245136,Politechnika Białostocka,These ads ran without a disclaimer,≤100
178362315106,European Parliament,European Parliament,≤100
145575782143615,Hyundai Motor Poland,These ads ran without a disclaimer,≤100
114646808262931,Baltic Pipe,These ads ran without a disclaimer,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
