Page ID,Page name,Disclaimer,Amount spent (AUD)
532962446729390,Australian Families,Department of Social Services,1303
101589645013040,Thrive by Five,Thrive By Five,971
494820897261439,Bank Australia,Bank Australia,888
117241141903,Barnardos Australia,Barnardos Australia,863
299753643444311,AEC,Australian Electoral Commission,848
514475628623089,Our Watch,Our Watch,791
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,725
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,595
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,576
182564410468,Australia for UNHCR,Australia for UNHCR,460
376006035816016,Storyworth,These ads ran without a disclaimer,434
109540078293238,Affordable Medicines Now,The Pharmacy Guild of Australia,390
1776727752614025,Glencore,Glencore Australia,387
160054227468,World Vision Australia,World Vision Australia,370
447447719391089,Health Care Providers Association,Health Care Providers Association,312
195538532456,UNICEF Australia,UNICEF Australia,304
192170157560135,UNSW Engineering,UNSW Sydney,209
655173787829512,National Zakat Foundation Australia,NATIONAL ZAKAT FOUNDATION INCORPORATED,206
92824008332,Plan International Australia,Plan International Australia,174
10113538711,WWF-Australia,WWF-Australia,168
174666115898903,Jerome Laxale MP,Jerome Laxale,155
105084998845350,BPH Energy,BPH ENERGY LTD,154
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,149
101594851651707,The Affordable Housing Party,Matthew Peter Osland,143
8422338499,The Wilderness Society,The Wilderness Society,136
102329728050606,Yes23,Yes23,135
125812604095801,Invasive Species Council,Invasive Species Council,125
145262132264710,Angus Taylor MP,Angus Taylor MP,125
110456094190032,Changing Aged Care,HSU National,120
131401820205010,Socialist Equality Party Australia,Socialist Equality Party,119
104180525925926,Fair Australia,Advance Australia,111
140527268700,Act for Peace,Act for Peace Ltd,106
351313714891862,Australian Good Meat,Meat & Livestock Australia,105
184543928960,National Party of Australia,National Party of Australia,102
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,102
157481181070130,Indigenous Employment Australia,Access,≤100
21145917717,Powerhouse Museum,Powerhouse Museum,≤100
76212817063,CARE Australia,CARE Australia,≤100
21145917717,Powerhouse Museum,These ads ran without a disclaimer,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
537762462924537,Anthony Albanese,Anthony Albanese,≤100
89794331215,Oxfam,Oxfam Australia,≤100
172381239442699,City of Parramatta,City of Parramatta,≤100
694832627392516,Prime Super,Prime Super,≤100
2232624883416629,Melissa McIntosh MP,Melissa McIntosh MP,≤100
2080670615483977,Verve Super,Verve Super,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
453750595056,Cancer Council NSW,Cancer Council NSW,≤100
11775531229,The Chaser,The Chaser,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
728534320561742,NRG Solar,These ads ran without a disclaimer,≤100
32799215298,Animals Australia,Animals Australia,≤100
22746335927,Bob Brown Foundation,Bob Brown Foundation,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
129209787133659,NSW Nurses and Midwives' Association,NSW Nurses and Midwives' Association,≤100
273767159580,Physical Disability Council of NSW,Physical Disability Council of NSW,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
161854162881,Greenfleet,Greenfleet,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
