Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,621888
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,126813
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,87880
102551632634848,G24 Golkar Papua,Yayasan Golkar Institute SPKP,77854
112570091503539,GP Papua,Ganjar Nusantara Indonesia,40205
197545083607941,Harian Kompas,Harian Kompas,38784
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,27636
54779960819,United Nations,United Nations with Facebook Ad Credits,25541
164882486874333,antaranews.com,antaranews.com,23110
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,16954
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,12273
106883058905796,Tanda Seru,Aditia Ramdani,10167
102122622640795,Catatan Menko Airlangga,Yayasan Golkar Institut,7279
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,6558
104622532469179,Populis,Aditia Ramdani,6356
101428652793656,Readktif,Aditia Ramdani,6300
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,6029
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,5386
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,5154
101960622677350,E-KTA Partai Golkar,Yayasan Golkar Institute SPKP,4966
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,2961
1959960104257176,Ariyo Bimmo,Partai Solidaritas Indonesia,2731
103581752405141,Sobar Harahap,Juniar Dwi Harianto,2586
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,2567
101203454841155,Kota Kite,Prayogo,2465
107965558190911,Bansos by DTKS,Mirza Eko Purwanto,2418
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,1653
975393075954579,Syahrul Yasin Limpo,Ideabuzz ID,1642
100493776029547,SiCaleg - Aplikasi Pemilihan Legislatif,SiCaleg,1578
173776079818775,Saiful Mujani,Saidiman,1563
756567881057213,Airlangga Hartarto,Airlangga Hartarto,1387
614375262100876,Partai Nasdem,Naila Saadah,1377
102262302515901,Henry Indraguna,Ananda Puja Wandra,1296
144214102401186,Maman Abdurrahman,Maman Abdurrahman,1296
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1280
150519098896245,kumparanMOM,PT. Dynamo Media Network,1204
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,1061
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,1020
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,996
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,795
100398849135155,Sandiku Sayang,Iwan Hardiansyah,737
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,737
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,735
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,695
110750361762052,Pikiran Rakyat,Desta Darmawansyah,682
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,634
108156498584853,Tetap Puan,Marabunta Family Cyber,524
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,511
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,478
1638134682877357,DPW Partai Perindo Jawa Barat,DPW Partai Perindo Jawa Barat,462
202555993805088,Caption,Ganjar Nusantara Indonesia,452
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,448
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,445
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,434
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,424
107241861191421,Ilmu Tambang,Ilmu Tambang,419
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,415
102273039070802,Info Terkini,Muhammad Miftakhunnaim,412
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,390
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,350
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,323
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,321
100879728277263,100 Juta Like Fans Berat Jokowi-Ahok,H. Dimjati,294
103982719218073,carly_scheffer,These ads ran without a disclaimer,266
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,240
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,239
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,218
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,212
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,184
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,141
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,109
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,105
104843487722931,Portal Islam id,Portal Islam ID,≤100
748306718584642,ERM Academy,These ads ran without a disclaimer,≤100
269330633082092,Relawan Teman Ibu Kawan Anak Nusantara,These ads ran without a disclaimer,≤100
1452232881531908,UNICEF East Asia & Pacific,These ads ran without a disclaimer,≤100
214697158909990,Huawei Digital Power,These ads ran without a disclaimer,≤100
