Page ID,Page name,Disclaimer,Amount spent (JPY)
1904070096535109,スマート選挙,株式会社センキョ,1697
112523977041775,参政党,参政党,781
475681929154100,国連UNHCR協会,国連UNHCR協会,190
100850748273971,コミック.jp,These ads ran without a disclaimer,≤100
208661552479830,日本財団,Shigeru Fujita,≤100
239558679475625,株式会社トマス技術研究所,Kenji Fukutomi,≤100
103914976352692,選挙ドットコム,イチニ株式会社,≤100
579187028792625,社長と会社の手元現金を増やす仕組みづくりの専門家,社長と会社の手元現金を増やす仕組みづくりの専門家,≤100
102483539424919,補助金クラウド,These ads ran without a disclaimer,≤100
270368192998908,世田谷区議会議員  あべ力也,阿部 力也,≤100
151214938794853,ミエセン,ジャッグジャパン株式会社,≤100
100338936292616,南雲恵,These ads ran without a disclaimer,≤100
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100
107367904080878,VIVA-たいけん美じゅつ場-,NPO法人取手アートプロジェクトオフィス,≤100
115247946520017,電波オークションを実現する会,Mitsumasa Kato,≤100
100554152593223,堤じゅん太事務所 【京都府議会議員】,堤 じゅん太,≤100
259163764160829,FoE Japan,FoE Japan,≤100
100199881840737,Minghui Japan（ミンフイ　ジャパン）ー明慧日本,明慧日本,≤100
544991069308243,日本投資機構株式会社,These ads ran without a disclaimer,≤100
267893646593034,一般社団法人熊谷青年会議所,These ads ran without a disclaimer,≤100
881025135256351,Japan In-depth,Japan In-depth,≤100
1672330153015605,透明アクリル業者票,アドアチーブ株式会社,≤100
104205685333127,Vũ Nhung,These ads ran without a disclaimer,≤100
212732770186,Tom MacDonald,These ads ran without a disclaimer,≤100
