Page ID,Page name,Disclaimer,Amount spent (USD)
1583035941750612,John Ampontuah Kumah,Abc News GH,≤100
357507644653533,Abdul-Wahab Hanan Aludiba,Abdul-Wahab Hanan Aludiba,≤100
176104589110851,IEEE,These ads ran without a disclaimer,≤100
105713881570703,Ernest Kwaku Kobeah,Ernest kwaku Kobeah,≤100
115760448253070,Getsportgh.com,These ads ran without a disclaimer,≤100
102179325363565,Samuel A. Jinapor,Samuel A. Jinapor,≤100
663264130452264,Ninety One Productions,These ads ran without a disclaimer,≤100
123465590650551,Allied Health Group USA,These ads ran without a disclaimer,≤100
106334182540171,스키마리딩,These ads ran without a disclaimer,≤100
118331344683021,EcoSuds,These ads ran without a disclaimer,≤100
1087491177963859,EU vs Disinformation,These ads ran without a disclaimer,≤100
