Page ID,Page name,Disclaimer,Amount spent (VND)
106476091689860,Bartra Wealth Advisors,Bartra Wealth Advisors,10572
103383185670834,Phật Pháp Chùa Long Hương,These ads ran without a disclaimer,8708
101865258169428,ĐEN Secondhand,ĐEN Secondhand,745
308975542957038,Tỉnh An Giang,Tỉnh An Giang,710
105259147808764,Mì Nhật Miễn Phí,These ads ran without a disclaimer,499
112432895012330,Marno Store,These ads ran without a disclaimer,≤100
105982171757079,Tổng Kho Sách Việt Nam,These ads ran without a disclaimer,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
