Page ID,Page name,Disclaimer,Amount spent (TWD)
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,≤100
286487218798,遠見雜誌,遠見雜誌,≤100
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,≤100
105864701769057,瑞馳智庫學院,瑞馳智庫股份有限公司,≤100
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),≤100
246517878713911,劉家昌,勇勳沈,≤100
1436850183290438,One-Forty,One-Forty,≤100
158025223269,今周刊,今周刊,≤100
401843085061,台電電力粉絲團,These ads ran without a disclaimer,≤100
1649523455281990,遠山呼喚,遠山呼喚,≤100
143501712383911,白雪姬 喫趣玩,These ads ran without a disclaimer,≤100
938117856232411,康寧大學,惠玲高,≤100
191690867518507,江啟臣,江啟臣,≤100
127628276929,天下雜誌,天下雜誌,≤100
555403217887724,台灣國際器官移植關懷協會（Taicot）,台灣國際器官移植關懷協會（Taicot）,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
359293781476624,看護達人 華鎰仲介,看護達人 華鎰仲介,≤100
693907914395620,良杯製所 Oolab,良杯製所 Oolab,≤100
2430390413849261,奕綸有限公司,京昀,≤100
110699089014688,三立新聞,三立新聞,≤100
101324348112899,台灣好鄰居協會,社團法人台灣好鄰居協會,≤100
106801464127093,目目非營利 MUVE NPO,目目非營利,≤100
102804852394175,Gran Saga：格蘭騎士團,These ads ran without a disclaimer,≤100
102137082711314,民視新聞 TV News,These ads ran without a disclaimer,≤100
