Page ID,Page name,Disclaimer,Amount spent (PEN)
100500902383840,Propuestas del Bicentenario,Videnza Fundación,127
317113615022843,César Acuña,Cesar Acuña Peralta,≤100
264223880347121,Lampadia Oficial,LAMPADIA,≤100
1650216218535063,Oceana Perú,Oceana Perú,≤100
109019574560600,Aula Gaceta,Joel V. Supo Baldo,≤100
1729728707258166,Gabriel Antonio Madrid Orue,Gabriel Antonio Madrid Orue,≤100
462790453744032,Sutep,Sindicato Unitario de Trabajadores en la Educación del Perú - SUTEP,≤100
534284396949027,Ilich López,Renzo Jireh Casas Torres,≤100
110084835426195,Tarotista de ayuda espiritual,Sebastian Sanchez,≤100
142062936237878,Goberna,Goberna,≤100
1805183599788143,Silvia Monteza,Héctor Melgar Sandoval,≤100
111414617139812,Centro de Capacitación y Desarrollo - CCD,These ads ran without a disclaimer,≤100
100330785132565,Saca tu cuenta,Juan Jose Garcia Chau,≤100
417661094920749,Mas Que Consumidores,Abdon César Augusto Delgado La Cotera,≤100
523337141056621,CONFIEP,CONFIEP,≤100
474392346103738,RCR Red de Comunicación Regional,Red de Comunicación Regional,≤100
501011359923743,IDL-Instituto de Defensa Legal,Jose Del Carmen Rojas Chuya,≤100
316564475960113,Estudio Jurídico Tarazona & Asociados,Diego Alberto Isla Yengle,≤100
110017409083497,"""Area Para el Desarrollo en Valores Humanos"" (Instituto Sai Peru)",Juan Carlos Ponce de León Aguirre,≤100
101382872505878,Dennis Sánchez,Dennis Sánchez,≤100
245729778890600,Peru Negocios Consulting SAC,These ads ran without a disclaimer,≤100
104723341438240,EnRumbo Noticias,EnRumbo Noticias,≤100
196140697656186,Len Corell,Ricardo Felix Coral,≤100
101053675911037,Fabri & Asociados Consultoría Política y de Mercadeo,Whilber Eugenio Huallanca Conde,≤100
101981652542206,ChinaPolo.pe Noticias,Erik Antonio Muñoz Izquierdo,≤100
233943790279421,Jaime Salomón,These ads ran without a disclaimer,≤100
282155638822410,Jóvenes de Acción Popular,Ivette Paola Mendoza Hurtado,≤100
109808225725403,DAR Perú,DAR Perú,≤100
345598702466568,Prensatur Callao,These ads ran without a disclaimer,≤100
103929871711774,Billy Rojas,These ads ran without a disclaimer,≤100
107116101003808,Soy AlexBro,These ads ran without a disclaimer,≤100
235551359867840,CooperAcción,CooperAcción,≤100
103874242354782,Mayra Katarina Barck,These ads ran without a disclaimer,≤100
135573643275819,HOMAG,These ads ran without a disclaimer,≤100
141796229342716,Comexperu,These ads ran without a disclaimer,≤100
152306641494958,BBVA,These ads ran without a disclaimer,≤100
474588795895313,Getafe C.F.,These ads ran without a disclaimer,≤100
2261413827506055,Diálogo Político,These ads ran without a disclaimer,≤100
106267764546494,Gente de a pie,These ads ran without a disclaimer,≤100
100613652687537,Cohesión,Chani Mejia,≤100
