Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,228782
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,91115
110608611801801,G24 Golkar Malut,Yayasan Golkar Institut SPKP,88967
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,24817
54779960819,United Nations,United Nations with Facebook Ad Credits,23361
101960622677350,E-KTA Partai Golkar,Yayasan Golkar Institute SPKP,11888
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,10613
102122622640795,Catatan Menko Airlangga,Yayasan Golkar Institut,9277
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,8316
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,7438
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,6123
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,4689
197545083607941,Harian Kompas,Harian Kompas,4625
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,4399
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,1252
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,1052
173776079818775,Saiful Mujani,Saidiman,823
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,797
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,750
103581752405141,Sobar Harahap,Juniar Dwi Harianto,750
104830667806476,Melihat Indonesia,Melihat Indonesia,615
100398849135155,Sandiku Sayang,Iwan Hardiansyah,605
975393075954579,Syahrul Yasin Limpo,Ideabuzz ID,582
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,484
113940211319517,Unpacking.id,Unpacking.id,438
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,435
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,399
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,383
116705041036588,Francine Widjojo,Francine Widjojo,377
1566811330067048,Gesuri,Gesuri,374
108156498584853,Tetap Puan,Marabunta Family Cyber,356
104427162506872,Fakta Anies,Fakta Anies,322
107241861191421,Ilmu Tambang,Ilmu Tambang,297
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,290
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,276
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,267
1959960104257176,Ariyo Bimmo,Partai Solidaritas Indonesia,244
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,221
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,208
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,200
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,191
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,188
100248349384577,Jateng Dukung Ganjar,Ganjar Nusantara Indonesia,179
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,170
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,169
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,147
104843487722931,Portal Islam id,Portal Islam ID,138
756567881057213,Airlangga Hartarto,Airlangga Hartarto,133
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,129
1091942584184034,"Drs. H. Syamsuar, MSi",Syamsuar.id,127
202555993805088,Caption,Ganjar Nusantara Indonesia,125
589408861751444,UNEP International Environmental Technology Centre,These ads ran without a disclaimer,118
104985064840959,politician_academy,Rizky Suhandi,114
102273039070802,Info Terkini,Muhammad Miftakhunnaim,≤100
101101492306034,Mega News,Siti Sarah Iskandar,≤100
103876675399355,"Willmore Yosua Tulungen, ST",These ads ran without a disclaimer,≤100
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,≤100
103421759149899,Geocorner Indonesia,Geocorner,≤100
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
103306192050768,"Drs. Roem Kono, M.Ipol","Ryan Fahrichsan Kono, B.Com",≤100
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,≤100
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,≤100
1924315711129121,kumparan,kumparan,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,≤100
178194518893277,اقرأ لي,These ads ran without a disclaimer,≤100
110250330354380,Discover Beijing,These ads ran without a disclaimer,≤100
