Page ID,Page name,Disclaimer,Amount spent (HUF)
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,12069
178362315106,European Parliament,European Parliament,7689
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,6393
142116653162328,Márki-Zay Péter,Márki-Zay Péter,4397
525582987497940,Motiváció Műhely,Motiváció Műhely,4307
543788999005363,ORIGO,Mediaworks Hungary Zrt.,3256
248172631940,Mandiner,Mediaworks Hungary Zrt.,2659
258636010813346,Delmagyar.hu,Mediaworks Hungary Zrt.,2254
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,2156
592204747588011,Momentum Mozgalom,Momentum Mozgalom,2134
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1958
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,1940
264517713636590,PestiSracok.hu,PestiSrácok.hu,1683
110462711892232,DK TV,Demokratikus Koalíció,1538
103581448930725,Szeretlek Csongrád-Csanád,Genesis Médiacsoport Kft.,1484
108346693873484,Győrffy Balázs,Balazs Gyorffy,1368
109414841321682,Magyar Falu Program,Magyar Falu Program,1325
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1315
110328363663045,Körmendi Zoltán,Zoltan Kormendi,1278
1534911313439123,Ripost,Ripost,1233
1122781531137859,Ellenszél,Ellenszél,1225
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1167
447204268797621,RTL.hu,RTL.HU,1151
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,1124
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,981
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,972
1880809845328535,Dobrev Klára,Demokratikus Koalíció,898
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,764
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,761
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,753
131283758531,HVG,HVG Kiadó ZRt.,661
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,635
101028767982783,Ne dolgozz ingyen,PDSZ - Pedagógusok Demokratikus Szakszervezete,608
345496092135627,Hír TV,Mediaworks Hungary Zrt.,603
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,573
451844608304228,Metropol,Metropol,549
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,513
142116653162328,Márki-Zay Péter,Mindenki Magyarországa Mozgalom,435
851784814892644,Simicskó István,KDNP frakció,434
106963942072063,Halász Noémi,Halász Noémi,423
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,416
110599253866889,Millenna,Millenna Újság,414
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,399
735736549957756,G7.hu,G7.hu Nonprofit Zrt.,382
54779960819,United Nations,United Nations with Facebook Ad Credits,375
105129068891221,Frisshirek.hu,Genesis Médiacsoport Kft.,368
100905288315705,Jelen hetilap,Liberty Press Kft.,352
264210363649459,Élő Norbert,Élő Norbert,346
102426795954406,Nobilis Márton,Nobilis Márton,333
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,330
196431174341272,József Felföldi,József Felföldi,328
108248022589754,Bosch Magyarország,Bosch Magyarország,319
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,316
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,308
312126785544810,TotalEnergies,These ads ran without a disclaimer,282
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,269
170187966339475,Life.hu,Mediaworks Hungary Zrt.,247
1926735160968885,Válasz Online,Válasz Online,227
100467642324899,Realista,Az Év Irodája,224
408924035951553,Körforrás,Körforrás,219
103874348723105,Megoldás Mozgalom,Megoldás Mozgalom,213
104224244529604,Greendex.hu,These ads ran without a disclaimer,195
100299381703981,Ps TV,PestiSrácok.hu,193
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",190
162344823835042,atlatszo.hu,atlatszo.hu,186
149061108240,Kocsis Máté,Fidesz frakció,184
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,174
270300439972751,Szemlélek,Szemlélek Alapítvány,163
103478164920832,Rubicon Intézet,Rubicon Intézet,162
221761091331222,Danube Institute,Danube Institute,161
114855091858838,Rubicon Történelmi Magazin,Rubicon Történelmi Magazin,143
1408906262689093,Nyitrai Zsolt,Fidesz,139
147547541961576,Council of the European Union,Council of the European Union,136
293410494975,Republikon Intézet,Republikon Alapítvány,132
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,131
206674032754117,"Karitáció Alapítvány, Gyógyító Bohócdoktorok",Karitáció Közhasznú Alapítvány,130
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,126
108087758588692,Talabér Krisztián Nézőpontja,Nézőpont,124
1215492498464496,Angyal Károly,Angyal Károly Tibor,117
105774734948091,Hungarian Conservative,Hungarian Conservative,114
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,111
567351656665253,Varga Zoltán,Varga Zoltán Imre,111
126893087354793,Európai Parlament,Európai Parlament,105
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,102
106260217390851,Második Reformkor,Második Reformkor Alapítvány,102
104958058734636,Bekezdések,Nagy Áron,101
122553474422895,Vodafone Magyarország Alapítvány,Vodafone Magyarország Alapítvány,≤100
107268832720433,GreenDependent (www.greendependent.org),GreenDependent Intézet Nonprofit Kft,≤100
103936480985864,Győri Enikő,Győri Enikő,≤100
876772425797119,Hölvényi György,Hölvényi György,≤100
164978926850719,Kommentár folyóirat,Kommentár folyóirat,≤100
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,≤100
1867333200197695,Messer Hungarogáz,Messer Hungarogáz,≤100
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,≤100
126539424061030,Háttér Társaság,Háttér Társaság,≤100
1693538404064465,Magyar Hang,Magyar Hang - A Túlélő Magazin,≤100
286146221590937,Direkt36,Direkt36,≤100
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,≤100
1502745060010732,The European Conservative,European Conservative,≤100
76748198685,Budapest Pride,Budapest Pride,≤100
438674070213065,Magyar Állampapír,Magyar Állampapír,≤100
103758242266301,Boldizsár Tamás,Boldizsár Tamás,≤100
108144665013496,Makronóm Intézet,Makronóm Intézet,≤100
85568463466,Mérce,Mérce,≤100
18562323874,Élet és Irodalom,Székely János,≤100
1578544965522747,Dr. Györei Péter ügyvéd,Dr. Györei Péter,≤100
104352305708088,Elemi.hu,Elemi.hu,≤100
101256371759076,Corvinák,Mathias Corvinus Collegium Alapítvány,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
107123677458699,Külpologika,Tamás Novák,≤100
670269189782610,Ficsak - Fiatal Családosok Klubja,Fiatal Családosok Klubja,≤100
108418501905552,HunPolIt Rosonczy-Kovács Mihály’s Perspective,Nézőpont,≤100
211156277497,WWF Hungary,WWF Hungary,≤100
1237616006358749,Kékes Online,Kékes Online,≤100
222935035147780,moszkvater.com,moszkvater.com,≤100
104594918109266,Magyarország Ügyészsége,Magyarország Ügyészsége,≤100
109237039114861,MEDIAPIAC.COM,Médiapiac Kft.,≤100
290353684405462,Mindenszo.hu,Mindenszo.hu,≤100
1036168049860099,Vidám Szüret,Vidám Szüret,≤100
188445078461,Nosalty,These ads ran without a disclaimer,≤100
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,≤100
202099276507678,24.hu,24.hu,≤100
172565472819120,Stylemagazin,These ads ran without a disclaimer,≤100
571986950139979,Koi Norbert,Koi Norbert István,≤100
227133307383315,zsido.com,EMIH Magyar Zsidó Szövetség,≤100
100336789517554,"Mi Otthonunk, Mi Bolygónk Környezetvédelmi Alapítvány","Mi Otthonunk, Mi Bolygónk Környezetvédelmi Alapítvány",≤100
140640289378483,Michl József,Michl József Imre,≤100
170834092937469,K-Monitor,K-Monitor,≤100
110045143878539,Tóth Attila A Nép pártján,Tóth Attila,≤100
525170627505740,Ábrahám Róbert,These ads ran without a disclaimer,≤100
1739434696116976,Csonki Dávid - Aktivista,Csonki Dávid,≤100
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,≤100
197203437879379,Szaniszló Sándor,Szaniszló Sándor,≤100
1164796266962987,Szabad Pécs,Szabad Pécs,≤100
101040961353702,Temesvári Szilvia,Temesvári Szilvia Benedetta,≤100
1441897552754154,Ausztriában Dolgozó Magyarok,These ads ran without a disclaimer,≤100
204564332928305,National Geographic Magazin Magyarország,These ads ran without a disclaimer,≤100
187461997935711,Unilever Careers,These ads ran without a disclaimer,≤100
183723231644096,Szita Károly,Szita Károly,≤100
545872002109034,Matkovich Ilona,Matkovich Ilona Zsuzsanna,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
109651004719614,Szol24,Esélyegyenlőség és Fenntarthatóság Egyesület,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
497097197026277,Real life at McKinsey,These ads ran without a disclaimer,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
1087491177963859,EU vs Disinformation,These ads ran without a disclaimer,≤100
1382783485324942,San Miguel,These ads ran without a disclaimer,≤100
1517088885216557,AIG,These ads ran without a disclaimer,≤100
2119732698342937,Vodafone Group,These ads ran without a disclaimer,≤100
