Page ID,Page name,Disclaimer,Amount spent (AUD)
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,796
532962446729390,Australian Families,Department of Social Services,756
299753643444311,AEC,Australian Electoral Commission,545
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,456
101589645013040,Thrive by Five,Thrive By Five,429
552968198133394,Peter Dutton,Peter Dutton MP,399
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,394
104180525925926,Fair Australia,Advance Australia,350
494820897261439,Bank Australia,Bank Australia,345
161983380481806,Heart Foundation,These ads ran without a disclaimer,310
514475628623089,Our Watch,Our Watch,299
709617325724631,Jess Pugh MP for Mount Ommaney,Jess Pugh MP,287
105187691260140,"Pharmacy Guild of Australia, QLD","Pharmacy Guild of Australia, QLD",255
279645455502809,Ross Vasta MP,Ross Vasta MP,235
89794331215,Oxfam,Oxfam Australia,227
376006035816016,Storyworth,These ads ran without a disclaimer,221
107939487783753,Garth Hamilton MP,Garth Hamilton MP,214
108695110952294,Greens MPs,Greens MPs,204
1776727752614025,Glencore,Glencore Australia,203
160054227468,World Vision Australia,World Vision Australia,179
195538532456,UNICEF Australia,UNICEF Australia,167
1300759363397798,Terry Young MP,Terry Young MP,164
184543928960,National Party of Australia,National Party of Australia,154
182564410468,Australia for UNHCR,Australia for UNHCR,152
10113538711,WWF-Australia,WWF-Australia,142
351313714891862,Australian Good Meat,Meat & Livestock Australia,124
523586527672529,Annastacia Palaszczuk MP,Annastacia Palaszczuk MP,121
102329728050606,Yes23,Yes23,101
21591025194,The University of Melbourne,The University of Melbourne,≤100
110456094190032,Changing Aged Care,HSU National,≤100
109540078293238,Affordable Medicines Now,The Pharmacy Guild of Australia,≤100
537762462924537,Anthony Albanese,Anthony Albanese,≤100
162107547181406,LNP - Liberal National Party,Liberal National Party of Queensland,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
2063329587276680,Anika Wells MP,Anika Wells MP,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
2095657470702857,Senator Susan McDonald,Senator Susan McDonald,≤100
102292348146435,The Uluru Statement from the Heart,"Indigenous Law Centre, UNSW",≤100
362805317148988,Keith Pitt,Keith Pitt,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
952274664938382,Phillip Thompson OAM MP - Serving Our Community,Philip Bruce Thompson,≤100
2232624883416629,Melissa McIntosh MP,Melissa McIntosh MP,≤100
694832627392516,Prime Super,Prime Super,≤100
