Page ID,Page name,Disclaimer,Amount spent (ARS)
113902874399198,La Provincia Hoy,La Provincia Hoy,165414
1418780111682690,Marcos Cleri,Marcos Cleri,89189
391359140978849,Carolina Losada,Carolina Losada,40555
123120957430866,Cuarto Oscuro Santa Fe,Cuarto Oscuro Santa Fé,40537
149721655226597,Oscar Cachi Martinez,Oscar Martínez,33728
108146311912164,Laburen Ladris,www.laburenladris.com,30188
113395874909201,Punto Noticias,Punto Noticias Web,26564
723782314401584,Enrique Estévez,Enrique Estevez,23473
107168045702149,Elige Santa Fe,Elige Santa Fe,22122
238608056195754,Leandro Busatto,Leandro Busatto,21048
211670199574644,Nacho Rímini,Juan Ignacio Rimini,20000
465558466800210,Maxi Pullaro,Maxi Pullaro,19312
130929705668,Municipalidad de Córdoba,Municipalidad de Córdoba,19090
107590944370114,Voz de Santa Fe,www.vozdesantafe.com.ar,18976
136275719722184,Diario El Litoral Santa Fe,El Litoral,16888
102289782502796,Prensa Digital,Prensa Digital,15918
1726365124243504,Clara García,Clara Garcia,15608
314748251973356,Eduardo Toniolli,Eduardo Toniolli,13063
107756622140473,El Litoral Web,El Litoral Web,12423
103948405867129,El Confidencial Noticias,El Confidencial Noticias,11400
110492713536,Santa Fe Capital,Santa Fe Capital,11063
234890990763613,Federico Fulini,Federico Fulini,10818
65695624363,Rubén Giustiniani,Igualdad y Participación,9477
260217841057049,Consultora Tendencias,Consultora Tendencias,9436
109586108797973,Futuro Argentino,Futuro Argentino,9024
129799846687423,Levantémonos,Levantemonos,7272
183940131655054,María Eugenia Vidal,María Eugenia Vidal,7114
296125587732930,Guillermo Rey Leyes,Guillermo Jose Rey Leyes,6310
163829927003495,Armando Pipi Traferri,Armando Pipi Traferri,6241
105447715646193,Verónica Geese,Veronica Geese,5461
111017727886118,Chuchi Molina,Chuchi Adriana Molina,5362
1304286029655385,Claudia Balague,Claudia Balagué,5071
105933872199149,Demos Vuelta La Argentina,Demos Vuelta la Argentina,4871
109104915512477,Argentina tiene con qué,Argentina tiene con qué,4866
269810603537426,Esteban Lenci,Esteban Lenci,4501
204959452871502,José Corral,José Manuel Corral,4452
259111760849274,Federico Angelini,Juntos por el Cambio,4385
105248585666200,Carlos Piedrabuena,Carlos Eduardo Piedrabuena,4160
352469515481015,Leo Diana,Leonardo Andres Diana,3994
543106696185653,Lucas Simoniello,Lucas Simoniello,3977
597563186932136,Municipalidad de Esperanza,Municipalidad de Esperanza,3909
465558466800210,Maxi Pullaro,Juntos por el Cambio Evolución,3543
443594262328472,Lisandro Enrico,Lisandro Enrico,3525
110079031997390,Con Larreta,Con Larreta,3420
1412192242433307,Franco Ponce de León,Espacio CREO,3412
109874584028013,Pedro Giantenaso,Pedro Giantenaso,2967
101505288317194,Antonella Garcia,Antonella Natacha Garcia,2895
774034792743717,Leo Calaianov,Leonardo Gabriel Calaianov,2884
508050335906893,Felipe Michlig,Felipe Enrique Michlig,2788
301506776559902,Gobierno de Córdoba,Gobierno de Córdoba,2634
640722522699699,Sergio Checho Basile,Sergio Checho Basile,2596
434792809895250,Ciudad Futura,Ciudad Futura,2587
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,2421
1405120706440456,Conclusión,Diario Conclusión,2152
112818066972999,Dámaris Pacchiotti,Ciudad Futura,2118
233734300112003,Juan Monteverde,Ciudad Futura,2060
189761301807727,Ramiro Dossena,Ramiro Enrique Dossena,1961
113686738612,Gobierno de la Ciudad de Buenos Aires,Gobierno de la Ciudad de Buenos Aires,1748
100981244669633,Franco Stampone,Franco Stampone,1739
101364195948955,KATO DICE Y HACE,KATO DICE Y HACE,1651
114349153703264,"Victoria ""Vito"" Weiss Ackerley",Maria Victoria Weiss Ackerley,1599
230031541239153,Federico Miranda,Federico Miranda,1597
103439277924669,Mauricio Maroevich,Mauricio Rodrigo Maroevich,1545
316379785892393,Flor González,Florencia Natalia Gonzalez,1543
1820323128201668,Mauro Ferrero Datri,Mauro Ferrero Datri,1475
103088924366000,Noticias d,Noticias d,1469
154252915376203,Natalia Capparelli,Natalia Capparelli,1428
1083505218346336,Lucila De Ponti,Lucila De Ponti,1343
100353269043329,Esteban Arico,Construir Ciudad San Lorenzo,1289
513899261972162,Frente de Izquierda FIT,Frente de Izquierda,1278
136222573149399,Letra P,Letra P,1261
153114094848421,Federacion Gremial,Federacion Gremial,1185
112580671838925,Milca Garavaglia,Juan Jose Acevedo,1185
297125914554575,Andrea Pupi Rodriguez,Andrea Pupi Rodriguez,1183
2291232931147991,Marta Meza,Marta Meza,1172
103310945803230,Santi Giovagnoli,Santi Giovagnoli,1161
204401556350395,Gustavo Valdés,Gustavo Valdés,1098
440926826069337,Stella Clérici,Stella Clérici,1064
107533132202263,Paola Forcada,Paola Gisela Forcada,1033
1061001250581831,Firmat Futura,Firmat Futura,1010
473177136388046,Guillermo Cornaglia,Guillermo Cornaglia,974
101996084777901,Mariela Belski,Mariela Belski,970
2054072061502543,Eliana Trivisonno,Eliana Ruth Trivisonno,952
390606981676723,Susana Torres,Susana Compromiso por San Luis,937
274499579265964,María Eugenia Schmuck,María Eugenia Schmuck,924
1050053535073693,Gonzalo Cristini,Gonzalo Cristini,922
796480967084066,Cele Fierro,MST Movimiento Socialista de los Trabajadores,918
817894504954888,Carlos Olmedo,Carlos Andres Olmedo,908
342966532950864,Juan Ignacio Pellegrini,Juan Ignacio Pellegrini,899
589866887756301,Leandro González,Leandro González,875
185382695166196,Joaquín Blanco,Joaquín Blanco,869
325539471476976,Lorena Ulieldin,Lorena Teresita Ulieldin,824
335926266503071,7D,7D,745
20906273675,Greenpeace Argentina,Greenpeace Argentina,735
1890789057899158,Leonel Chiarella,Sergio Leonel Chiarella,730
113898744658728,El Progreso Web,El Progreso,727
1488831318060288,Unión Europea en Argentina,Delegación de la Union Europea,724
103307399265931,Carolina Roppel,Franco Alejandro González,716
1335210643181280,Cristina Berra Senadora,Santi Cinquini,684
117916918272234,MunicipalesSF,Federación de Sindicatos de Trabajadores Municipales de la Provincia de Santa Fe,654
104859954358151,Jimena Senn,Jimena Guadalupe Senn,635
352356098165102,"Rodrigo ""Tata"" Alvizo","Rodrigo ""Tata"" Alvizo",606
175844725888213,Alejandro Bodart,MST Movimiento Socialista de los Trabajadores,580
642047375905348,Gastón di Castelnuovo,Gaston Di Castelnuovo,572
520988748334680,Mariano Puig,Carlos Mariano Puig,523
201726565777,El Urbano Digital,El Urbano Digital,522
281863298515352,Colegio de Corredores Públicos Inmobiliarios de Entre Ríos,Colegio de Corredores Públicos Inmobiliarios de Entre Ríos,522
396387247638498,Martin Cerdera,Martin Cerdera,501
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,496
107022228690687,Jornada Nacional,Jornada Nacional,494
109822351372044,Bruno Beltran,Bruno Diego Beltran,488
119190758270535,Germán Giacomino,Germán Eduardo Giacomino,480
125183747539071,Noticias Argentinas,Noticias Argentinas,469
238778949515431,El Cronista,El Cronista,441
605540860101596,Diario Criollo,Diario Criollo,429
103023565425749,Nahuel Pasquinelli,Nahuel Matias Pasquinelli,421
111600998225620,Noticias Zero,Noticias Zero,413
106716278920168,Noticias Argentinas,Noticias Argentinas Web,410
622147001149782,ATE Provincia de Santa Fe,Asociación Trabajadores del Estado - Santa Fe,398
102007812840437,Jóvenes con Wado,Jóvenes con Wado,398
106652972306237,Tiempo de Iriondo,Tiempo de Iriondo,397
106039065708144,Cañada Noticias,Cañada Noticias,389
330297937130546,Roberto Sukerman,Roberto Sukerman,381
110039918575012,Noticias Express,Noticias Express,379
947520791967929,Claudio Poggi,Claudio Poggi,373
104417732484057,El Independiente Noticias,El Independiente,371
342005489233184,Martin Gainza,Martin Gainza,366
141991679847091,Taquion,Taquion,361
2243331109041866,Gustavo H Arrieta,Gustavo H Arrieta,358
628498977777284,El Continental,Periodico El Continental,341
101943492089997,El Vocero Regional,El Vocero Regional,307
105166715290140,Momento Uno,Momento Uno,299
110276628358382,El Autónomo,El Autónomo,283
134557130216408,Jorge Jofré,Jorge Jofre,283
131381938371647,Corta La Bocha Noticias,Corta La Bocha,280
544640985878621,Argentinos Online,Argentinos Online,275
124460520639667,Valores para Soldini,Mario Nicolas Altamirano,272
106560742263098,Noticias El Portal,Noticias El Portal,271
100516845557817,Marcelo Claudio Montero,Marcelo Claudio Montero,269
102247342142576,Hagamos+,Diego Javier Salce,258
110734320572006,Facu Ferraris,Facu Ferraris,255
231169830377923,Gabriel Solano,Frente de Izquierda,253
1408542766063285,Carla Carrizo,Ana Carla Carrizo,248
114715381899678,Periódico Pausa,Periódico Pausa,245
958750317533178,Manuela Castañeira,Nuevo MAS,243
1398153080491634,PDP Chapuy,Visual,242
105384144387929,Alejandrina Barry,Frente de Izquierda,234
298229490526726,Fundación Integrar,Fundación Integrar,231
52645780431,Aldeas Infantiles SOS - Argentina,Aldeas Infantiles SOS Argentina,220
102534516011045,La Gloria Noticias,La Gloria Noticias,219
349393078600007,Lucas Vicario,Lucas Vicente Vicario,211
111397701828101,Sergio Vallejos,Sergio Guillermo Vallejos Mini,207
1443093079060916,Ciudad Futura Venado Tuerto,Ciudad Futura,202
610065179346397,NotiBaires,Comunicarg,188
442793219194226,Edgardo Lopez Osuna,Edgardo Rodolfo Lopez Osuna,186
2325961830992522,Carolina Castets,Carolina Castets,174
2251397431784810,InfoArgentina,Comunicarg,172
403416169712996,Fundación para la Investigación Científica y los Estudios Sociales,Fundación para la Investigación Científica y los Estudios Sociales,169
100981215467322,Partido Moderado,Partido Moderado,169
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,165
417293091784162,Romina Del Plá,Frente de Izquierda,158
362353223845903,Iniciativa Anticorrupción,Iniciativa Anticorrupción,153
312868516068361,Nanci Foresto,Nanci Foresto,151
283774695671715,Lorena Almiron,Lorena Almiron,146
108860515377293,somoslonuevo,Visual,144
786961754994633,Fernando Neira,Fernando Neira,144
1192374014146549,María Emilia Abdelnabe,Maria Emilia Abdelnabe,138
105493327767840,Newsweek Argentina,Newsweek Argentina,133
121558597580863,Celeste Ascúa,Frente de Todos,126
599607023397325,Editorial Prometeo,These ads ran without a disclaimer,124
1469721866672400,Danya Tavela,Danya Tavela,121
1491984484412073,Juan Casañas,Juan Francisco Casañas,120
137071079685429,Secretaría de Turismo Villa Gesell,Secretaria de Turismo de Villa Gesell,114
259700217384725,Le Monde diplomatique - Edición Cono Sur,Capital Intelectual S.A.,114
1133083640127775,Cabañas La Armoniosa - Colón,These ads ran without a disclaimer,113
111669735076988,Hora Cero,Hora Cero Noticias,109
433136076759972,Edhasa Argentina,Edhasa Argentina,105
112595328432641,Wado 2023,Jóvenes con Wado,105
1671287342890703,"María ""Petu""  Argañaraz","María ""Petu""  Argañaraz",103
434310316685752,Gabriela Lena,Gabriela Lena,≤100
149619018406294,Siglo XXI Editores Argentina,Siglo XXI Editores Argentina S.A.,≤100
108079067629612,Jose Javier Galan,Jose Javier Galan,≤100
253898394637965,Luciana Echevarría,MST,≤100
196552740363932,Lisandro Bonelli,Lisandro Emilio Bonelli,≤100
113384436026702,Caren Tepp,Ciudad Futura,≤100
705172499580470,Gustavo Martinez,Gustavo Martinez,≤100
108359645337913,Ider Peretti,Facundo Gabriel Sanchez,≤100
117094597916479,IDEAL Bahía Blanca,Instituto de Estudio y Administración Local de Bahía Blanca,≤100
108679841853325,Contame Más,Contame Más,≤100
145806262649419,Fer Miño,Patria de Todos,≤100
111492845540608,Fondo de Cultura Económica Argentina,Fondo de Cultura Económica Argentina,≤100
1436040176529904,Noticias de Acá,comunicarg,≤100
358162257947051,Ricardo Bussi,Ricardo Matias Mercado,≤100
100272671672857,Carlos Cisneros,Carlos Cisneros,≤100
394521371165263,Cecilia Roffé,Maria Cecilia Roffe,≤100
273175230630,CAME - Confederación Argentina de la Mediana Empresa,CAME - Confederación Argentina de la Mediana Empresa,≤100
331933457269706,Luis Albeza,Luis Fernando Albeza,≤100
