Page ID,Page name,Disclaimer,Amount spent (EUR)
151962321499506,DELFI.lt,DELFI.lt,160
176464169358846,Lygių galimybių kontrolieriaus tarnyba,Lygių galimybių kontrolieriaus tarnyba,138
81004804444,Liberalai,Liberalai,≤100
76783564232,Europos Komisijos atstovybė Lietuvoje,Europos Komisijos atstovybė Lietuvoje,≤100
460195401047293,Enefit Lietuva,Enefit Lietuva,≤100
393195034595433,Laisvės partija,Laisvės partija,≤100
198404080183024,Swedbank Lietuvoje,„Swedbank“ Lietuvoje,≤100
93535661889,TV3 televizija,TV3 televizija,≤100
107898832590939,European Commission,European Commission,≤100
103847712206,„Ekonomikos ir politikos žurnalas Valstybė“,Demokratijos plėtros fondas VšĮ,≤100
660181434095864,Visų reikalas,Lygių galimybių kontrolieriaus tarnyba,≤100
111510637896,Nomoshiti,Nomoshiti,≤100
264116120225,Darbo partija,Darbo partija,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
106222374637021,Daugiau balanso,Lygių galimybių kontrolieriaus tarnyba,≤100
857946427561283,Erikas Bėrontas / Žemės ūkis,These ads ran without a disclaimer,≤100
102251318064432,Organon,These ads ran without a disclaimer,≤100
233692766675500,YIT Lietuva,"YIT Lietuva, UAB",≤100
104447241915155,Lietuvos krikščionių darbuotojų profesinė sąjunga,Lietuvos krikščionių darbuotojų profesinė sąjunga,≤100
104379651211259,Morgana Danielė,Morgana Daniele,≤100
198988713464683,Tėvynės sąjunga - Lietuvos krikščionys demokratai (TS-LKD),TS-LKD,≤100
187111975181,Knygynų tinklas „Pegasas“,Pegasas,≤100
202360056491831,Lietuvos socialdemokratų partija - LSDP,Lietuvos socialdemokratų partija - LSDP,≤100
104554088412737,Rubryka - Solutions from Ukraine,These ads ran without a disclaimer,≤100
630229464086126,Lindström,Lindström,≤100
178362315106,European Parliament,European Parliament,≤100
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100
101378728429526,EML - Europiečių judėjimas,EML - Europiečių judėjimas,≤100
287613331259579,M.G.Maksimalietis,M.G.Maksimalietis,≤100
446301252118032,DELFI Kelionės,DELFI Kelionės,≤100
614669251958037,LNK.LT,These ads ran without a disclaimer,≤100
188014250186,Europos Parlamento biuras Lietuvoje,Europos Parlamento biuras Lietuvoje,≤100
175147320246,Lietuvos Respublikos Krašto apsaugos ministerija,Krašto apsaugos ministerija,≤100
539214349429850,Vilniaus liberalai,Vilniaus liberalai,≤100
105263208546786,Sveikatos teisės institutas STI,"Sveikatos teisės institutas, VšĮ",≤100
1085608784979392,Visuomenės ir verslo plėtros institutas,Visuomenės ir verslo plėtros institutas,≤100
1391216441106894,Wirtschaftsagentur Wien - Vienna Business Agency,These ads ran without a disclaimer,≤100
473407796415162,Aplinkosaugos koalicija,Aplinkosaugos koalicija,≤100
1770790246511545,Perkuknyga.lt,Perkuknyga.lt,≤100
100500041463161,Nenutrink medžio,VŠĮ „Už savus“,≤100
419922264778820,Vaikų ugdymas,These ads ran without a disclaimer,≤100
103869638236737,MSD Lietuva,MSD,≤100
106971448095397,ŽPV prevencija,MSD,≤100
620244244655757,Akademinis politologų klubas,Akademinis politologų klubas,≤100
161542774442662,Local Vibes,These ads ran without a disclaimer,≤100
598865763613819,Institute for Zen Leadership,These ads ran without a disclaimer,≤100
101749628198714,Promova,These ads ran without a disclaimer,≤100
104160934265925,State of Denmark,These ads ran without a disclaimer,≤100
