Page ID,Page name,Disclaimer,Amount spent (INR)
953600271404690,BJP Meghalaya,Bharatiya Janata Party,64738
102377305543409,AITC Meghalaya,Indian Political Action Committee,47992
102741892267001,Meghalaya Deserves Better,Meghalaya Deserves Better,10730
100204332997540,5 Star Meghalaya,Design Boxed,10038
136970800182154,Indian National Congress - Meghalaya,Indian National Congress - Meghalaya,8202
113541631336757,Conman Conrad,Conman Conrad,6121
112982334954590,Inferno Analytics,Inferno Analytics,5824
1180249348746112,Mukul Sangma,Mukul Sangma,2006
319646115419636,Arnold Massar,Arnold Massar,1904
107879608857629,H.M. Shangpliang,Gyanendra Kumar Giri,656
106419882197464,Akki Sangma,Suryanetram,516
326102339565,Oxfam India,Oxfam India,237
107785072114322,Dr. Jemino Mawthoh,Dr. Jemino Mawthoh,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
170484126349815,Indian Cancer Society,Indian Cancer Society,≤100
21169267101,Give,Give,≤100
718602095652380,North East with NaMo,marvelousmanipur.com,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
889810991147251,Nyamar Karbak,Nyamar Karbak,≤100
112395020284536,Inquilab India,Inquilab India,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
108437191907485,Replanet,Prabhindar Singh Chopra,≤100
104516512296314,Kartikeya Sharma,Adv Tech,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
109141098395573,Inclusive Minds,Inclusive Minds,≤100
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,≤100
103782051383159,School of Politics,School of Politics,≤100
122131984855152,Dr. Debraj Shome,Dr. Debraj Shome,≤100
108209555020383,B somashekar,RMT,≤100
110431218358189,Take Back Bengaluru,Take Back  Bengaluru,≤100
101613628900010,Smartway Wellness Pvt. Ltd.,Bhoomi Harendra Mistry,≤100
1675237799375590,Chandra Mohan Patowary,Jitendra Newatia,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,≤100
2108726996065900,Bhawani Singh Rundal,Pawan Kumar Sharma,≤100
2249983818612505,Vennapusa Ravindra Reddy,Vennapusa Ravindra Reddy,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
60516116431,Člověk v tísni,These ads ran without a disclaimer,≤100
110157505314549,Bhumireddy Ramagopal Reddy,Bhumireddy Ramagopal Reddy,≤100
210251616112761,India Development Review,India Development Review,≤100
103957675298477,Cossouq.com,These ads ran without a disclaimer,≤100
198398326957053,Shree Krishnayan Desi Gauraksha Avam Golokdham Sewa Samiti,These ads ran without a disclaimer,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
116388417153463,Queen's Carmel School,Heyday Communications,≤100
408255699307921,Dr. Manoj Rajoria,Saurabh Saini,≤100
411129449009589,K.C. Venugopal,K.C.Venugopal,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
109735351891742,Apex India service,Ajay Tiwari,≤100
285029500623,CARE India,CARE India,≤100
150727778825020,Mobius Foundation,Mobius Foundation,≤100
455697974986681,Bangla Hunt,Bangla Hunt,≤100
107395897271506,Kutumb,Kutumb App,≤100
105741735593870,MakeMyTrip Foundation,Prashant Raj,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
107901618871615,भाजपा गोकुलपुरा मण्डल,These ads ran without a disclaimer,≤100
170844986298918,Mint,These ads ran without a disclaimer,≤100
148931718592314,Tarun Chugh,Adv Tech,≤100
100408622352310,Mohit Yadav,Mohit Yadav,≤100
1393081727423694,Chandrupatla Sunil Reddy,Sunil Kumar Chandrupatla,≤100
105820848944884,Apex India Online Hub,Mukeshbhai Samatbhai Rathod,≤100
629977310955589,Krishna Sharma,Ankit Sood,≤100
186384718807381,Daya Singh,Daya Singh,≤100
108861325372008,Bharat Bhagya Vidhata,BharatBhagyaVidhata,≤100
105847252399506,Ecare Products,These ads ran without a disclaimer,≤100
157300124326821,Arlak Biotech,Swati Dhiman,≤100
737322436378923,Shijith Thomas Kuzhuvelil Chittarikkal,Shijith Thomas Kuzhuvelil Chittarikkal,≤100
660476430787331,Gaurav Pandhi,Gaurav Pandhi,≤100
104416232559434,Hennur Pulikeshi,Click Digital Marketing Services,≤100
525938437802171,The Critical Script,The Critical Script,≤100
151567962213919,Deepak Gupta,Deepak Gupta,≤100
106415495672927,apoetic_date,These ads ran without a disclaimer,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
106126212227764,P Mudar Loan,Mukeshbhai Samatbhai Rathod,≤100
112290388372786,Shubham Yadav,Shubham Yadav,≤100
247471387185964,Diganta Baruah,Dipankar Deka,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
528307847248802,Indian National Congress -  Madhya Pradesh,Abhay Kumar Tiwari,≤100
110115671863420,Kacche Din,Kacche Din,≤100
21169267101,Give,These ads ran without a disclaimer,≤100
111132015103321,K R Sridhara Reddy,K R Sridhara Reddy,≤100
106799765394507,Jeevanjyoti Super-speciality Hospital,These ads ran without a disclaimer,≤100
101992622618186,Dr. MS Daddenavar,Dr. MS Daddenavar,≤100
708844685796745,OP Choudhary,OP Choudhary,≤100
167377243919364,Dharmesh GHAI,Dharmesh GHAI,≤100
276512419511205,Kathi Karthika,Policy Briefcase,≤100
108015368279979,Solh Wellness,Omlogic consulting pvt. ltd.,≤100
204318116677554,National Herald,National Herald,≤100
642996226201566,Sudhakar Shrangare,Aslam Afroz Kazi,≤100
100460032153199,Jagmohan Singh Raju,Akshta Agrawal,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
1924627484438235,Arlak Ayurveda,Swati Dhiman,≤100
107183428120144,Dr C Saraswathi,Dr. C. Saraswathi,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
1603287769792410,Magic Institute of Excellence,These ads ran without a disclaimer,≤100
