Page ID,Page name,Disclaimer,Amount spent (MXN)
245495562137150,Mitofsky,Roy Campos,1458
101179015404551,Andrea Gordillo,Andrea Gordillo,719
280859675276352,Central De Enfermeras Cuernavaca,Grecia Mier Erazo,505
110788828491768,Morenxs en Morelos,Morenxs en Morelos,422
261548570655865,Juan Angel Flores Bustamante,Juan Ángel Flores Bustamante,404
104680124489636,Demoscopia Digital,Demoscopia Digital,396
105728245738079,Sigue López #conadánsí,Que Siga López,370
100450602084797,Vero Anrubio,Veronica Anrubio Kempis,297
100557755099985,Convocatorias 2023,Convocatorias 2023,278
108545658548440,Frente Informativo,Frente Informativo S.A. de C.V.,250
923633637651202,Morena Sí,Morena Sí,232
56713285274,Greenpeace México,Greenpeace México,230
381985873573,Partido de la Revolución Democrática PRD,Partido de la Revolución Democrática,188
924215500923867,Lucy Meza,Lucy Meza,159
110552178493339,TcoNoticias,TCO Noticias,152
101369119427544,La Cuestión Mx,La Cuestión Mx,147
105533795460071,Norte Monrealista,Norte Monrealista,121
1782111042100080,Conecta Red,Conecta Red,115
109634395756375,Save the Children México,Save the Children México,105
233462580874475,Gaceta News México,Andres Altamirano,102
109697971929647,Paraíso Morenista,paraisomorenista.com,101
1753289634935846,Eventos  México,Andres Altamirano,≤100
110766427433130,Cambio de Rumbo,Andres Altamirano,≤100
112418093457017,Tendencia MX,Andres Altamirano,≤100
106865972279596,Por amor a México,Por Amor A Mexico,≤100
524272988105175,La Prensa Verificada,Luciano Moreno Cuatecatl,≤100
814262205633579,Poder ciudadano MX,Luciano Moreno Cuatecatl,≤100
451310051622713,Alejandra Del Moral Vela,Alejandra Del Moral Vela,≤100
103852349111297,Infórmate y +,Infórmate y +,≤100
254852601222832,CEMEX México,CEMEX México,≤100
102713462642162,Campeche con la 4T,campecheconla4t.com,≤100
133478060111915,CEMEX Impacto Social,CEMEX Negocio Responsable,≤100
102551913153712,Ricardo Monreal A.,Ricardo Monreal Ávila,≤100
1861550397441449,Revista32,Revista32,≤100
48966795116,Amnistía Internacional México,Amnistía Internacional México,≤100
233462580874475,Gaceta News México,Luciano Moreno Cuatecatl,≤100
115452255131465,Alejandro Moreno Cárdenas,Alejandro Moreno Cárdenas,≤100
156639921819,Gii360,Gii360,≤100
458859544909547,DICES,DICES,≤100
108323052052660,Noticias Nacionales,Noticias Nacionales,≤100
109752078573994,Transformando México,Transformando a México,≤100
929865914025290,Yo Observador,Luciano Moreno Cuatecatl,≤100
104252495822239,La Magia de Transformar,LA MAGIA DE TRANSFORMAR S.A DE C.V,≤100
164602116035,Cuautla Hoy,Cuautla Hoy,≤100
100882302439369,Camino Informativo,Camino Informativo,≤100
105426922369721,Valentía Morena,Valentía Morena S.a de C.v,≤100
103146715098739,Jaime Acevedo,INGENIO,≤100
105909711629537,El Popular,Josefina Garcia Saldaña,≤100
707874865918912,ADN Alternativa Democrática Nacional,Canek Ortega Cano,≤100
122404620204,Oxfam México,OXFAM MEXICO AC,≤100
2002560629995226,QUE POCA MADRE,QUE POCA MADRE,≤100
