Page ID,Page name,Disclaimer,Amount spent (HUF)
118152054556475,Deák Dániel,Megafon,15091
109217671008015,A kopasz oszt,Megafon,14681
103946674951254,Kötter Tamás,Megafon,14179
503614639975773,Trombitás Kristóf,Megafon,10068
102414628645144,Korondy Tamás,Megafon,9818
224274995688487,Bohár Dániel - Riporter,Megafon,8931
543788999005363,ORIGO,Mediaworks Hungary Zrt.,5925
286759004682537,Tranzit,Kommentár Alapítvány,5909
278117815576023,EU Justice and Consumers,EU Justice and Consumers,5432
248172631940,Mandiner,Mediaworks Hungary Zrt.,4690
116905388345518,veol.hu,Mediaworks Hungary Zrt.,4272
191461774219575,hirado.hu,hirado.hu,3890
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,3287
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2278
1534911313439123,Ripost,Ripost,2154
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,2127
1321667124617769,Dr. Kovács Zoltán,Dr. Kovács Zoltán,2069
193702058028595,Lázár János,Lázár János hivatalos oldala,1242
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1161
178362315106,European Parliament,European Parliament,1118
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,1110
109414841321682,Magyar Falu Program,Miniszterelnökség,1078
131283758531,HVG,HVG Kiadó ZRt.,879
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,850
594088897289853,Alapjogokért Központ,Alapjogokért Központ,678
1265353903615539,Oeconomus,Oeconomus,668
105855948670500,Holtszezon Irodalmi Fesztivál,These ads ran without a disclaimer,573
244752722370870,Gerstmár Ferenc,LMP - Magyarország Zöld Pártja,510
115388925185513,Magyar Szocialista Párt,MSZP,509
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,478
109528965046103,MCC Feszt,Mathias Corvinus Collegium,475
851784814892644,Simicskó István,KDNP frakció,461
107714692006327,Szájensz Szeánsz,Szájensz Szeánsz,451
264517713636590,PestiSracok.hu,PestiSrácok.hu,445
437674733429219,Unger Tamás,Unger Tamás alpolgármester,442
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,439
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,431
162344823835042,atlatszo.hu,atlatszo.hu,415
447204268797621,RTL.hu,RTL.HU,404
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,399
1926735160968885,Válasz Online,Válasz Online,397
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,368
152408681635243,Hírklikk.hu,Hírklikk.hu,360
108248022589754,Bosch Magyarország,Bosch Magyarország,356
423317774385144,Magyar Demokrata hetilap,Demokrata,349
108346693873484,Győrffy Balázs,Győrffy Balázs,342
113211046794496,Jámbor András,Jámbor András,339
345496092135627,Hír TV,Mediaworks Hungary Zrt.,335
195739270444269,Széchenyi István Egyetem,These ads ran without a disclaimer,322
1377431695828132,Nagy István,Dr. Nagy István,319
887921287887805,Király Nóra,Király Nóra,306
788960034452071,Potápi Árpád János,Potápi Árpád János,296
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,286
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,286
1722969024662464,Civil Összefogás Fórum,CÖF-CÖKA,275
123910440019,Renew Europe,Renew Europe Group,275
265672590604606,Makronóm.Blog,Makronóm.Blog,262
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,262
102426795954406,Nobilis Márton,Nobilis Márton,254
215138878595900,Európai Bizottság Magyarországi Képviselete,Európai Bizottság Magyarországi Képviselete,242
183723231644096,Szita Károly,Szita Károly,232
211156277497,WWF Hungary,WWF Hungary,189
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,188
109306435499597,Szabad Vonalzó,Humán Platform,180
113375923695023,Fidesz Budapest,Fidesz Budapest,176
191946490841225,Dúró Dóra,Dúró Dóra,166
490030231058740,444,Magyar Jeti Zrt - 444.hu,162
1408906262689093,Nyitrai Zsolt,Fidesz,162
307618232709851,Hidvéghi Balázs,Fidesz - Magyar Polgári Szövetség,160
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,154
206829842043,Rétvári Bence,Rétvári Bence,154
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,147
105774734948091,Hungarian Conservative,Hungarian Conservative,130
1869511526651884,Zsigmond Barna Pál,Fidesz,126
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,116
161957537171267,Schmidt Mária,Schmidt Mária,116
100290458877103,Audax Renewables Hungary,Audax Renewables Hungary,114
76748198685,Budapest Pride,Budapest Pride,112
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,110
104292121912254,Zöldgyőr  ÖKO Értékteremtés,Zöldgyőr  ÖKO Értékteremtés,102
102401058671244,Készpénzmentes Zóna,Uniomedia Kommunikációs Ügynökség Zártkörűen Működő Részvénytársaság,101
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
127539005484626,Zöld Hang,Zöld Hang,≤100
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,≤100
126893087354793,Európai Parlament,Európai Parlament,≤100
112694594992064,Mehr Licht,Mehr Licht,≤100
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,≤100
451844608304228,Metropol,Metropol,≤100
1693538404064465,Magyar Hang,Magyar Hang - A Túlélő Magazin,≤100
876772425797119,Hölvényi György,Hölvényi György,≤100
215551471947529,Sajómente,Sajómente,≤100
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,≤100
267882727864,Kubatov Gábor,Fidesz,≤100
101256371759076,Corvinák,Mathias Corvinus Collegium Alapítvány,≤100
451130732324331,Ficsak Alapítvány 11. kerület,FICSAK Budapest 11 Alapítvány,≤100
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
104958058734636,Bekezdések,Bekezdések,≤100
101470803260089,HAB ad,HAB Advert Kommunikációs Ügynökség Kft.,≤100
1788976674749685,Törő Gábor,Törő Gábor,≤100
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,≤100
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,≤100
150836998898897,aHang,aHang,≤100
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,≤100
108087758588692,Talabér Krisztián Nézőpontja,Nézőpont,≤100
777343075710072,Migrációkutató Intézet,Migrációkutató Intézet,≤100
293410494975,Republikon Intézet,Republikon Intézet,≤100
408924035951553,Körforrás,Körforrás,≤100
2407809316170057,Szendefy Mária - LMP,LMP - Magyarország Zöld Pártja,≤100
159889247536834,Hírstart,Central Médiacsoport Zrt.,≤100
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,≤100
18562323874,Élet és Irodalom,Élet és Irodalom,≤100
103492610994760,Tetlák Örs,LMP - Magyarország Zöld Pártja,≤100
197203437879379,Szaniszló Sándor,Pestszentlőrinc-Pestszentimre polgármestere,≤100
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,≤100
105666454157523,Szikra Mozgalom,Szikra Mozgalom,≤100
76945222898,Startlap,Central Médiacsoport Zrt.,≤100
221761091331222,Danube Institute,Danube Institute,≤100
202099276507678,24.hu,24.hu,≤100
114230203654958,21 Kutatóközpont,21 Kutatóközpont,≤100
103758242266301,Boldizsár Tamás,Boldizsár Tamás,≤100
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,≤100
85568463466,Mérce,Mérce,≤100
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,≤100
783482538679312,Radics Béla,Radics Béla,≤100
107123677458699,Külpologika,Külpologika,≤100
120800934626447,United Way Magyarország,United Way Magyarország,≤100
519279158277826,Szülői Hang,Szülői Hang,≤100
344967909393503,Nagy Bálint,Fidesz,≤100
127730397385195,Kalkulus Könyvelőiroda,These ads ran without a disclaimer,≤100
230314307098155,Patent Egyesület,PATENT Egyesület,≤100
103574552157896,Friot  Yacht,These ads ran without a disclaimer,≤100
