Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,671593
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,425401
112376825007045,Dewi Juliani 2024,Dewi Juliani 2024,273830
102708602466860,Riau Dukung Ganjar,Ganjar Nusantara Indonesia,209478
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,99807
108021237423372,Riza Zuhelmy,Riza Zuhelmy,80342
100776135899424,Dr. H. Syamsurizal SE MM,Dr. H. Syamsurizal SE MM,48708
127232094369851,Sayed Abubakar A. Assegaf - Fanspage,Sayed Abu Bakar Abdullah,47947
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,34552
110952238516382,Kiki Daliyo,Dwi Wantoro,30790
105050674724076,Golkar Kota Dumai,Golkar Kota Dumai,29789
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,28828
111864151754055,Esensi TV,Esensi Tv,24397
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,21884
102656349157647,Tugimanisme,Tugimanisme,18806
108791055091382,"Ferdiansyah, SE",Ferdiansyah,18351
100155699310558,Strawberry 126,SIAK RUMAH KITA,17912
118619754438467,Arfizal Anwar,These ads ran without a disclaimer,15248
197545083607941,Harian Kompas,Harian Kompas,15076
882638978454921,Raja Juli Antoni,Raja Juli Antoni,10055
335546226915564,Generasi Melek Politik,Generasi Melek Politik,8204
104549327891079,Dermawan,Frista Kurniasari,7437
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,6579
101674375744514,Media Cuan,Ipta Apipah,5855
105078775340816,Satuan Tugas UU Cipta Kerja,Satuan Tugas UU Cipta Kerja,5089
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,4505
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,4354
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,4113
110314634068233,Fadilah Bisnis,Fadilah Bisnis,3199
108323317964897,Bimbel BP,These ads ran without a disclaimer,3091
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,2482
110980888642151,Twibbon April,These ads ran without a disclaimer,2449
101601538648991,Gerindra Lampung Official,"Asroni Paslah, S.Pd",2367
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,2242
173776079818775,Saiful Mujani,Saidiman,2180
1608977916030049,Berebut RI1,These ads ran without a disclaimer,1883
104899195891472,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,1824
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,1605
102273039070802,Info Terkini,Muhammad Miftakhunnaim,1601
103013484811323,Jangan Lupa Sejarah,John Kamnahas,1569
202555993805088,Caption,Bayu Wicaksono,1002
104843487722931,Portal Islam id,Portal Islam ID,990
105308715676825,Filosofi Indonesia,Bayu Wicaksono,979
102114435036822,Filosofi Jatim,Bayu Wicaksono,963
756567881057213,Airlangga Hartarto,Airlangga Hartarto,911
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,872
104799384898162,Indonesia Berkabar,Bayu Wicaksono,850
101338198587608,Indonesia Luar Biasa,Bayu Wicaksono,833
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,771
107565455160464,Indonesia Opini,Bayu Wicaksono,770
113307277699173,Info Kebumen Ngapak,Bayu Wicaksono,765
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,736
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,699
1376974779256826,Saiful Mujani Research and Consulting SMRC,Saidiman,650
112121101796090,Opini 2024,Juniar Dwi Harianto,645
1824152721248355,Berita Kita,Berita Kita,554
104563194242253,Enjoy Jateng,Bayu Wicaksono,508
218228558196506,Tiket.com,These ads ran without a disclaimer,483
105333581077904,PT Pupuk Kaltim,PT Pupuk Kaltim,347
110074622072959,Reglow Your Beauty,These ads ran without a disclaimer,292
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,265
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,227
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,211
293205499138713,Forum Terkini News,These ads ran without a disclaimer,208
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,179
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,152
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,149
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,119
100769345853089,astra.infra,These ads ran without a disclaimer,≤100
110750361762052,Pikiran Rakyat,Pikiran Rakyat,≤100
117039841320523,Big Pink Youth Dialogue,These ads ran without a disclaimer,≤100
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100
123546032572,Eppendorf Group,These ads ran without a disclaimer,≤100
277374024108425,International Admission Office-Xi’an Jiaotong University,These ads ran without a disclaimer,≤100
101620178338881,Garuda TV,These ads ran without a disclaimer,≤100
