Page ID,Page name,Disclaimer,Amount spent (CLP)
922533087852291,Luis Malla Diputado,Luis Fabián Malla Valenzuela,28389
118527638180849,Ministerio de la Mujer y la Equidad de Género,Negocios de Familia,4332
118527638180849,Ministerio de la Mujer y la Equidad de Género,Eduardo Nicolas Pizarro Fuentes,4070
401014659983460,El Morrocotudo,MiVoz.cl,2995
129833740366796,Recetas Nestlé Chile,These ads ran without a disclaimer,1785
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,1553
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,1354
103030962615298,Chile YAAC,Chile YAAC,995
184559421980613,Vlado Mirosevic Diputado,Vlado Mirosevic Verdugo,892
356972484624,Gensuite,Gensuite,892
113194374358815,Compromiso Minero Chile,Compromiso Minero,892
527441447268308,Copec,COPEC S.A.,812
110346156981687,Alimentaciones Internacionales SA,Brecha Digital Consultores,709
68793499001,UNICEF,UNICEF with Facebook Ad Credits,660
273168169362020,Ministerio de Salud Chile,Ministerio de Salud,585
386634201382499,Marco Enriquez-Ominami,Marco Antonio Enríquez-Ominami Gumucio,559
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,465
209448929103954,Ministerio de Educación,Ministerio de Educación de Chile,459
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,430
121717528487698,Confidence Chile,Confidence Chile SPA,419
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,350
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,335
109339288407350,Santuario Quitralco,Santuario Quitralco,293
100447419569628,Demócratas Chile,Demócratas,283
104189318481439,Minería y Futuro,Mineria y Futuro,277
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,189
391338058160314,Desafío Chile Sin Basura,Benjamín Jose Cruz Pacheco,182
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,129
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,116
120372434674223,ACHS Asociación Chilena de Seguridad,Asociación Chilena de Seguridad ACHS,≤100
100537472438913,Futuro Madera,Agencia Valiente,≤100
704316149961566,Página 19,Marco Antonio Machuca Bezares,≤100
188679281168693,Confederación de Trabajadores del Cobre,Confederación de Trabajadores del Cobre (CTC-Chile),≤100
295886120554128,Polpaico,Cemento Polpaico SA,≤100
221900751168796,Fundación Madre Josefa,These ads ran without a disclaimer,≤100
102887547916309,CMM Centro de Modelamiento Matemático,These ads ran without a disclaimer,≤100
104974815606189,abogada.danieladiaz,These ads ran without a disclaimer,≤100
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,≤100
110534481830644,Por el Bienestar,These ads ran without a disclaimer,≤100
1164526883619039,Joel Olmos E. Alcalde de La Cisterna,Joel Andrés Olmos Espinoza,≤100
78239901502,Diario Financiero,Grupo DF,≤100
317374934946185,AIEP,Instituto Profesional AIEP,≤100
327245427354443,Isapre Banmédica,These ads ran without a disclaimer,≤100
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,≤100
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100
