Page ID,Page name,Disclaimer,Amount spent (COP)
101871502791636,Carlos Acosta Juliao Oficial,Carlos Acosta Juliao Oficial,452484
132840983520233,Gobernación del Atlántico,Gobernación del Atlántico,213763
264104919248,Alcaldía Distrital de Barranquilla,Alcaldía Distrital de Barranquilla,53697
1488419784774409,Alcaldía de Soledad,Alcaldía Municipal de Soledad,50609
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,47403
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,35208
1896813010334035,Secretaría de Educación de Barranquilla,Secretaría de Educación de Barranquilla,34347
112233823483908,Mallath Martinez,Mallath Martinez,20134
1147318942107929,Todos Somos Una,DEBRAIN LLC,17559
812165288875574,Jaime Pumarejo,Toro Digital 1972,15616
251292808253299,Canadian College,Canadian College,14530
100304338642614,Toro Digital 1972,Toro Digital 1972,12265
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,10501
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,8627
278404038877281,La Unidad de Pensiones y Parafiscales,Unidad de Pensiones y Parafiscales,8186
1012527158891475,Hernán Cadavid Márquez,Hernán Cadavid,6558
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,5281
643513979193133,Unidos por Beatriz,Neuma,4627
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,3272
1400280116941194,Fabian Diaz,Fabian Diaz,1976
105896879028919,MarcosUrrutia,Esteban Danilo Martinez Reyes,1617
214167541938411,Juan Pablo Gallo,Juan Pablo Gallo,1521
102143071616787,Goberna Colombia,Goberna,1414
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,1273
1823807254333065,Soy Más País,Soy Mas Pais,1194
765302097170348,Línea Cero,Linea Cero,1137
407615769604377,Mutante,Fundación Mutante,1003
1150942755027141,MMconsultor,MMconsultores,956
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,861
655085057949313,Gonzalo Arzuza Torrado,Gonzalo Arzuza Torrado,780
2081012991953059,Juan Diego Muñoz Cabrera,Juan Diego Muñoz Representante,646
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),540
114778278552099,Octavio Cardona León,Octavio Cardona León,480
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,395
110559431842448,Academia de Danza Maria Isabel Angel,These ads ran without a disclaimer,376
110631755313371,Farid Quintero.,Jorge Medina,355
838927469815494,Diana Diago,Diana Marcela Diago,297
105121485178998,Gabo Becerra,Gabo Becerra,289
137748583472224,Instituto de Atención Integral y Desarrollo Humano A.C.,These ads ran without a disclaimer,264
100687408426888,Entrenando a mi PERRO,Juan Sebastian Ortiz Leal,242
734195543347719,Javier Julio Bejarano,Javier Julio Bejarano,148
122989028111811,Alexander Ruiz,Edgar Alexander Ruiz Garcia,118
100497542510933,Pedro Florez Porras,These ads ran without a disclaimer,115
110599873660419,Lina GarcÍa Si,Lina García,≤100
101167492937720,,These ads ran without a disclaimer,≤100
101855915111271,DUAI Soluciones Jurídicas Integrales,These ads ran without a disclaimer,≤100
110422598646775,,Daniel Felipe Martínez Galíndez,≤100
100520825048827,Movant Connection,These ads ran without a disclaimer,≤100
569978373130700,,These ads ran without a disclaimer,≤100
536402899757101,LearnChile,These ads ran without a disclaimer,≤100
101583071970424,Cambia Tu Vida,These ads ran without a disclaimer,≤100
101052344666518,A Mom Life,These ads ran without a disclaimer,≤100
82928774489,Panda Security,These ads ran without a disclaimer,≤100
102175169296307,_estebanmacias,These ads ran without a disclaimer,≤100
105280684938489,KnowledgeVerse,These ads ran without a disclaimer,≤100
227622537655549,CGTN en Español,These ads ran without a disclaimer,≤100
118592938221174,ZTE Corporation,These ads ran without a disclaimer,≤100
