Page ID,Page name,Disclaimer,Amount spent (CRC)
117702158266385,Antonio Álvarez Desanti,Antonio Alvarez Desanti,1709
102643532445938,Ada Acuña - Diputada,Jacqui Solano,799
399929296730642,Consejo Nacional de Cooperativas,Jonathan Ureña Vargas,554
265843867173714,La Revista,La Revista,≤100
111361091313,NICABM,These ads ran without a disclaimer,≤100
107756041807121,oxfam_es,These ads ran without a disclaimer,≤100
102441338860194,Anatomy of Night,These ads ran without a disclaimer,≤100
101128242614247,Dr. Rodolfo Brenes Vargas,Rodolfo Brenes Vargas,≤100
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100
102354289057608,Por la salud de ellas,These ads ran without a disclaimer,≤100
