Page ID,Page name,Disclaimer,Amount spent (INR)
685881558130468,Kamal Nath,Abhay Tiwari,≤100
411129449009589,K.C. Venugopal,K.C. Venugopal,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
103719915895025,Shri hari finance,Vikas Kumar,≤100
375554899138007,Maharashtra DGIPR,Maharashtra DGIPR,≤100
204318116677554,National Herald,National Herald,≤100
1029214760481795,Asianet Newsable,Asianet Newsable,≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
179374318807001,Hyundai India,These ads ran without a disclaimer,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
648392601873373,Ashok Chandna,Mukesh Kumar Yadav,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
179765292047054,Manickam Tagore,Kathiresan K,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
276512419511205,Kathi Karthika,Policy Briefcase,≤100
1493467387573959,Ghulam Nabi Azad,Ghulam Nabi Azad,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
113547448334699,Online E Mudra Loan,Ramlakhan Basor,≤100
152154292012572,Navjivan,Navjivan,≤100
104736419210593,PACE INDIA,PACE - PET PACKAGING ASSOCIATION FOR CLEAN ENVIRONMENT,≤100
111070434608021,Geetha Ainala,Geetha Ainala,≤100
145554128849446,Chintala Ramachandra Reddy,Gogireddy Sai Vaibhav Reddy,≤100
182600871930746,Sujata Paul - India First,Sujata Paul,≤100
441249902634004,Baba Siddique,Baba Siddique,≤100
444000972398140,Dr. Ajay Dharam Singh,Ramkishan Singh Maninder Singh,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
110861872278207,Asianet Suvarna News,Asianet Suvarna News,≤100
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,≤100
107725901457936,New Mother,Neelufer Mulla,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
285029500623,CARE India,CARE India,≤100
30290552843,Greenpeace India,Greenpeace Environment Trust,≤100
1559470284286071,M.K.Somashekar,Pranusha Mysore Somashekar,≤100
108015368279979,Solh Wellness,Omlogic consulting pvt. ltd.,≤100
279484519067006,Anil Chopra,Ganesh Thapa,≤100
104516512296314,Kartikeya Sharma,Kartikeya Sharma,≤100
122131984855152,Dr. Debraj Shome,Dr. Debraj Shome,≤100
10150110302115599,Genesis Foundation,Genesis Foundation,≤100
128035066864788,Yuva Matha,Yuvamatha,≤100
455697974986681,Bangla Hunt,Bangla Hunt,≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose Associates,≤100
138927162813391,Dailyhunt,Verse Innovation Pvt. Ltd.,≤100
1638967673052084,Narendra Budania,Engitech Media,≤100
912096938897209,Vijay Singh,Vijay Singh,≤100
1644165492504830,Ramoji Gowda,Ramoji Gowda,≤100
220803731286272,Panasonic India,Amit Chauhan,≤100
113858681342028,Dr. Anjali Yadav,Shiv Charan,≤100
108508518875952,Naresh Kumar,These ads ran without a disclaimer,≤100
415332588877399,Banda Karthika Reddy,Chandra Reddy Banda,≤100
2238647176463048,Dr.Vijender Singh,Anshul Kumar Gupta,≤100
102061952537848,Dr.Akanksha Tyagi Dager - BJP,Akanksha Dager,≤100
110132160741768,Polstrat,Polstrat Communication,≤100
103040206040226,Dr. B S Ajaikumar's Thought Leadership,Dr. B S Ajaikumar's Thought Leadership,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India","Ministry of Development of North Eastern Region, Government of India",≤100
660476430787331,Gaurav Pandhi,Gaurav Pandhi,≤100
