Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,11935
109637397268775,Nyugati Pályán,Splendidea Communications Kft,6251
294815374340858,Donáth Anna,Momentum Mozgalom,5232
320986996098,zaol.hu,Mediaworks Hungary Zrt.,3705
191461774219575,hirado.hu,hirado.hu,3097
113043410066839,Momentum Zala,Momentum Mozgalom,3006
543788999005363,ORIGO,Mediaworks Hungary Zrt.,2741
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,2293
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,1820
1534911313439123,Ripost,Ripost,1714
592204747588011,Momentum Mozgalom,Momentum Mozgalom,1627
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1506
248172631940,Mandiner,Mediaworks Hungary Zrt.,1191
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1156
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,917
178362315106,European Parliament,European Parliament,783
100299381703981,Ps TV,PestiSrácok.hu,752
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,745
1468667483182218,MKKP Zala,Magyar Kétfarkú Kutya Párt,711
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,637
108346693873484,Győrffy Balázs,Balazs Gyorffy,541
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,487
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,446
851784814892644,Simicskó István,KDNP frakció,420
386132578063762,Balaicz Zoltán,Balaicz Zoltán,400
131283758531,HVG,HVG Kiadó ZRt.,396
1869511526651884,Zsigmond Barna Pál,Fidesz,394
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,351
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,304
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",272
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,250
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,236
102426795954406,Nobilis Márton,Nobilis Márton,207
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,175
451844608304228,Metropol,Metropol,171
211156277497,WWF Hungary,WWF Hungary,155
108248022589754,Bosch Magyarország,Bosch Magyarország,152
103535901965121,Európához Tartozunk Egyesület,Európához Tartozunk Egyesület,137
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,125
1215492498464496,Angyal Károly,Angyal Károly Tibor,123
345496092135627,Hír TV,Mediaworks Hungary Zrt.,122
100905288315705,Jelen hetilap,Liberty Press Kft.,115
149061108240,Kocsis Máté,Fidesz frakció,115
537817739693723,Brain Bar,Brain Bar,114
408924035951553,Körforrás,Körforrás,109
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,108
1148799761827016,Ulpius Baráti Kör,These ads ran without a disclaimer,107
215294731905234,Szentendre Hivatalos Oldala,Szentendre Város Önkormányzat,103
520804294719829,Trippon Norbert,Dr. Trippon Norbert,103
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,102
992066384198880,Tóth Edina,Tóth Edina,≤100
206829842043,Rétvári Bence,Rétvári Bence,≤100
162344823835042,atlatszo.hu,Átlátszónet Alapítvány,≤100
76748198685,Budapest Pride,Budapest Pride,≤100
233101666752758,Frisss.hu,Frisss.hu,≤100
264517713636590,PestiSracok.hu,PestiSrácok.hu,≤100
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,≤100
135889536506991,Design Terminal,Design Terminal Nonprofit Kft.,≤100
105774734948091,Hungarian Conservative,Hungarian Conservative,≤100
519279158277826,Szülői Hang,Szülői Hang,≤100
122553474422895,Vodafone Magyarország Alapítvány,Vodafone Magyarország Alapítvány,≤100
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,≤100
221761091331222,Danube Institute,Danube Institute,≤100
127539005484626,Very Important Planet,thevip.hu,≤100
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,≤100
718197398317300,Bajusz Gábor,Bajusz Gábor,≤100
197203437879379,Szaniszló Sándor,Szaniszló Sándor,≤100
132601530109047,Eötvös Károly Közpolitikai Intézet / Eötvös Károly Policy Institute,Eötvös Károly Közpolitikai Intézet,≤100
170187966339475,Life.hu,Mediaworks Hungary Zrt.,≤100
876772425797119,Hölvényi György,Hölvényi György,≤100
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,≤100
103478164920832,Rubicon Intézet,Rubicon Intézet,≤100
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,≤100
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
126539424061030,Háttér Társaság,Háttér Társaság,≤100
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,≤100
18562323874,Élet és Irodalom,Székely János,≤100
1867333200197695,Messer Hungarogáz,Messer Hungarogáz,≤100
107123677458699,Külpologika,Tamás Novák,≤100
101470803260089,HAB ad,HAB Advert Kommunikációs Ügynökség Kft.,≤100
105556107485842,Dr. Csetneki Attila,Dr. Csetneki Attila,≤100
85568463466,Mérce,Mérce,≤100
113183730045421,Momentum Klímakörök,Momentum Mozgalom,≤100
106236922109249,Hajnal-2026,Gábor Radics,≤100
104958058734636,Bekezdések,Nagy Áron,≤100
200615179974476,Tégy az abortusz ellen,Karácsonyi Zoltán,≤100
581800425838191,Scruton,Scruton,≤100
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,≤100
1408906262689093,Nyitrai Zsolt,Fidesz,≤100
104917560993342,Szebeni Dávid,Szebeni Dávid,≤100
438674070213065,Magyar Állampapír,Magyar Állampapír,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
