Page ID,Page name,Disclaimer,Amount spent (NGN)
565225540184937,CGTN,These ads ran without a disclaimer,609
104414292240586,H.E. USMAN Mamman Durkwa,H.E. USMAN Mamman Durkwa,593
102911942793356,Alhaji Ahmed Usman Ododo,Sebastian Momoh,134
971769479677563,Gbenga Olawepo-Hashim,Olushola Oni,≤100
154441408306502,NHRC Nigeria,National Human Rights Commission,≤100
1089641091059109,Hon. Kelechi Nwogu,Fabia Benibo,≤100
198891422171605,Elite Star Foundation,Elite Star Foundation,≤100
109450211203581,A Senator For All,Azeez Olasunkanmi Lekan,≤100
109549682134205,HopeAssured2023,Reagan Ayiobiase Rowland,≤100
101836915650800,Veritas MEDIA,THE POLITICO,≤100
104679584528987,Flourish,Tolutope Olubanke Anne Temitopeoluwa,≤100
474949016032212,Akin Fadeyi Foundation,Akin Fadeyi Foundation,≤100
118420731234931,Prince Adewale Egbedun,Ril Stories,≤100
1864236940464312,Sercle Inc,These ads ran without a disclaimer,≤100
109415305142943,abc_speak,These ads ran without a disclaimer,≤100
106932011393992,Larger Constellations,These ads ran without a disclaimer,≤100
1090814171006609,Men's Lives Matter Too,These ads ran without a disclaimer,≤100
106909298343280,Lagos State Physical Planning Permit Authority,Lagos State Physical Planning Permit Authority,≤100
103018869332378,BantuPage,Ikechukwu Orji,≤100
427648547297783,Hasan Ismaik - حسن إسميك,These ads ran without a disclaimer,≤100
1689132724682504,MMAWT legacy initiative,Amiru Adamu,≤100
1548450055459098,Rural Watch Africa Initiative,These ads ran without a disclaimer,≤100
