Page ID,Page name,Disclaimer,Amount spent (TRY)
311834412214641,Dyo,These ads ran without a disclaimer,≤100
107754875610654,10 Haber,10 Haber,≤100
141311632555208,Bağımsız Türkiye Partisi,Bağımsız Türkiye Partisi,≤100
105231325875765,semihyilmazturk,These ads ran without a disclaimer,≤100
108436807671363,Maraton BESYO ÖABT,These ads ran without a disclaimer,≤100
100701695747178,Usta Kasap,Şenpiliç Gıda Sanayi A.Ş.,≤100
109023428940266,rte_universitesi,These ads ran without a disclaimer,≤100
1439683329600228,Ümit Uysal,Ümit Uysal,≤100
183134165593297,"SES Eşitlik, Adalet, Kadın Platformu","SES Eşitlik, Adalet, Kadın Platformu",≤100
162426093833308,Fransızca Öğreniyorum,These ads ran without a disclaimer,≤100
105376981385020,Referandom,Referandom,≤100
100942688529011,osmaniyeyerfistigi80,osmaniyeyerfistigi80,≤100
109081018709923,bilalhocayds,These ads ran without a disclaimer,≤100
226410901315304,Areda Survey,Areda Survey,≤100
1776545895921237,Nedersiniz,Nedersiniz,≤100
144295649058307,Ekrem İmamoğlu,Ekrem İmamoğlu,≤100
191453580768,Yeni Şafak,Yeni Şafak,≤100
104790481715851,ازجمله,Azjomle,≤100
101315571670453,Webagron Tarımsal İçerik Platformu,Webagron Tarımsal İçerik Platformu,≤100
103315052537581,Rapor Bülteni,Rapor Bülteni,≤100
