Page ID,Page name,Disclaimer,Amount spent (COP)
112233823483908,Mallath Martinez,Mallath Martinez,159800
1683544555207079,Rafael Martínez,Rafael Martinez,60353
100417346206181,Freddy Eduardo Pinzón Valverde,Freddy Eduardo Pinzón Valverde,38698
807500072661945,AsoVape,AsoVape,9380
1659865967478999,David Farelo Daza,David Daza,8665
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,8632
812165288875574,Jaime Pumarejo,Toro Digital 1972,5878
1147318942107929,Todos Somos Una,DEBRAIN LLC,4904
117050711322214,María Paola Álvarez,Maria Paola Alvarez Puerta,4259
1428408544046887,Flacso Uruguay,These ads ran without a disclaimer,3556
105848177845789,All Out en español,All Out Action Fund,3421
112039678504645,Alfonso Lastra,Alfonso Lastra Fuscaldo,2551
110673818587137,Eicman Murillo,Eicman Murillo,2435
1482897701997453,Paloma Valencia,Paloma Valencia,2374
1400280116941194,Fabian Diaz,Fabian Diaz,1730
175346789490397,Peyi Paternina,Peyi Paternina,1678
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,1591
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,1579
264104919248,Alcaldía Distrital de Barranquilla,Alcaldía Distrital de Barranquilla,1557
170633243101916,Alexander Serrato,Fernando Alexander Serrato Fonseca,1538
102143071616787,Goberna Colombia,Goberna,1530
131753023639902,Aldemar Alfaro,Aldemar Alfaro Rivero,1320
548129555720726,Jesús David Contreras,Jesús David Contreras,1161
1648417351861251,Cristian Mestra,Cristian Mestra,1150
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,901
105109280969000,Agencia Axioma,Agencia Axioma,858
103802832547640,wilsonvanegasperez,These ads ran without a disclaimer,802
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,741
1737937156478529,Carlos Felipe López López,Carlos Felipe Lopez Lopez,736
122076557554081,Futbol Noticias,These ads ran without a disclaimer,723
1896813010334035,Secretaría de Educación de Barranquilla,Secretaría de Educación de Barranquilla,653
111248191341056,Linda Pinedo Puello,Carlos Andres Perez Lopez,651
626538870727500,Felipe Urrea,Diego Felipe Urrea Vanegas,651
186850511364615,Presidencia de la República de Colombia,Presidencia de la República de Colombia,546
112879735138442,Congreso Nacional de Marketing Político,These ads ran without a disclaimer,527
100475532513857,Cristian Halaby,Cristian Halaby,427
832764363485573,Roberto Rodríguez Z.,Oscar Alexander Garcia Lopez,418
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,358
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,301
1150942755027141,MMconsultor,MMconsultores,296
834788683237384,William Villamizar Laguado,William Villamizar Laguado,290
116544396862942,Unión Legal y Tributaria S. A. S,Unión Legal y Tributaria S. A. S,269
2539252096108676,Felipe Jimeno,Felipe Jimeno,249
319527888151975,Revista La Injusticia,Ronald Rangel,220
100658372949361,Carlos Pacho Perea,Carlos Alberto Perea Cardona,203
838927469815494,Diana Diago,Diana Marcela Diago,201
112196040176896,Rigo Alexander Vega Ortiz,Carlos Mario Lievano Henao,192
100319211712051,Walter Salas,Walter Manuel Salas Quinto,183
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,179
148349507804,El Tiempo,Casa Editorial El Tiempo,131
103568512612657,Yeferson Buitrago Gómez,Yeferson Buitrago Gómez,106
1259770774053121,Politécnico COHAN - Medellín,Politécnico COHAN - Medellín,≤100
873744039447179,Daniel Castaño,Daniel Castaño Mesa,≤100
106141182456682,Víctimas de la Liquidación de DMG,Sebastian Duran,≤100
833347613398414,Oscar Campo,Juan Pablo Matta Casas,≤100
102281334798479,Anderson Acosta Torres,Anderson Acosta Torres,≤100
395431971238982,Únete Con Claudia Llanos,Únete Con Claudia Llanos,≤100
174235299412685,Cinep Programa Por la Paz,Fundación Centro de Investigación y Educación Popular CINEP,≤100
123469995988185,Jhonatan Cano,Jhonatan Cano,≤100
1380368385625889,Julian Sánchez Perico Jr.,Julian Sánchez Perico Jr.,≤100
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,≤100
501373887030423,Alberto Sanjuanelo,Alberto Sanjuanelo,≤100
2183635025212006,Riga Romero,Rigail Romero Martinez,≤100
101380898204542,Padre Huerfano,Padre Huerfano,≤100
106083021215996,Todos por Medellín,Todos por Medellín,≤100
1589154051350606,FOZ - Friends of Zion Museum,These ads ran without a disclaimer,≤100
103084375858203,Mi Campaña Aplicación,Mi Campaña Aplicación,≤100
102113055573820,adrianadocarmofigueiredo,These ads ran without a disclaimer,≤100
1890977487839058,Harry Silva LLinás,Harry Silva LLinás,≤100
