Page ID,Page name,Disclaimer,Amount spent (BOB)
102939025487663,PACU Bolivia - MDRyT,Styx Corp,≤100
565643756889694,Viceministerio de Deportes del Estado Plurinacional de Bolivia,Viceministerio de Deportes del Estado Plurinacional de Bolivia,≤100
964080723662055,Carlos Subirana Responde,Editorial CSS,≤100
102545132000028,Gobierno Autónomo Municipal de Santa Ana,Gobierno Autónomo Municipal de Santa Ana,≤100
106403237850347,Goberna Bolivia,Goberna,≤100
105578584118071,Luisa Nayar,Luisa Nayar,≤100
103753189410257,Examen de Despachantes de Aduana Bolivia 2023,These ads ran without a disclaimer,≤100
111585510603603,Elena Pachacute - Diputada Nacional,Elena Pachacute - Diputada Nacional,≤100
110596804906174,Carlos Alarcón,Carlos Alarcón,≤100
2328823850688165,José M. Ormachea,José M. Ormachea,≤100
110594177449564,Guillermo Seoane - Senador,Guillermo Seoane - Senador,≤100
117352551390847,DQS: SEAT of POWER,These ads ran without a disclaimer,≤100
169260623923829,Infórmate y decide,These ads ran without a disclaimer,≤100
104592172188409,Best Novel,These ads ran without a disclaimer,≤100
116780567115083,Tissue Online Latinoamérica,These ads ran without a disclaimer,≤100
110403991548349,Pablo Osorio,These ads ran without a disclaimer,≤100
