Page ID,Page name,Disclaimer,Amount spent (CLP)
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,102539
1618694568424968,Corproa,CORPROA Atacama,68716
104189318481439,Minería y Futuro,Mineria y Futuro,46406
371453409556353,Red Coquimbo,Diarios en Red,45977
351583768232100,Red Tarapaca,Diarios en Red,45808
307330256067716,Red Atacama,Diarios en Red,45513
285417644878678,Red Antofagasta,Diarios en Red,45513
216911928319871,Banco Bci,Banco Bci,39704
305958239880216,Cidere Región de Coquimbo,CIDERE Coquimbo,34278
1548643738480723,Asistencia Deudores,Asistencia Deudores,18818
105798328215264,Asistencia Familia,Asistencia Familia,14076
527441447268308,Copec,COPEC S.A.,12494
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,8874
715843291871130,Congreso Futuro,Gonzalo Rosas Barrenechea,7022
572161723127136,Copsa Chile,COPSA Chile,6247
103209628279216,Luis Cuello diputado,Luis Alberto Cuello Peña Y Lillo,5650
121715207861230,Banco Santander Chile,These ads ran without a disclaimer,5355
110951722267366,World Vision Chile,World Vision Chile,3874
725046008289665,CRTIC,These ads ran without a disclaimer,3848
118863128144366,Kryzpo,These ads ran without a disclaimer,3570
228285103998999,Fundación Piensa,Fundación P!ensa,3570
109339288407350,Santuario Quitralco,Santuario Quitralco,3285
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,3096
580663538777736,Consejo Minero,Feedback Comunicaciones,2169
103527991214141,Cero DICOM,Cero Dicom,2070
273168169362020,Ministerio de Salud Chile,Ministerio de Salud,1835
104224427947088,Circula el Plástico,Metrix,1785
194541580691961,Consejo para la Transparencia,Consejo para la Transparencia,1642
100447419569628,Demócratas Chile,Demócratas,1581
110253331322287,Acuerdo Nacional Ahora,Acuerdo Nacional Ahora,1371
356808844426,El Martutino,MiVoz.cl,1349
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,1258
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,1236
121717528487698,Confidence Chile,Confidence Chile SPA,1219
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,1089
103030962615298,Chile YAAC,Chile YAAC,1015
115046015881560,Alcalde Marcos Morales Ureta,Marcos Antonio Morales Ureta,984
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,969
176220189240352,Postgrados UST,These ads ran without a disclaimer,892
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,836
104865379653366,Guido Girardi,Gonzalo Rosas Barrenechea,660
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,654
643513979193133,Unidos por Beatriz,Neuma,583
221901754840837,Acciona.Chile,ACCIONA Chile,416
243892739138306,Daniel Jadue Jadue,Oscar Daniel Jadue Jadue,333
120372434674223,ACHS Asociación Chilena de Seguridad,Asociación Chilena de Seguridad ACHS,329
301596847064228,Emergencias Araucania,Alejandro Tomas Martini Iriarte,324
397620896937324,Ingeniería en Diseño de Productos,These ads ran without a disclaimer,278
197526820827176,Todos reciclamos,These ads ran without a disclaimer,268
100426232182069,economina_cl,These ads ran without a disclaimer,240
100392362826715,patrimonio.arqueologico,These ads ran without a disclaimer,194
414606738661264,Universidades Estatales de Chile,These ads ran without a disclaimer,154
20328538919,Hector Barria Angulo,These ads ran without a disclaimer,140
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,122
833378750055074,Radio Lago Villarrica 91.5 FM,Alejandro Tomas Martini Iriarte,≤100
221900751168796,Fundación Madre Josefa,Mauricio Alberto Castillo Cortés,≤100
292129440851133,CropLife Latin America,These ads ran without a disclaimer,≤100
111791633852221,Bebaderedes,These ads ran without a disclaimer,≤100
112414063439760,Saludable SPA,Brecha Digital Consultores,≤100
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100
113838817025219,Coperiodistas,Coperiodistas,≤100
102713854650505,kellydezavala,These ads ran without a disclaimer,≤100
266790296879,Bloomberg,These ads ran without a disclaimer,≤100
101041179311464,Integradora Thinking,These ads ran without a disclaimer,≤100
104436271632480,Felipe Romero Pedreros,Felipe Andrés Romero Pedreros,≤100
100432322646591,Magnom Properties,These ads ran without a disclaimer,≤100
104487498154013,Agenda Transparencia,Agenda Transparencia,≤100
