Page ID,Page name,Disclaimer,Amount spent (INR)
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
21169267101,Give,Give,≤100
294493857651676,Rahul Gandhi,Indian National Congress,≤100
172645852753805,NDIM - New Delhi Institute of Management (PGDM),These ads ran without a disclaimer,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
104516512296314,Kartik Sharma,Adv Tech,≤100
1488581191158902,Conscious Planet,Isha outreach,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
109545244848137,Crafto,Kutumb App,≤100
1110178129121993,Ashok Vishnoi IRS,Pawan Kumar Sharma,≤100
219588748935061,Sandeep Pandey,sandesh foundation,≤100
109986065209042,Mera Apna Rahul,Mera Apna Rahul,≤100
148931718592314,Tarun Chugh,Adv Tech,≤100
365136584238569,Shiv Deswal Degana,Brand Balance Private Limited,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
162115051234970,Dharmendra Singh Lodhi mla,Dharmendra Singh Lodhi,≤100
102707862589461,Apex Online Solution,Sahar Ali,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
102710804961947,Patanjali Nutrela Products,Saura Bh Sin Gh,≤100
293685377636118,Asianet News Tamil,Asianet News Tamil,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
466642616726169,Parul University,Parul University,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
1493467387573959,Ghulam Nabi Azad,Advertiseyouonline,≤100
667862236707254,Rohit Kumar Singh,Arshad Ansari,≤100
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,≤100
107113000831690,Dr.Manik Saha,maniksaha.com,≤100
103782051383159,School of Politics,School of Politics,≤100
235573150172779,Donatekart,These ads ran without a disclaimer,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
104908641373434,Anukriti Gusain Rawat,Anukriti Gusain,≤100
109327103065947,Amruta Fadnavis,Amruta Fadnavis,≤100
186199704897466,RD Foundation,RD Foundation,≤100
761826677309909,Bhupinder Lather,Book My Promo,≤100
584593654939786,ET Edge,These ads ran without a disclaimer,≤100
552159824873262,Kethireddy M.L.A,Venkata Krishna Reddy Kethireddy,≤100
218519749005654,Dr. Rakesh Singh Jadon,Rakesh Singh Jadon,≤100
747930775373319,Saral Patel,Saral Patel,≤100
101897054923377,Arshdeep Samar,Gagandeep Singh,≤100
107813374962437,gags_dhatt,YOUTH VOICE FOUNDATION,≤100
106711265261864,Rajeshwar for Youth,SureLocal Supply Chain Pvt Ltd,≤100
132495066874513,GAIL (India) Limited,social cloud ventures,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
764865110238987,Varinder Shah - Bulle Shah,Big Boys Consulting Private Limited,≤100
100531459432532,Mahi capital service,Maniram Ramu Dhurwe,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
145605309412153,Mangalam Camphor,These ads ran without a disclaimer,≤100
318205675275285,APL Apollo Tubes Limited,APL Apollo Tubes,≤100
106615407466967,Summachar - News that matters,These ads ran without a disclaimer,≤100
112012941066867,उत्तराखंड मुख्यमंत्री रिपोर्ट कार्ड,Abhishek Shukla,≤100
107698562104592,nagendra_gujjar_rachhoti,These ads ran without a disclaimer,≤100
153896938152738,Dr Rutvij Patel,Rutvij Manuprasad Patel,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
110164045129194,Mahi Online Service,Maniram Ramu Dhurwe,≤100
1331545046906640,Gottumukkala Venkateshwara Rao,Venkateswar Rao Gottumukkala,≤100
292081617502897,Avijit De Bhowmik,Pratima Barman,≤100
231512217793516,Ashok Goel Mangaliwala,Ashok Kumar Goel,≤100
564340420252773,Amit Sihag,Ranvijay Lamba,≤100
1802523420012948,Pratap Singh Khachariyawas,Anirudh Sharma,≤100
1115631018505272,Mahant Gaurav Sharma-World Champion Power Lifter,These ads ran without a disclaimer,≤100
150727778825020,Mobius Foundation,Mobius Foundation,≤100
455697974986681,Bangla Hunt,Bangla Hunt,≤100
132806813793938,Paramjit Singh Sarna,Harjap Singh Dhingra,≤100
1433075113609108,Rakhee Rathore,Rohit Githala,≤100
426788214113442,Aman Arora,Aman Arora,≤100
2087304161537503,विशेष बामल,Vishesh Bamel,≤100
103206797721245,Tollygunge Trinamool Congress,Mohammad Azharuddin,≤100
323533675176475,Jitendra Vaidya,Aarti Seth,≤100
1932900346831325,Rajesh D Sanghvi,Rajesh Dineshchandra Sanghvi,≤100
1149375478489344,Harvinder Singh Sarna,Harjap Singh Dhingra,≤100
112481673891034,CA Suresh Jha,Pranav Laltuna Sada,≤100
2078242259060363,Kukufm,Mohana Saha,≤100
106949818442504,The Water Chronicles,Prithviraj Nath,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
444000972398140,Dr. Ajay Dharam Singh,Ramkishan Singh Maninder Singh,≤100
739221966159227,Rajesh Singh,Adv Tech,≤100
111081378079090,प्रतिभा तिवारी गुरु माँ पत्नी डा० रमेश चंद्र तिवारी गुरु जी,These ads ran without a disclaimer,≤100
1059168924098026,Parth Editing,These ads ran without a disclaimer,≤100
355230725060949,Manoj Singh,Anshumaan Singh,≤100
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,≤100
429827690725007,Kuldeep Yadav BJP,Pryzm Media,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
100294672142198,Punjabi Dhaba - पंजाबी ढाबा,Abhay Kumar Tiwari,≤100
113934138208978,Jayavik Patel,Pixatronix,≤100
110218775247217,Dr Gadala Srinivasa Rao,Srinivasa Rao Gadala,≤100
268998889945816,Darshana Singh,Darshana Singh,≤100
