Page ID,Page name,Disclaimer,Amount spent (PYG)
1468570519872644,Santiago Peña,PRANA SA,336761
101684376194219,Se Van Paraguay,Solucionet Global,143592
532716330164048,Sole Núñez,PautaPY,113146
1547194582252394,Denis Lichi,Global Agencia,103296
1222077187832207,Gustavo Leite,Gustavo Alfredo Leite Gusinky,57430
196406677113756,Rafael Filizzola,Comunicá,46598
1031242720241221,Emilio Cantero,Albar Emilio Cantero Almada,45616
532716330164048,Sole Núñez,Sole Núñez,45254
132554373464255,La Nación,La Nación,43073
105545157610039,Euclides Acevedo,Marco Antonio Martinez Almiron,40399
285454849768,PATRIA QUERIDA,Juan Gabriel Nuñez Caceres,35894
113351910838827,Alma Cívica,Alma Cívica,30859
124625661665046,Patrick Kemper,Patrick Paul Kemper Thiede,23256
1310731702357133,GEN,GEN,21536
100617802815343,Orlando Penner Senador 2023,Orlando Penner Senador 2023,21536
109307391819683,Sergio Ortega 2023,Fernando Manuel Ortega Areco,20483
102233525888286,Raulito Benitez Talavera Diputado 2023,Raúl Antonio Benitez Talavera,20311
1692624097481207,Mujeres GANAR,Mujeres GANAR,19112
241512319274531,Sixto Pereira,Sixto Pereira,17267
100188219465134,Senador Derlis Osorio,Derlis Ariel Alejandro Osorio Nunes,15015
153958777947957,Paulo Reichardt,Paulo Reichardt,14507
106571872244971,Hugo Jiménez,Hugo Jiménez,14474
104383935296004,Carlos Weiberlen,Silvana Beatriz Arevalos Piñarez,13306
109356765453215,Enrique González Quintana,ASP Marketing,13203
106257452820864,Tito Saguier,PautaPY,12765
102887709202228,Pedro Mayor Martinez- Candidato a Senador,Antonio Morinigo,12706
1608625919447826,Blanca Ovelar Senadora Nacional,Blanca Ovelar Senadora Nacional,12520
100445112671378,Fernando Camacho Senador 2023,Fernando Camacho Senador 2023,12060
441529192988697,Rubén Penayo Senador 40/44,Rubén Penayo Senador 40/44,12053
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,11989
102963512483270,PyElige,PY Elige,11661
102467002671611,Jorge Heisecke,Jorge Heisecke,11221
110447625137045,Pilar Callizo,PautaPY,10690
614795685343483,Belén Maldonado,Belén Maldonado,10556
110324011295149,Central Unidos - Paraguayos Unidos - Cruzada Nacional,Jorge Danel Guimaraes Fernandez,9427
647864758888200,Seba Garcia,Sebastian Garcia,8760
101557432041474,Levi Leguizamón,Levi Leguizamón,8522
665680343451704,Lider Amarilla,Lider Santiago Amarilla Rios,8030
397931417070426,Tony Apuril,ASP Marketing,7478
283132325082901,Esperanza Martínez,Esperanza Martinez De Portillo,7327
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,7179
161156667809582,Leo Rubin,Leo Rubín,7179
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,7179
1964503917155087,Stephan Rasmussen,Stephan Rasmussen Gonzales,7179
242118359309178,Ricardo Estigarribia,Ricardo Estigarribia,6820
100151689391592,Partido Patriotas Independientes. PPI,Alfredo Raúl Merino Ávalos,6746
420279778178605,Adelaida Diputada 2023,Adelaida Cantero De Torres,5704
121859950827147,Pedro Ferreira,Clelia Andrea Eloisa Balbuena Lomaquis,5439
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,5385
724051717643013,Miguel Prieto,Miguel Prieto,5365
107378775349679,Rolando Alvarez Spinassi,Rolando Alvarez Spinassi,5208
114061877001545,Víctor Pecci,Esencia News SA,4954
517426394969535,Ricardo Canese,Ricardo Canese,4341
100188219465134,Senador Derlis Osorio,Senador Derlis Osorio,3980
105947518752311,Agustin Saguier,Agustin Saguier,3963
184860595385745,Ing. Roberto Jiménez - Concejal,Roberto Fernando Jimenez Ayala,3521
838018169889993,"Fernando ""Pato"" Ojeda",Fernando Ojeda,3489
392501567470357,Martín Arévalo,Mario Martin Arevalo Fernandez,3446
118756543324306,Marcelo Rojas,Marcelo Rojas,3440
109846981881280,Arlene Aquino Morel,Edith Arlene Aquino Morel,3189
111519571676798,Abel Cabral Lista 300 Opción 2,Abel Cabral,3082
125314197496488,Carlos Filizzola,Carlos Filizzola,3004
1490214351269338,Freddy Franco,Carlos Agustin Sanabria Garcete,2761
106779001870381,Paulina Villanueva Senadora 2023-2028,Eusebio Villanueva,2708
101726857993140,Carlos Giménez  Senador,Carlos Giménez  Senador,2335
483666425147964,Richard Ramirez,Richard Ramirez,2116
842006342844392,Pautas Políticas Py,Pautas Políticas Py,2103
102649292598442,Senador Hugo Richer,Senador Hugo Richer,2060
646939832039958,Hugo Ibarra - Diputado Nacional,Eladio Ortiz Gayoso,2041
107587622053186,Dra. Vivian Santander 2023,Santander Santander Clinica,1762
105951684150779,José Chechito López,José Chechito López,1729
104143542486856,Ya Paraguay,Ya Paraguay,1724
104535215908072,Ing. Eriberto Colman,Eriberto Colman Benitez,1708
110001860605531,Zamt Advice,Zamt Advice,1705
102945016103370,Anahi Elizabeth,Anahi Elizabeth Troche Olmedo,1560
1480283795370502,Jorge Avalos Mariño Diputado Nacional,Omar Fretes,1497
1614185262209913,Noelia Lambaré Junta Departamental,Partido de la Participación Ciudadana,1491
105787598141250,Ever Rojas Borja,IMAGEN DE GOBIERNO,1394
114575858233744,Federico Campos LM Senador 15-4,Federico Campos LM Senador 15-4,1360
725834240910220,Noticiero Paraguay,Noticiero Paraguay,1268
1832577620365172,Eusebio Ramón Ayala Senador 2023,Manu Nuñez Franco,1256
103207518447025,Antonio Buzarquis Cáceres,Rodney Zorrilla Ortiz,1251
446986732060546,ROSA BELLA Cáceres,Antonio Villalba Caceres,1242
108246601026063,Derlis Rodríguez Diputado 2023,Derlis Manuel Rodríguez Baez,1080
106413945697461,Vicenta Cano,Vicenta Cano,1022
113754124679469,Máximo Barreto,Nito León,1017
106163772440253,Cecilio López Lista 2 Opción 6,Abel Cabral,988
423949460984593,Agustin Ortiz,Joel David Ortiz Velazquez,966
550298315040554,Marcelo Soto,Marcelo Soto,956
1903045496681398,Celeste Diputada,Celeste Josefina Amarilla De Boccia,931
111519571676798,Abel Cabral Lista 300 Opción 2,Abel Cabral,907
101031596152572,Abg. Emilio Tillería - Senador,Abg. Emilio Tillería - Senador,880
103759862278474,Victor Miranda Py,Clicnovo,861
111157821719874,Sonia Fleitas Senadora,Sonia Fleitas,849
111914702306103,Enrique Riera Escudero,Enrique Riera Escudero,827
303795153430459,Capitán Apodaca - Gobernador,Adventura,789
105199707946952,Crónicas del Caaguazú Noticias,Crónicas del Caaguazú Noticias,752
116747321316881,Javier Ferreira,Javier Ferreira,702
105678502467624,Soledad Villagra,Soledad Villagra Carron,702
104456201144006,Alba Oviedo,Alba Nieve Oviedo De Torres,657
1578664545555777,Oviedo Matto,Oviedo Matto,606
108824810612735,Ing. Jorge Palazón,Jorge Palazon,590
112013680926673,Fabiola Galeano,Fabiola Galeano,493
101840779897426,Cristian Cardozo,Cristian Antonio Cardozo Villalba,462
576182466406788,Isidro Rivas Impresion 1440,These ads ran without a disclaimer,440
107326631853562,Hugo Sosa Pasmor,Maria Alejandra Correa Miño,409
104694559049063,Victoria Caballero,Francisca Victoria Caballero De Rojas,378
108908958381903,veronikarte_,These ads ran without a disclaimer,364
343103265743725,Paraguay Eventos & Emprendimientos,These ads ran without a disclaimer,338
2158618391031667,Najeeb Amado,Najeeb Amado,327
102100051501713,Dahiana Ortellado,Dahiana Ortellado,262
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,241
101240942839739,Abraham Martinez,Abraham Martinez,236
101577732604886,Ramona López,Junior Julian Lezcano Guerreros,219
479854358878952,Marta Marques -Senadora,Andrea Beatriz Rojas Pereira,212
243800448965894,Decidamos Campaña por la Expresión Ciudadana,Decidamos Campaña por la Expresión Ciudadana,203
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,164
722286661897566,Edith Cabral - Diputada,Edith Concepcion Cabral Rebey,163
105965072245135,Jazmin Girala - Concejal Departamental,Rocio Jazmin Janice Girala Ayala,157
110258800564741,Ing. Luis Riveros,Luis Riveros,150
103864578540230,Romina Arrua - Seccional 347/5,Rommy Arrua,143
1195318853829348,Luis Felipe Villamayor,Luis Felipe Villamayor,136
355951288140749,Dip. Nac. Andrés Rojas Feris,Dip. Nac. Andrés Rojas Feris,124
397788123735216,Pey Vargas,Pedro Jose Emmanuel Vargas Carnibella,105
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,≤100
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,≤100
109400298573862,Dr. Víctor Ocampos Gobernador Paraguarí,Victor Luis Ocampos Gómez,≤100
110988551804080,Dany Agüero Concejal,Juan Daniel Aguero Rotela,≤100
740490032676248,Diego Candia Diputado,politico.com.py,≤100
101589739286507,Óscar González Senador,Maria Alejandra Correa Miño,≤100
112766508391648,Rubén Vázquez,Fabio Roque Zaracho Pereira,≤100
100265174952816,Cesarito Sosa,César Luis Sosa Fariña,≤100
110485255297021,raymendozalopez,These ads ran without a disclaimer,≤100
103429818624929,Edu Garay,Eduardo Garay,≤100
388077265097651,Romualdo Bogado,Romualdo Bogado Quiñonez,≤100
101703231255421,Bruno Rodrigues,These ads ran without a disclaimer,≤100
113076310393725,Diana de Smith - Concejal Departamental 2023,Diana de Smith - Concejal Departamental 2023,≤100
108562965017764,vaccottifer,These ads ran without a disclaimer,≤100
106682318781403,Rafaela Guanes Senadora,Rafaela Guanes,≤100
101646119572115,sofiafikentscher,These ads ran without a disclaimer,≤100
