Page ID,Page name,Disclaimer,Amount spent (USD)
105084748054409,Carlos Rodríguez,Carlos Alberto Rodriguez Riofrio,171
202378653849689,Darío Macas,Roberto Francisco Armijos Hernandez,160
100848672800182,Consulta Ciudadana Ec,Consulta Ciudadana Ec,130
171207200247815,Roberto Cornejo,Julio Roberto Cornejo Balseca,119
101546666162581,Encuestas El Oro - Ecuador,Encuestas El Oro,≤100
227641650697247,Francisco Minuche,Félix Farías,≤100
314956486110955,Jenny Machuca,Jenny Machuca,≤100
385224688270322,Carlos Falquez Batallas,Creativos Branding,≤100
1084572691639303,Gaibor Concejal,Luis Gaibor,≤100
104808108499562,Andréi Sánchez,Mauricio Flor,≤100
107662830709681,Santiago Campoverde,Herman Santiago Campoverde Laiza,≤100
376460449142641,Carlos Víctor Zambrano Landín,Jonathan Brayan Balcazar Cely,≤100
1100812273380740,Alex Diaz Guaman,Alex Humberto Diaz Guaman,≤100
363247223714714,Ministerio Inclusión Económica Social Ecuador,MINISTERIO DE INCLUSION ECONOMICA Y SOCIAL,≤100
111943841337327,"Antonio ""Toño"" Jara",Marco Antonio Jara Bad,≤100
109694740822925,Gabriel Ugarte,Gabriel Ugarte,≤100
129803967052432,Consejo Nacional Electoral del Ecuador,Consejo Nacional Electoral del Ecuador,≤100
268672310472234,Ana Cobos R.,Ana Elizabeth Cobos Rivas,≤100
110187568356701,Alexandra Soto - Construyendo Comunidad,Pedro Javier Ponguillo Garcia,≤100
110874061717268,Nydia Sánchez Enriquez,Nydia Elysnasglyths Sanchez Enriquez,≤100
101228012769498,Betty Cordova,Betty Milady Cordova Vargas,≤100
108814468659804,Kurt Serrano,Kurt Serrano,≤100
227265208219431,Fernando Guamán Andrade,Fernando Javier Guaman Andrade,≤100
104983249076001,Elmer Gallardo,Elmer Ubaldo Gallardo Asanza,≤100
385224688270322,Carlos Falquez Batallas,Alejandro Alberto Castro Berru,≤100
111839081501660,Peter Ortega,Peter Ortega,≤100
1432234103690096,Jorge Acaiturri,Jorge Enrique Acaiturri Villa Varas,≤100
101695839359352,Angel Chacaguasay Flores,Angel Chacaguasay,≤100
140019043330175,Oscar Ayerve,Oscar Rene Ayerve Rosas,≤100
105788238526356,Machala Ponte Pilas,These ads ran without a disclaimer,≤100
106360285419022,Jimmy Valverde Peláez,Jimmy Cristhian Valverde Peláez,≤100
334458269910318,Luis Ordoñez J. un amigo de toda la vida.,Luis Salvador Ordoñez Jaramillo,≤100
110273668464571,David Jaramillo,Stefany Cristina,≤100
110548067875740,José Sánchez,José Sánchez Reyes,≤100
2221570604786246,Primicias,Primicias,≤100
656656771107025,TV Legislativa,Asamblea Nacional de Ecuador,≤100
354321348719500,Pablo Arias Amaya,Jhonatan Arias Llerena,≤100
102868228794800,Melina Villacrés,Melina Villacres,≤100
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100
348159156017044,Mayra Ramírez,Mayra Anabel Ramirez Aponte,≤100
109869198487676,Jorge TROYA Fuertes,Jorge Oswaldo Troya Fuertes,≤100
1074236472758486,Hilter Tituana,These ads ran without a disclaimer,≤100
101056676141616,Asesoría Política - Goberna Ecuador,Goberna Ecuador S.A.S,≤100
102823644882450,Pedro Pablo Moran 2023,Pedro Pablo Moran Marchan,≤100
105539772365757,Mentordemy,Mentordemy,≤100
175714949929700,Martha Toapanta,Martha Toapanta,≤100
772770099770549,Viviana Veloz,Edwin Santiago Oña,≤100
1122125837943832,Lenin Aguilar,Lenin Fabian Aguilar Aguirre,≤100
101844371776009,Voto Informado Ecuador,Ciudadanía y Desarrollo,≤100
576881912409334,Marco Troya - Oficial,Marco Troya,≤100
714677181953662,Cristian Zamora - Concejal de Cuenca,Cristian Zamora,≤100
475629492965378,Rosa Macas,Rosa Clementina Macas Chalan,≤100
490923677975062,Viviana Olivares,Luis Alberto Alvarado Mendoza,≤100
104235201553991,Joselito Arguello Saltos,Edgar Joselito Arguello Saltos,≤100
100786745033316,Ronny Garcia,Aurik Rosario Tobar Santos,≤100
2497449046945249,El Purgatorio,Denisse Murillo Alvarado,≤100
484506634996640,Fredy Altamirano Alcalde,Romina Elizabeth Villamarín Zaragocín,≤100
2299398373407325,Roque Rivadeneira,Pedro Alejandro Escobar Palma,≤100
115012276965624,Daniel Noboa  Azin,Daniel Noboa Azin,≤100
788384531282129,Rossana Cevallos,Jessica Veronica Bravo Bravo,≤100
292561387945726,Dr. Martín Villalva,Edison Martín Villalva  Fuentes,≤100
643513979193133,Unidos por Beatriz,Neuma,≤100
107994546187,Revista Ekos,Revista Ekos,≤100
100530896209719,Napoleón Gómez,Napoleón Jose Fernando Gómez Real,≤100
189474325001666,Estefany Chica,Estefany Chica,≤100
105309504729982,Lourdes Garzón,Lourdes Magdalena Garzón Tito,≤100
576293326050856,Daniel Villavicencio - Concejal de Paute,Carlos Daniel Villavicencio Pesantez,≤100
616405925438411,GAD Municipal de El Empalme,Javier Guato Macias,≤100
106041594837059,Digna Quijije,Jose Patricio Bailòn Ascencio,≤100
110750258496006,Aldo Intriago Macias concejal rural,Aldo Intriago,≤100
237501700522397,Daniela Asan Torres,Andrea Cevallos,≤100
117237589684873,Coalición Independencia,Álex Xavier Medina Urquizo,≤100
463969430847732,ÑUKA TV,Ñukatv Digital Cia Ltda.,≤100
102102762640516,Andrea Onofre Correa,Andreapaola Onofre Correa,≤100
579966648781917,María José Carrión,Maria Jose Carrion Cevallos,≤100
