Page ID,Page name,Disclaimer,Amount spent (NZD)
111699101849124,Ōu Huatau Hauora | Your Views On Health,Ministry of Health,407
106194579030381,Doctors Without Borders / Médecins Sans Frontières NZ,Doctors Without Borders / Médecins Sans Frontières NZ,117
11870725774,Greenpeace Aotearoa,Greenpeace NZ,114
116362033529,Amnesty International Aotearoa New Zealand,Amnesty International Aotearoa New Zealand,≤100
209221986221719,Nicola Willis MP,Parliamentary Service on behalf of Nicola Willis MP,≤100
92043134118,ACT,the Parliamentary Service on behalf of ACT New Zealand,≤100
154331724631584,David Seymour,the Parliamentary Service on behalf of ACT New Zealand,≤100
417859725433,SAFE,Save Animals From Exploitation Incorperated,≤100
6172127502,Vodafone New Zealand,Vodafone New Zealand,≤100
23625700722,Oxfam,Oxfam Aotearoa,≤100
19648092895,Tearfund New Zealand,Tearfund New Zealand,≤100
175954932952,WWF New Zealand,WWF New Zealand,≤100
183355881680015,New Zealand National Party,New Zealand National Party,≤100
173912362663564,Electoral Commission NZ,Electoral Commission NZ,≤100
100272638114473,Tim Costley,Ōtaki National Party,≤100
110909661534199,The Common Room NZ,The Common Room NZ,≤100
125292411482862,New Zealand Ministry of Foreign Affairs and Trade,New Zealand Ministry of Foreign Affairs and Trade,≤100
111449824668539,Humans of Family Court Aotearoa,Humans of Family Court Aotearoa,≤100
105534772373969,NZ News Essentials,NZ News Essentials,≤100
1624184037891374,Greg O'Connor - MP for Ōhāriu,NZ Parliamentary Service on behalf of Greg O'Connor MP,≤100
700679639984258,Kāpiti Coast District Council,Kāpiti Coast District Council,≤100
37547788323,UNICEF Aotearoa,UNICEF Aotearoa,≤100
196967540964595,Mindful Money,Mindful Money,≤100
114731636915763,Simon Court MP,the Parliamentary Service on behalf of ACT New Zealand,≤100
108216269242463,The University of Waikato,The University of Waikato,≤100
100113565101028,Vanushi Walters MP,NZ Parliamentary Service on behalf of Vanushi Walters MP,≤100
1281262645251755,Hobson's Pledge,Hobson's Pledge,≤100
689146908145006,Free Speech Union,Free Speech Union,≤100
454204961447807,Student Christian Movement Aotearoa,Student Christian Movement Aotearoa,≤100
285779926080,VUWSA - Victoria University of Wellington Students' Association,VUWSA - Victoria University of Wellington Students' Association,≤100
102500959802535,World Vision New Zealand,World Vision New Zealand,≤100
152821931400600,SolarZeroNZ,These ads ran without a disclaimer,≤100
112660905101488,ATMS Health,TAG The Agency,≤100
83022598290,Trade Aid New Zealand,Trade Aid New Zealand,≤100
269047933236930,Horowhenua District Council,Horowhenua District Council,≤100
109176464756111,Queer Endurance / Defiance,Serah Joan Allison,≤100
107716119354665,Mana Greens,Mana Greens,≤100
105681068874945,Ag Matters,New Zealand Agricultural Greenhouse Gas Research Centre,≤100
110725517909213,Future Sure,These ads ran without a disclaimer,≤100
109439615316279,Just Say No,Just Say No,≤100
137540437632,Forest & Bird,Forest & Bird,≤100
110974094005509,Nicole McKee MP,the Parliamentary Service on behalf of ACT New Zealand,≤100
110077017479600,One Sun in the Sky,Ewen Frank Mcqueen,≤100
104411054853609,Mark Cameron - ACT List MP,the Parliamentary Service on behalf of ACT New Zealand,≤100
109119861406805,National for Upper Harbour,Paul David Talyancich,≤100
156709261092239,Simon O'Connor,NZ Parliamentary Service on behalf of Simon O’Connor MP,≤100
101940859390533,Freedoms New Zealand,Freedoms New Zealand,≤100
101075384957757,Penny Simmonds MP,Penny Simmonds MP,≤100
111615976995805,Friends of Ukraine,Roman V. Kashpir,≤100
102397792796213,Key'd Up,These ads ran without a disclaimer,≤100
112793716847509,Environmental Law Initiative,Environmental Law Initiative,≤100
268921013647418,Erika Harvey,Erika Harvey,≤100
206932501046,Habitat for Humanity New Zealand,Habitat for Humanity New Zealand,≤100
102664202563883,Councillor Mark Arnott,These ads ran without a disclaimer,≤100
305655596286980,Paul Goldsmith,NZ Parliamentary Service on behalf of Paul Goldsmith MP,≤100
102188786059395,Elelandy,These ads ran without a disclaimer,≤100
107236525378950,Utter tutt,These ads ran without a disclaimer,≤100
1744911689126391,12up,These ads ran without a disclaimer,≤100
