Page ID,Page name,Disclaimer,Amount spent (PYG)
124625661665046,Patrick Kemper,Patrick Paul Kemper Thiede,140209
102467002671611,Jorge Heisecke,Jorge Heisecke,40101
102266292553995,Sucia Política,Diego Ricardo Ramírez,33318
1011833908887463,Atilio Alegre,IMAGEN DE GOBIERNO,32709
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,25782
1753251591598763,Dani Mujica,Celso Kevin Ramon Sánchez Florentin,24434
325540631525675,En La Tecla,En la Tecla,22682
108982768685910,Cynthia Rios Candidata,Wilson Armoa,22018
1151984808290856,Hugo Portillo,Hugo Portillo,10528
724051717643013,Miguel Prieto,Celso Kevin Ramon Sánchez Florentin,8803
106721948731693,Prof. Aldo Centurión López,Prof. Aldo Centurión López,8353
1468570519872644,Santiago Peña,PRANA SA,7339
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,7339
1441704549436832,Regina Rios,Regina Rios Irala,7339
517426394969535,Ricardo Canese,Ricardo Canese,6507
108246601026063,Derlis Rodríguez Diputado 2023,Derlis Manuel Rodríguez Baez,3497
105545157610039,Euclides Acevedo,Euclides Roberto Acevedo Candia,3318
2033757383511165,Mario Paz Castaing,Rocio Magali Moreno Vera,2591
359307964420456,Terere Cómplice,Meli Olavarrieta,2302
104456201144006,Alba Oviedo,Alba Nieve Oviedo De Torres,2205
105872245439208,Pelusa Senadora,Maria Yolanda Del Rosario Moreno de Ruíz,2096
103040788902949,Concertación Nacional 2023,Rocio Magali Moreno Vera,1952
235526436573168,Ing. Eche Tu Diputado,Adalberto Pastor Echeverría Villasboa,1314
101840779897426,Cristian Cardozo,Cristian Antonio Cardozo Villalba,1209
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,1117
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,1054
107706177740738,Periodismo 29,Periodismo 29,865
107892591960886,Lorena Barrios Concejal Departamental,Lorena Barrios,529
1615736141794497,Luis Portillo,These ads ran without a disclaimer,498
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,446
107472138771407,Roque Avalos Concejal,Roque Jacinto Avalos Rojas,407
109400298573862,Dr. Víctor Ocampos Gobernador Paraguarí,Victor Luis Ocampos Gómez,378
101434362823135,rolandoprusak,These ads ran without a disclaimer,206
101359268928132,Dr Juan Benitez,Juan Ramon Benitez Rios,151
1734894683407567,Municipalidad Hernandarias,Eric Fabian Benitez,≤100
441529192988697,Rubén Penayo Senador 40/44,Rubén Penayo Senador 40/44,≤100
102158314814765,Rafael Bem  Reels Pro,These ads ran without a disclaimer,≤100
324253041382779,Xavier Cormier,These ads ran without a disclaimer,≤100
106236005306369,bolzancibersecurityacademy,These ads ran without a disclaimer,≤100
227622537655549,CGTN en Español,These ads ran without a disclaimer,≤100
131347596900240,Servindi,These ads ran without a disclaimer,≤100
795079500550035,Diário do Povo Online,These ads ran without a disclaimer,≤100
110584768117092,BoliviaFederal,These ads ran without a disclaimer,≤100
