Page ID,Page name,Disclaimer,Amount spent (ILS)
175285029214345,הציונות הדתית,ציונות דתית,190
44385426513,Greenpeace Israel   - גרינפיס ישראל,Greenpeace Israel   - גרינפיס ישראל,190
100741026415101,המושבה,מורן מן,186
112848572066805,מחאת ההייטק,מחאת ההייטק,184
298350000726503,רחלי כדורי לראשות מועצת אורנית,רחלי כדורי לראשות מועצת אורנית,178
116575188131179,אשר קסו - Asher Kaso,אשר קסו - Asher Kaso,175
108787681841168,רישיון נשק בקליק,רישיון נשק בקליק,157
107124799990825,חן שרייבר-נשיא לשכת רואי החשבון בישראל,חן שרייבר,155
124395890927240,הקרן החדשה לישראל,הקרן החדשה לישראל,152
877405719007268,מכון ארגמן - Argaman Institute,מכון ארגמן,152
1010890709085110,תומר יעקב,תומר יעקב,150
531891887148785,הראל שהם - Harel shoham,הראל שהם - Harel shoham,146
179022298938932,אברהם דז'ורייב - Avraham Dejuraev,אברהם דז'ורייב - Avraham Dejuraev,145
106895605678077,מחאת המילואימניקים,מילואימניקים,141
218832864804823,הקריה האקדמית אונו - מינהל הציונות הדתית,הקריה האקדמית אונו - מנהל הציונות הדתית,130
120219177648236,רוח חדשה ברמלה - בראשות רותם כהן כחלון,רוח חדשה ברמלה - בראשות רותם כהן כחלון,129
303720457847,לשכת רואי חשבון בישראל,לשכת רואי חשבון בישראל,128
108220028402956,هيثم طه - رئيس بلدية كفر قاسم القادم بإذن الله,هيثم طه - رئيس بلدية كفر قاسم القادم بإذن الله,125
1921160331531297,Act. تغيير اعلامي,סיכוי אופוק - سيكوي أفق,124
1915868198652314,האם ראית את האופק לאחרונה?,האם ראית את האופק לאחרונה?,124
368008289967391,יואל גמליאל,יואל גמליאל,120
305986442906304,סלע מאיר הוצאה לאור,סלע מאיר דיגיטל,118
114576374002080,Карин Брагински - депутат горсовета Реховота,Карин Брагински - депутат горсовета Реховота,111
110218465442225,אורן חזן - ראש עיר חזק לאריאל,אורן חזן,110
1129270547137227,EcoHeat,"אקוהיט מערכות חימום בע""מ",101
196010704541252,ניר קריסטל - Nir Crystal,ניר קריסטל - Nir Crystal,≤100
442803666117251,Yaniv Markowitz - יניב מרקוביץ׳,Yaniv Markowitz,≤100
407443356001463,יאיר רביבו,יאיר רביבו,≤100
194707690710930,التحالف من اجل الطيره مامون طارق عبد الحي,التحالف من اجل الطيره مامون طارق عبد الحي,≤100
110770572052803,הבית של האזרחים הותיקים והתרבות - בראשות שוקי קרומר,הבית של האזרחים הותיקים והתרבות - בראשות שוקי קרומר,≤100
279689895974754,Avi Slama Votre prochain Maire de Netanya,Avi Slama Votre prochain Maire de Netanya,≤100
1457440094475905,Stav Shaffir סתיו שפיר,Stav Shaffir סתיו שפיר,≤100
319883612234507,ליאור שמחה - Lior Zimche,ליאור שמחה - Lior Zimche,≤100
109514532161308,ראובן גמזון לראשות מועצת גדרות,ראובן גמזון,≤100
682314771881193,Наш дом Петах-Тиква - פתח תקוה ביתנו בראשות מארק קניז'בסקי,ישראל ביתנו,≤100
662721113760589,TheMarker Labels,TheMarker Labels,≤100
493870400705407,"ד""ר אלי לחמני","ד""ר אלי לחמני",≤100
103497915119804,מיכל וולדיגר,מיכל וולדיגר,≤100
561328147655037,רחובות חופשית,רחובות חופשית,≤100
1678753882355496,איגוד העובדות והעובדים הסוציאליים,איגוד העובדות והעובדים הסוציאליים,≤100
109523830757998,דמוקרטtv,דרכנו,≤100
660402847461205,הליכוד ראשון לציון בהובלת דורון אוזן ויוסי חממי,הליכוד ראשון לציון בהובלת דורון אוזן ויוסי חממי,≤100
234855616659168,גדרתים בראשות סהר פינטו,גדרתים בראשות סהר פינטו,≤100
161648040544835,יצחק הרצוג - Isaac Herzog,יצחק הרצוג - Isaac Herzog,≤100
104222621115858,הביטחוניסטים,הביטחוניסטים,≤100
164340093647420,צעירי ישראל ביתנו,ישראל ביתנו,≤100
102396379571730,בן נשר,מעשים טובים,≤100
108979322204008,יוסי דגן - yosi dagan,יוסי דגן - yosi dagan,≤100
125091411019052,שושי כחלון-כידור,שושי כחלון-כידור,≤100
113860335130519,אברהם דז'ורייב,אברהם דז'ורייב,≤100
262320240909972,רז שגיא לראשות העיר ראש העין,רז שגיא לראשות העיר ראש העין,≤100
105748097987829,עקרון בדרך להיגיון,עקרון בדרך להיגיון,≤100
558702227875758,רוני רימון,רוני רימון,≤100
192242644687256,גל לנצ'נר חבר המועצה בגבעת שמואל,גל לנצ'נר חבר המועצה בגבעת שמואל,≤100
384894134855312,כפר סבא חופשית,כפר סבא חופשית,≤100
104405316012511,עליזה בלוך - Aliza Bloch,עליזה בלוך,≤100
101931702927444,מיכל שקורי. מנהיגה לתנופה בגן רווה,מיכל שקורי. מנהיגה לתנופה בגן רווה,≤100
105877902554008,ערן גלזר - לראשות מועצת גדרות,ערן גלזר,≤100
114630296604026,"Davar - Workers, Society and Economy in Israel",דבר העובדים בארץ ישראל,≤100
1484712825147171,Tomer Warsha Adv • Immigration to Israel • Aliya • Immigrants • Citizenship,"משרד עו""ד תומר ורשה",≤100
100962763064910,בן כהן - לראשות המועצה באר טוביה,בן כהן,≤100
111919847028684,שומרים - המרכז לתקשורת ודמוקרטיה,שומרים - המרכז לתקשורת ודמוקרטיה,≤100
767262423350854,פורום הדיור הציבורי,פורום הדיור הציבורי,≤100
846516645391265,ולדימיר בליאק - Vladimir Beliak,ולדימיר בליאק - Vladimir Beliak,≤100
107627199011016,דפנה רבינוביץ לראשות מועצת שוהם,דפנה רבינוביץ לראשות מועצת שוהם,≤100
105879602152307,Easy2get,These ads ran without a disclaimer,≤100
106057988971053,אלי כהן - Eli Cohen,אלי כהן - Eli Cohen,≤100
546024288762312,"ד""ר יחיאל לסרי","ד""ר יחיאל לסרי",≤100
102538596209008,יאיר שטבון - לראשות העיר אריאל,lior shapira,≤100
134252303927914,Майкл Мур - מייקל מור,Майкл Мур - מייקל מור,≤100
110917020553426,Ari Shavit - ארי שביט,Ari Shavit - ארי שביט,≤100
414581845222057,פורום המשפחות השכולות Parents Circle Families Forum منتدى العائلات الثكلى,פורום המשפחות השכולות Parents Circle Families Forum منتدى العائلات الثكلى,≤100
426502237384307,מפלגת יש עתיד,מפלגת יש עתיד,≤100
1514952655390958,משרד תומר ורשה - עורכי דין • הגירה והסדרת מעמד • אשרות בישראל • זכויות אדם,"משרד עו""ד תומר ורשה",≤100
105882429103143,ערן פרלמן לראשות העיר הוד השרון,ערן פרלמן,≤100
429184557235927,בצלאל סמוטריץ',בצלאל סמוטריץ,≤100
1492812684269454,אילן יאיר בן-סעדון,אילן יאיר בן-סעדון,≤100
105568199274431,הילה בן הראש חכמון לראשות מועצת כוכב יאיר צור יגאל,הילה בן הראש חכמון לראשות מועצת כוכב יאיר צור יגאל,≤100
1289252301253516,אלי מזוז - Eli Mazuz,אלי מזוז - Eli Mazuz,≤100
444832565529651,המכון הישראלי לדמוקרטיה,המכון הישראלי לדמוקרטיה,≤100
224993517556428,Da'am Party - מפלגת דעם - حزب دعم,Da'am Party - מפלגת דעם - حزب دعم,≤100
161096657252221,שוברים שתיקה,שוברים שתיקה,≤100
119995701391029,בית בן-גוריון בתל אביב,בית בן גוריון,≤100
205544429526773,תג מאיר: אור במקום טרור,תג מאיר: אור במקום טרור,≤100
954415847987172,תעסוקה שווה - פתרונות תעסוקה למעסיקים ולאנשים עם מוגבלות,תעסוקה שווה - פתרונות תעסוקה למעסיקים ולאנשים עם מוגבלות,≤100
977353718949028,מיקי זוהר-  Micki Zohar,ח״כ מיקי זוהר  Micki Zohar,≤100
197861515565,שתיל - شتيل - Shatil,שתיל - Shatil,≤100
401082636658821,איגוד ערים לאיכות הסביבה שרון - כרמל,איגוד ערים שרון כרמל,≤100
107836625941364,Yair Lapid - יאיר לפיד,מפלגת יש עתיד,≤100
154698021323966,יוזמות אברהם  مبادرات  ابراهيم,יוזמות אברהם مبادرات ابراهيم,≤100
246697465679718,עומר רצון - לראשות העיר ראש העין,עומר רצון - לראשות העיר ראש העין,≤100
562315384163994,עדי לוי סקופ לראשות העיר כפר סבא,עדי לוי סקופ לראשות העיר כפר סבא,≤100
100262749814598,קובי אלירז - לראשות מועצת בנימין,קובי אלירז - לראשות מועצת בנימין,≤100
210416482450450,יעלה מקליס - ממשיכים קדימה באחריות,These ads ran without a disclaimer,≤100
790149967713981,דרכנו,דרכנו,≤100
101321749348491,אליהו רביבו Eliyahu Revivo,אליהו רביבו Eliyahu Revivo,≤100
105699645908809,ציון ידעי,ציון ידעי,≤100
136995887053314,Matan Katzman - מתן כצמן,Matan Katzman - מתן כצמן,≤100
100900832922166,אחים לנשק-לוחמים ולוחמות במסע להצלת הדמוקרטיה,אחים לנשק-לוחמים ולוחמות במסע להצלת הדמוקרטיה,≤100
101529666123079,אוהד טל - Ohad Tal,אוהד טל - Ohad Tal,≤100
120728247599577,מירה בן ארי לראשות גן רווה,מירה בן ארי לראשות גן רווה,≤100
166981530486600,המכון למדיניות העם היהודי - The Jewish People Policy Institute,The Jewish People Policy Institute,≤100
106396902115076,فادي عراقي مهنية - ارادة - قدرات,فادي عراقي مهنية - ارادة - قدرات,≤100
172680759548006,האקדמית רמת-גן,המכללה האקדמית רמת גן,≤100
2186437771594100,אלה ויינר - לראשות העיר אריאל,אלה ויינר - לראשות העיר אריאל,≤100
310003182800720,עושים חקלאות ישראלית - מועצת הצמחים,עושים חקלאות ישראלית - מועצת הצמחים,≤100
103747746122644,אוהבים את מעלות תרשיחא - בוחרים הילה בן אבו,הילה בן אבו,≤100
1530305630562963,זוהר גוילי,זוהר גוילי,≤100
1913755198907011,"המרכז הרפואי לטיפול בהשמנה - ד""ר רז",המרכז הרפואי לטיפול בהשמנה,≤100
1616620351898508,Адвокат Варша • Иммиграция • Рабочая виза в Израиле • Воссоединение семьи,"משרד עו""ד תומר ורשה",≤100
1707634605950132,קרן גרין,קרן גרין,≤100
387662485168743,LPY הוצאת אזרחות פולנית,LPY הוצאת אזרחות פולנית,≤100
187986401534068,"Amram - עמר""ם - חטיפת ילדי תימן מזרח ובלקן",Amram,≤100
364011324091365,חדשות הגבעה,חדשות הגבעה,≤100
111912221330671,מי שבעד ירים את היד,מי שבעד ירים את היד,≤100
100437359780030,אור פירון-זומר לראשות מועצת אורנית,אור פירון זומר לראשות מועצת אורנית,≤100
220045128798930,"עו""ד ידידיה בלומהוף - תביעות משרד הביטחון",משרד עורכי דין ידידיה בלומהוף,≤100
107926607591864,זוּלת - לשוויון וזכויות אדם,זוּלת - לשוויון וזכויות אדם,≤100
161804953943328,Яир Лапид,יש עתיד - בראשות יאיר לפיד,≤100
849824028408565,תנועת אם תרצו,תנועת אם תרצו,≤100
117387297965944,חזי בן-ארי,חזי בן-ארי,≤100
1230703323658792,מרכזים לצדק חברתי,מרכזים לצדק חברתי,≤100
198271533676930,תנועת הפדרציה  حركة الاتحاد,Emanuel Shahaf,≤100
117658294683078,ישראלTop5,top5israel,≤100
116796928132577,יחיאל טוהמי לראשות אריאל,יחיאל טוהמי לראשות אריאל,≤100
403470203161681,"קרן רש""י - Rashi Foundation","קרן רש""י לצמצום פערים חברתיים",≤100
104451956273575,נאמני תורה ועבודה,נאמני תורה ועבודה,≤100
103851895179872,אמהות לביאות,אמהות לביאות,≤100
174270389949755,ישראל גנץ - Israel Ganz,ישראל גנץ - Israel Ganz,≤100
399925850154841,מרכז ישיבות ואולפנות בני עקיבא,מרכז ישיבות ואולפנות בני עקיבא,≤100
192120617854,Aeroflex - אירופלקס,These ads ran without a disclaimer,≤100
100200662056481,Владимир Белиак,Владимир Белиак,≤100
191738340912361,Taub Center - מרכז טאוב,מרכז טאוב לחקר המדיניות החברתית בישראל,≤100
355730338410670,Maximum Success,Maximum Success,≤100
1510157982620509,הלן גלבר - Helen Gelber,הלן גלבר - Helen Gelber,≤100
119194297776590,אוריאל לין,אוריאל לין,≤100
512355185513534,ראש העיר מיכאל וידל,מיכאל וידל - הדף הרשמי,≤100
111204448632813,אופק לראש העין,אופק לראש העין,≤100
162972883752327,התנועה לחופש המידע,התנועה לחופש המידע,≤100
639179463199371,עופר גבאי - חבר מועצת העיר ברשימת אופק לראש העין,עופר גבאי - חבר מועצת העיר ברשימת אופק לראש העין,≤100
369655989728696,אסף דעבול - Asaf Daabul,אסף דעבול - Asaf Daabul,≤100
212508465430143,מען ארגון עובדים  معًا - نقابة عمالية MAAN Workers Association,WAC-MAAN,≤100
290003511833151,נאור שירי - Naor Shiri,נאור שירי - Naor Shiri,≤100
142062606449584,משה (קינלי) טור-פז Moshe Turpaz,משה (קינלי) טור-פז Moshe Turpaz,≤100
104063512343698,פשוט טוב.,פשוט טוב.,≤100
219256864871723,Lea Fadida לאה פדידה,Lea Fadida לאה פדידה,≤100
104335504350632,כרמים - המינהלת להתחדשות עירונית של עיריית פתח תקווה,כרמים,≤100
548633762006156,השילוח - כתב עת ישראלי להגות ומדיניות - Hashiloach,השילוח - כתב עת ישראלי להגות ומדיניות - Hashiloach,≤100
433529446712013,Ayman Odeh - أيمن عودة,Ayman Odeh - أيمن عودة,≤100
501178966564217,פורום קהלת Kohelet Forum,פורום קהלת Kohelet Forum,≤100
1837055639885020,אביטל רבינוביץ' - עורכת דין מגשרת ונוטריונית,אביטל רבינוביץ,≤100
100897009622001,דרך המים,דרך המים,≤100
610994792373739,ירון לוי - Yaron Levi,ירון לוי - Yaron Levi,≤100
676336439165235,קרן משפחת רודרמן: יחסי ישראל-יהדות ארצות הברית,קרן משפחת רודרמן: יחסי ישראל-יהדות ארצות הברית,≤100
137449656335533,Amnesty International Israel,Amnesty International Israel,≤100
1838534943110252,שלמה שש  גן רווה,שלמה שש  גן רווה,≤100
94762908662,נעמת - תנועת הנשים של ישראל,נעמת | Women @ Work,≤100
227073477334754,אופיר שפיגל - יחסי ציבור,אופיר שפיגל תקשורת וקשרי ממשל,≤100
474079052648531,יועז הנדל   Yoaz Hendel,יועז הנדל,≤100
249740892076536,חיים ברוידא,חיים ברוידא,≤100
107124799990825,חן שרייבר-נשיא לשכת רואי החשבון בישראל,These ads ran without a disclaimer,≤100
106288685642634,DoGood,DoGood,≤100
110953105276453,"מרלן שחאדה, משרד עורכי דין","מרלן שחאדה, משרד עורכי דין",≤100
124333777706475,עיריית רמלה,עיריית רמלה - העמוד הרשמי,≤100
452342168247343,יוחנן פלסנר - Yohanan Plesner,המכון הישראלי לדמוקרטיה,≤100
279345532129864,ההסתדרות הציונית העולמית,ההסתדרות הציונית העולמית,≤100
544585708962925,עיריית לוד,עיריית לוד,≤100
271404389601060,Yaakov Hagoel - יעקב חגואל,Yaakov Hagoel - יעקב חגואל,≤100
1822651321364643,121 - מנוע לשינוי חברתי,121 - מנוע לשינוי חברתי,≤100
103185328887035,דניאל ליזרוביץ',דניאל ליזרוביץ',≤100
1035272329966416,ליאור גלבוע לראשות העיר,ליאור גלבוע לראשות העיר,≤100
536794249813012,תומר גלאם - Tomer Glam,עיריית אשקלון,≤100
160178307760913,מחזקים,מחזקים,≤100
402967009806237,מועצה מקומית חצור הגלילית,מועצת חצור הגלילית,≤100
100585238528895,לובי המיליון - One Million Lobby,One Million Lobby לובי המיליון,≤100
114497231906750,רן קוניק העמוד הרשמי,רן קוניק העמוד הרשמי,≤100
125126963820139,סיעת רק-ביחד,רז קינסטליך- בחירות לראשות עיריית ראשל״צ,≤100
100849682799685,JusTogether,JusTogether,≤100
117719250022172,נאוה שפירא,נאוה שפירא,≤100
2036461326389031,Nir A. Cohen,Nir A. Cohen,≤100
107058789108097,יאיר מעיין - Yair Maayan,יאיר מעיין,≤100
128834187134576,Ahmad Tibi احمد طيبي,Ahmad Tibi احمد طيبي,≤100
108760035823125,The Van Leer Jerusalem Institute - מכון ון ליר בירושלים,The Van Leer Jerusalem Institute - מכון ון ליר בירושלים,≤100
101614785409781,Роман Соколов     Roman Sokolov,מפלגת כוח אזרחי,≤100
100978407934166,תנועה ישראלית,Israeli Movement,≤100
104783631865965,תלם,קרן ברל כצנלסון,≤100
1745766355635658,רב גן ישראלי,These ads ran without a disclaimer,≤100
114190047078119,היוזמה לצמצום הסכסוך,היוזמה לצמצום הסכסוך,≤100
242622089140877,שלומי לנגר,שלומי לנגר,≤100
221429664638160,קדמה,קדמה,≤100
151133648255007,עתים - Itim,עתים - Itim,≤100
251040535229741,יאיר צברי - Yair Zabari,יאיר צברי - Yair Zabari,≤100
284842737603,Yesh Din  ييش دين  יש דין,יש דין ארגון מתנדבים לזכויות אדם,≤100
325048350950892,רמי גרינברג,עיריית פתח תקוה,≤100
103085619445870,ניר ברכיה משרד עורכי דין,ניר ברכיה משרד עורכי דין,≤100
250947744954005,התנועה הקיבוצית,התנועה הקיבוצית,≤100
129648596702372,גלית אורי - מנהיגה חדשה לגליל העליון.,גלית אורי - מנהיגה חדשה לגליל העליון.,≤100
390174201363786,Eli Nacht • אלי נכט,Eli Nacht • אלי נכט,≤100
116877711723730,ממרי,ממרי,≤100
101545285387643,Beegreen ביגרין  - קירות ירוקים,Beegreen ביגרין  - קירות ירוקים,≤100
142126569140353,"אלו""ט",These ads ran without a disclaimer,≤100
101189206302646,"עמית אדר - עו""ד הסדרי חובות, פשיטת רגל, חדלות פירעון",These ads ran without a disclaimer,≤100
102222958209767,עוזי אהרון,עוזי אהרון,≤100
110897178941008,מרכז אדוה,מרכז אדוה,≤100
106285879037393,אודי דניאלי לראשות מועצת באר טוביה,אודי דניאלי לראשות מועצת באר טוביה,≤100
548894211951595,פורום חברות הקדישא,Unik,≤100
102036005190785,Logivote - הפתרון השלם למערכת ניהול קמפיינים ובחירות דיגיטליות,LogiVote,≤100
112210295510027,World Zionist Organization - ההסתדרות הציונית העולמית,ההסתדרות הציונית העולמית,≤100
153991671307861,אישה לאישה - למען נשים נפגעות אלימות וילדיהן,אישה לאישה - למען נשים נפגעות אלימות וילדיהן,≤100
1221259494682253,מנהיגים - ארגון מנהלי בתי הספר,מנהיגים - ארגון מנהלי בתי הספר,≤100
115549914925290,הודיה בנימין,הודיה בנימין,≤100
111604720373428,הפורום הישראלי למשפט וחירות,הפורום הישראלי למשפט וחירות,≤100
238412213293567,Жемчужины Ѓалахи - פניני הלכה,These ads ran without a disclaimer,≤100
117303134655251,שכונת קרני רמון,שכונת קרני רמון,≤100
198917210119704,שלום עכשיו,שלום עכשיו,≤100
134896023193138,יוזמת ז'נבה,"ח.ל חינוך לשלום בע""מ (יוזמת ז'נבה)",≤100
106037399237990,שלומי פרץ לראשות בנימינה-גבעת עדה,שלומי פרץ לראשות בנימינה-גבעת עדה,≤100
221885774492166,לשכת המסחר,לשכת המסחר,≤100
561508917249930,Gal Sharabi - גל שרעבי - דמאיו,Gal Sharabi - גל שרעבי - דמאיו,≤100
107904629048271,Ирена Лившиц - Наш Дом Нетания,Irena Livshits,≤100
112878401788032,ערן בן יהודה - Eran Ben Yehuda,ערן בן יהודה - Eran Ben Yehuda,≤100
122151567825903,ארגון בטרם לבטיחות ילדים,ארגון בטרם לבטיחות ילדים,≤100
109992682018930,Noam Zluf,Noam Zluf,≤100
119373658139954,Friedrich-Ebert-Stiftung Israel,Friedrich Ebert Stiftung Israel,≤100
649373828424341,Moshe Lion - משה ליאון,Moshe Lion - משה ליאון,≤100
1088795901184035,אייל מושיוב,אייל מושיוב,≤100
994811120638154,כרם נבות كرم نابوت,כרם נבות كرم نابوت,≤100
104984005680662,משמר הראיסים,משמר הראיסים מאת דוד סוויסה,≤100
412916482543700,שוקי אוחנה Shuki Ohana,שוקי אוחנה Shuki Ohana,≤100
151429721541665,Dan Illouz -  דן אילוז,Dan Illouz -  דן אילוז,≤100
109538315096017,הפרקליטות ועו״ד,הפרקליטות ועו״ד,≤100
107407514868717,הדר אמסלם משרד עורכי דין,These ads ran without a disclaimer,≤100
1073460539346074,אלון שוסטר - Alon Schuster,אלון שוסטר - Alon Schuster,≤100
255190007909871,"שי דבורה, סגן ראש העיר לשעבר","שי דבורה, סגן ראש העיר לשעבר",≤100
33942762466,Shalom Hartman Institute מכון שלום הרטמן,Shalom Hartman Institute - מכון שלום הרטמן,≤100
158195257562237,מיכאל לייטמן,"בני ברוך קבלה לעם ע""ר",≤100
120240631007633,הילה לנקרי-מיוסט,הילה לנקרי-מיוסט,≤100
133593466685177,העין השביעית,העין השביעית,≤100
554308731366675,محامون من أجل إدارة سليمة - Lawyers for Good Governance,lawyers for good governance,≤100
103438503043348,העוקץ,העוקץ,≤100
142354389182578,הפורום לחשיבה אזורית,הפורום לחשיבה אזורית,≤100
128753804569169,"עו""ד רחל פרץ גלם לראשות המועצה האזורית באר טוביה","עו""ד רחל פרץ גלם לראשות המועצה האזורית באר טוביה",≤100
103069056049581,שלום ישראל אלבז- shalom israel elbaz,יחסי ציבור,≤100
105903455474742,המרכז ליהדות ומדינה  - Judaism and state policy center  - JSPC,המרכז ליהדות ומדינה  - Judaism and state policy center  - JSPC,≤100
1516581968636870,Alexa pm Izrael,These ads ran without a disclaimer,≤100
102130312025727,נירה שפק - Nira Shpak,נירה שפק - Nira Shpak,≤100
1395918227341473,עיריית חדרה,עיריית חדרה,≤100
1541559162728136,רדיו תשעים,רדיו תשעים,≤100
554129874644095,עמוס לוגסי,עמוס לוגסי,≤100
123230881180678,עורך דין גת רימון איתי,These ads ran without a disclaimer,≤100
457794627605948,Karine Elharrar- קארין אלהרר,יש עתיד,≤100
1804437023107196,לשכת שמאי מקרקעין בישראל - הדף הרשמי,לשכת שמאי המקרקעין,≤100
108161572350188,אילן שדה - Ilan Sade,אילן שדה,≤100
107246919303268,Havruta - חברותא,חברותא - הומואים דתיים,≤100
106729829160918,גייל שורש לראשות העיר רמת השרון,free ramat hasharon,≤100
544785018904623,גיא יפרח לראשות העיר מעלה אדומים,גיא יפרח לראשות העיר מעלה אדומים,≤100
415425765476761,Pniné Halakha Français - פניני הלכה,These ads ran without a disclaimer,≤100
358391697641207,מחוז דרום - לשכת עורכי הדין,מחוז דרום - לשכת עורכי הדין,≤100
102703162781358,הדס שקד - נכונה לגלבוע,הדס שקד - נכונה לגלבוע,≤100
54800287244,החברה להגנת הטבע,These ads ran without a disclaimer,≤100
103546549403297,ניהול משברים,Ben Horin Alexandrovitz,≤100
115755304767435,אושר שקלים - Osher Shkalim,אושר שקלים - Osher Shkalim,≤100
108212852272431,ג'קי יעקב צבי,ג'קי יעקב צבי,≤100
115256976973278,Nikk.Agency IL UA Новости Израиля - Привет Израиль Что нового?,Nikk.Agency IL UA Новости Израиля - Привет Израиль Что нового?,≤100
100874495867668,"מריאנה דן - משרד עורכי דין בתחום אבטחת המידע, הגנת הפרטיות וסייבר לעסקים",These ads ran without a disclaimer,≤100
109708842392860,מרכז השלטון המקומי בישראל,מרכז השלטון המקומי בישראל,≤100
100416693037145,Институт исследования информационных войн,Институт исследования информационных войн,≤100
105934298594064,יוסי כהן לראשות מועצת עומר,יוסי כהן לראשות מועצת עומר,≤100
137892919675912,עמנואל שחף,Emanuel Shahaf,≤100
139922199493073,גבעת חביבה چڤعات حبيبة,גבעת חביבה چڤعات حبيبة,≤100
57400032655,קבלה לעם,"בני ברוך קבלה לעם ע""ר",≤100
1483049258659703,تواصل الكرمل والجليل الصفحة الرسمية,تواصل الكرمل والجليل الصفحة الرسمية,≤100
517540671748006,"Движение ""Единство"" во главе с Дмитрием Бруком","Движение ""Единство"" во главе с Дмитрием Бруком",≤100
666263786873603,Kerem Navot - Naboth’s Vineyard,Kerem Navot - Naboth’s Vineyard,≤100
225859937576032,הליגה נגד השמצה - ישראל,הליגה נגד השמצה בישראל,≤100
185757032102522,יאיר סיידה - Yair sayada,יאיר סיידה - Yair sayada,≤100
175041709215197,עיריית דימונה,עיריית דימונה,≤100
1900748410047113,סיגל שאלתיאל הלוי לראשות מועצת מעלה יוסף,סיגל שאלתיאל הלוי לראשות מועצת מעלה יוסף,≤100
1623200191256121,"רו""ח דידי קינן - פתרונות פיננסיים לעסקים",These ads ran without a disclaimer,≤100
117621584537422,"עו""ד ניסן זכריה לראשות העיר חולון","עו""ד ניסן זכריה לראשות העיר חולון",≤100
110062205304751,طموح- טמוח قائمة اهلية.عين ماهل,These ads ran without a disclaimer,≤100
108187965699950,المرشح صالح السيد لرئاسة مجلس القصوم,JANOOB LTD,≤100
402936269773132,עליזה לביא,A.Lav,≤100
164514821050422,בועז שלמה לראשות המועצה האזורית לכיש,בועז שלמה לראשות המועצה האזורית לכיש,≤100
105312495917813,Continental Club,These ads ran without a disclaimer,≤100
378985879235977,ערן דורון- Eran Doron,ערן דורון- Eran Doron,≤100
119823604371240,גיל לין. הר ועמק מתעוררים,גיל לין - הר ועמק מתעוררים,≤100
2024003551147460,החופש לבחור - בראשות איל פביאן,החופש לבחור - בראשות איל פביאן,≤100
