Page ID,Page name,Disclaimer,Amount spent (PYG)
100325609698250,Paraguay Decide,Pablo Benítez,129218
196599783696918,Efrain Alegre,Comunicá,82701
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,43073
108897622115536,Dra. Liliana Ferreira Benitez,Dra. Liliana Ferreira Benitez,39037
110447625137045,Pilar Callizo,PautaPY,24791
102266292553995,Sucia Política,Diego Ricardo Ramírez,22548
1073454492740713,Emmanuel Cuevas,Jorge Emmanuel Cuevas Maciel,21554
1468570519872644,Santiago Peña,PRANA SA,21536
241512319274531,Sixto Pereira,Sixto Pereira,21239
532716330164048,Sole Núñez,PautaPY,19676
101684376194219,Se Van Paraguay,Solucionet Global,15223
102917519228790,Bruno Defelippe,PautaPY,14570
102963512483270,PyElige,PY Elige,9955
242118359309178,Ricardo Estigarribia,Ricardo Estigarribia,7179
100617802815343,Orlando Penner Senador 2023,Orlando Penner Senador 2023,7179
100445112671378,Fernando Camacho Senador 2023,Fernando Camacho Senador 2023,7179
325540631525675,En La Tecla,En la Tecla,5891
103617332328992,Crecer - Movimiento Cooperativo,Hugo Alfonso Aquino Diaz,4423
114556537799812,Victor Hugo Forneron Gobernador,Jorge Sanchez,4229
266016903502005,Senador Carlos Gómez Zelada,Senador Carlos Gómez Zelada,3724
1011833908887463,Atilio Alegre,IMAGEN DE GOBIERNO,3170
107860488531638,David Cardozo,Adolfo David Cardozo,3077
108839041769929,José López,Hugo Alfonso Aquino Diaz,2560
109626041763537,Natalicio Chase,Global Agencia,2559
838018169889993,"Fernando ""Pato"" Ojeda",Fernando Ojeda,2516
114061877001545,Víctor Pecci,Esencia News SA,2453
1692624097481207,Mujeres GANAR,Mujeres GANAR,2256
192161474526084,Luis Fretes Senador,Luis Fretes Senador,2069
283132325082901,Esperanza Martínez,Esperanza Martinez De Portillo,1834
110258800564741,Ing. Luis Riveros,Luis Riveros,1774
1608625919447826,Blanca Ovelar Senadora Nacional,Blanca Ovelar Senadora Nacional,1687
258712438172291,Santiago Aguilera,Martin Ricardo Stachon,1626
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,1549
153958777947957,Paulo Reichardt,Paulo Reichardt,1495
125314197496488,Carlos Filizzola,Carlos Filizzola,1235
105872245439208,Pelusa Senadora,Maria Yolanda Del Rosario Moreno de Ruíz,1222
518726648648192,Carlos Arrechea,Carlos Arrechea,1161
118890043360348,Pedro Santa Cruz,Pedro Santa Cruz,972
1753251591598763,Dani Mujica,Dani Mujica,906
103759862278474,Victor Miranda Py,Clicnovo,790
114979542421407,Kattya González,Kattya Mabel Gonzalez Villanueva,754
101726857993140,Carlos Giménez  Senador,Carlos Giménez  Senador,647
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,599
517426394969535,Ricardo Canese,Ricardo Canese,568
1403603539906921,Manu Morínigo Chaparro PY,Manu Morínigo Chaparro,532
107378775349679,Rolando Alvarez Spinassi,Rolando Alvarez Spinassi,456
446986732060546,ROSA BELLA Cáceres,Antonio Villalba Caceres,404
355951288140749,Dip. Nac. Andrés Rojas Feris,Dip. Nac. Andrés Rojas Feris,372
490637354648727,Ing.Juan Carlos Baruja,Juan Carlos Baruja Fernandez,336
1832577620365172,Eusebio Ramón Ayala Senador 2023,Manu Nuñez Franco,321
101031596152572,Abg. Emilio Tillería - Senador,Abg. Emilio Tillería - Senador,311
1903045496681398,Celeste Diputada,Celeste Josefina Amarilla De Boccia,291
102467002671611,Jorge Heisecke,Jorge Heisecke,286
106413945697461,Vicenta Cano,Vicenta Cano,253
104910872339428,Carlos Miguel Alfaro Duarte,Carlos Miguel Alfaro Duarte,252
479854358878952,Coordinadora Lista 1 KUÑA GUAPA Alto Paraná,Andrea Beatriz Rojas Pereira,197
110001860605531,Zamt Advice,These ads ran without a disclaimer,187
100718802707642,mauriespinolapy,These ads ran without a disclaimer,121
944233442265114,Yiyo Denis,Yiyo Denis,121
104694559049063,Victoria Caballero,Francisca Victoria Caballero De Rojas,110
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,103
107892591960886,Lorena Barrios Concejal Departamental,Lorena Barrios,≤100
103429818624929,Edu Garay,Eduardo Garay,≤100
109700221917436,Rodrigo Blanco Amarilla,Rodrigo Blanco Amarilla,≤100
103681832340596,Kpeto Cano,Eusebio Vera,≤100
483666425147964,Richard Ramirez,Richard Rolando Ramirez Rodriguez,≤100
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,≤100
161156667809582,Leo Rubin,Leo Rubín,≤100
100566575581065,Ramón Montanía,Ramón Montania Fernandez,≤100
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,≤100
