Page ID,Page name,Disclaimer,Amount spent (HUF)
109637397268775,Nyugati Pályán,Splendidea Communications Kft,17977
113043410066839,Momentum Zala,Momentum Mozgalom,13478
120370174702378,Magyarország Kormánya,Magyarország Kormánya,12325
101581945499216,Budapest Beszél,Budapest Beszél,6299
178362315106,European Parliament,European Parliament,5677
543788999005363,ORIGO,Mediaworks Hungary Zrt.,4424
386132578063762,Balaicz Zoltán,Balaicz Zoltán,4414
191461774219575,hirado.hu,hirado.hu,4056
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,3264
592204747588011,Momentum Mozgalom,Momentum Mozgalom,3026
294815374340858,Donáth Anna,Momentum Mozgalom,2976
320986996098,zaol.hu,Mediaworks Hungary Zrt.,2017
1122781531137859,Ellenszél,Ellenszél,1808
1534911313439123,Ripost,Ripost,1668
264517713636590,PestiSracok.hu,PestiSrácok.hu,1649
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1313
248172631940,Mandiner,Mediaworks Hungary Zrt.,1200
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1172
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1106
537817739693723,Brain Bar,Brain Bar,966
109414841321682,Magyar Falu Program,Magyar Falu Program,868
1869511526651884,Zsigmond Barna Pál,Fidesz,739
100905288315705,Jelen hetilap,Liberty Press Kft.,585
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,539
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,529
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,509
851784814892644,Simicskó István,KDNP frakció,431
1487569941539650,Tanítanék,Humán Platform,422
108346693873484,Győrffy Balázs,Balazs Gyorffy,421
166359293376130,Hévíz Város Önkormányzata,Papp Gábor,385
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,382
100401808007704,EzaLényeg.hu,EzaLényeg.hu,379
447204268797621,RTL.hu,RTL.HU,344
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,341
451844608304228,Metropol,Metropol,336
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",332
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,277
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,273
345496092135627,Hír TV,Mediaworks Hungary Zrt.,270
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,260
131283758531,HVG,HVG Kiadó ZRt.,256
206829842043,Rétvári Bence,Rétvári Bence,216
108248022589754,Bosch Magyarország,Bosch Magyarország,215
102426795954406,Nobilis Márton,Nobilis Márton,208
623719727672871,Nestlé,Nestlé Hungária Kft.,201
614294538753164,Dunántúli Regionális Vízmű Zrt. hivatalos oldala,Dunántúli Regionális Vízmű Zrt.,190
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,188
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,176
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,140
360876591136521,Dr. Czeglédy Csaba,Dr. Czeglédy Csaba,126
149061108240,Kocsis Máté,Fidesz frakció,123
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,119
100299381703981,Ps TV,PestiSrácok.hu,118
1215492498464496,Angyal Károly,Angyal Károly Tibor,115
103535901965121,Európához Tartozunk Egyesület,Európához Tartozunk Egyesület,112
135889536506991,Design Terminal,Design Terminal Nonprofit Kft.,110
76748198685,Budapest Pride,Budapest Pride,109
113183730045421,Momentum Klímakörök,Momentum Mozgalom,105
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,101
170187966339475,Life.hu,Mediaworks Hungary Zrt.,101
233101666752758,Frisss.hu,Frisss.hu,≤100
1867333200197695,Messer Hungarogáz,Messer Hungarogáz,≤100
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,≤100
102863718964515,Sztojka Attila,Sztojka Attila,≤100
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,≤100
211156277497,WWF Hungary,WWF Hungary,≤100
221761091331222,Danube Institute,Danube Institute,≤100
519279158277826,Szülői Hang,Szülői Hang,≤100
992066384198880,Tóth Edina,Tóth Edina,≤100
140640289378483,Michl József,Michl József Imre,≤100
106355957991704,Mészáros Dávid,Mészáros Dávid,≤100
162344823835042,atlatszo.hu,atlatszo.hu,≤100
