Page ID,Page name,Disclaimer,Amount spent (PKR)
103991971762467,Faizna Agro Farming Pvt Ltd,Faizna Agro Farming Pvt Ltd,4918
594606007235747,Abdul Aleem Khan,Abdul Aleem Khan,4737
577045818994760,Pakvoter,IFES with Facebook ad credits,3591
106404676842052,ووٹ کو عزت دو,ووٹ کو عزت دو,3429
100308592833663,Muhammad Naveed Butt,Muhammad Naveed Butt,3310
109493084543028,Four Corners with Tarar,NEXT TV,2510
101080725159933,Allama Shabbir Hasan Maisami,Allama Shabbir Hasan Maisami,1696
101160702224736,White News,White News,1514
347978062231387,Mustafa Nawaz Khokhar Offical,Mustafa Nawaz Khokhar Offical,1032
448981518645687,Chaudhary Shahid Bashir,Chaudhary Shahid Bashir,870
109771132134070,کتابوں کی بستی,Zauq E Adab,744
246046232150591,Pakistan Peoples Party - PPP,Pakistan Peoples Party,716
117570394575101,Rai Waqas Aslam Kharal,Rai Waqas Aslam Kharal,608
97429917898,ProPakistani,ProPakistani,602
104314102703209,Rana Arif Iqbal Harnah,Rana Arif Iqbal Harnah,430
137730619640652,Hope Uplift Foundation (HUF),Hope Uplift Foundation (HUF),419
412740818918534,Rana Mubashir,Rana Mubashir,412
105690462092880,MM News,M M DIGITAL (PRIVATE) LIMITED,384
105396082410434,White News English,White News English,359
101206152972905,Voice of PP 60,Voice of PP 60,331
925019934219066,Mardan Ali Zaidi,Mardan Ali Zaidi,323
111791888503468,Hafiz Shahid Ghug,Hafiz Shahid Ghug,316
931203933666198,Startup Pakistan,Startup Pakistan,256
629196867492267,Lala Abdul Raheem,Lala Abdul Raheem,239
111582364939633,Tax Nerd Pakistan,These ads ran without a disclaimer,236
112328164003927,Shah Faisal Afridi,Shah Faisal Afridi,205
110243038305018,Rao Muhammad Hashim,Rao Muhammad Hashim,172
108731623986929,Voice of Sindh,Voice of Sindh,157
173070036386587,Raja Tariq Murtaza,Raja Tariq Murtaza,109
287363838070827,Bilal Qudrat Butt,These ads ran without a disclaimer,101
1195191507161580,Senator Seemi Ezdi,Senator Seemi Ezdi,≤100
104180016097754,Education department,These ads ran without a disclaimer,≤100
120062273237634,Jaanlo,Jaanlo,≤100
382736348991083,Muhammad Arif Haqqani Official,Muhammad Arif Haqqani Official,≤100
1555721217790131,Senator Fawzia Arshad,Senator Fawzia Arshad,≤100
1975503732706423,Maleeka Bokhari,Maleeka Bokhari,≤100
277129248969981,Pakistan People's Party Sindh,Pakistan People's Party Sindh,≤100
104971488719637,Sindh Information Department,These ads ran without a disclaimer,≤100
108091784319799,Khyber Heights,These ads ran without a disclaimer,≤100
108029368421139,Best Solar Pvt. Ltd.,These ads ran without a disclaimer,≤100
802090139805877,Tony Marioghae,These ads ran without a disclaimer,≤100
389438921109161,Touseef Abbasi,Touseef Abbasi,≤100
105845278717473,Auraton aur Mardon ke Masail,These ads ran without a disclaimer,≤100
795663433908531,Kayhan Life,These ads ran without a disclaimer,≤100
1027626217435226,Richouses,These ads ran without a disclaimer,≤100
101745702555143,People of Mardan,These ads ran without a disclaimer,≤100
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100
109256524011547,Friends of Palestine,These ads ran without a disclaimer,≤100
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100
