Page ID,Page name,Disclaimer,Amount spent (PYG)
1468570519872644,Santiago Peña,PRANA SA,66739
532716330164048,Sole Núñez,Sole Núñez,32104
100490136261426,María Cristina Campuzano Senadora,María Cristina Campuzano Senadora,28923
102917519228790,Bruno Defelippe,PautaPY,16127
102266292553995,Sucia Política,Diego Ricardo Ramírez,15079
1310731702357133,GEN,GEN,14461
665680343451704,Lider Amarilla,Lider Santiago Amarilla Rios,11361
110447625137045,Pilar Callizo,PautaPY,11290
108839041769929,José López,Hugo Alfonso Aquino Diaz,10599
196599783696918,Efrain Alegre,Comunicá,9692
102963512483270,PyElige,PY Elige,8448
1608625919447826,Blanca Ovelar Senadora Nacional,Blanca Ovelar Senadora Nacional,7635
490637354648727,Ing.Juan Carlos Baruja,Juan Carlos Baruja Fernandez,7503
196599783696918,Efrain Alegre,Efrain Alegre,7424
325540631525675,En La Tecla,En la Tecla,6963
108956608577334,Gaspar Centurión,Gaspar Centurión,6602
113351910838827,Alma Cívica,Alma Cívica,6364
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,5028
124625661665046,Patrick Kemper,Patrick Paul Kemper Thiede,4554
441529192988697,Rubén Penayo Senador 40/44,Rubén Penayo Senador 40/44,3885
103617332328992,Crecer - Movimiento Cooperativo,Hugo Alfonso Aquino Diaz,3838
105545157610039,Euclides Acevedo,Marco Antonio Martinez Almiron,3260
1222077187832207,Gustavo Leite,Gustavo Alfredo Leite Gusinky,3181
483666425147964,Richard Ramirez,Richard Rolando Ramirez Rodriguez,2887
105678502467624,Soledad Villagra,Soledad Villagra Carron,2842
125314197496488,Carlos Filizzola,Carlos Filizzola,2791
517426394969535,Ricardo Canese,Ricardo Canese,2691
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,2228
101031596152572,Abg. Emilio Tillería - Senador,Abg. Emilio Tillería - Senador,1853
102649292598442,Senador Hugo Richer,Senador Hugo Richer,1576
192161474526084,Luis Fretes Senador,Luis Fretes Senador,1573
153958777947957,Paulo Reichardt,Paulo Reichardt,1497
102887709202228,Pedro Mayor Martinez- Candidato a Senador,Antonio Morinigo,1387
1011833908887463,Atilio Alegre,IMAGEN DE GOBIERNO,1312
827201027312903,César LANDY Torres,Jose Dolores Zarate Gonzalez,1302
106506085341990,Raúl Portillo,Rodney Zorrilla Ortiz,1209
101726857993140,Carlos Giménez  Senador,Carlos Giménez  Senador,1191
100151689391592,Partido Patriotas Independientes. PPI,Alfredo Raúl Merino Ávalos,1159
838018169889993,"Fernando ""Pato"" Ojeda",Fernando Ojeda,1135
102233525888286,Raulito Benitez Talavera Diputado 2023,Raúl Antonio Benitez Talavera,1109
1753251591598763,Dani Mujica,Dani Mujica,959
107956328706667,Sary Helman Diputada,Fabiana Marlene Cañete Helman,802
101589739286507,Óscar González Senador,Maria Alejandra Correa Miño,791
116874201329675,Jorge Galeano Senador 2023,Leticia Galeano Rodriguez,751
107378775349679,Rolando Alvarez Spinassi,Rolando Alvarez Spinassi,715
104430091943649,Juan Manuel Del Puerto. Senador 2023,Verenis Liliana Raquel Araujo Rojas,698
614795685343483,Belén Maldonado,Belén Maldonado,668
196599783696918,Efrain Alegre,These ads ran without a disclaimer,663
1510805942583059,Norma Zarate de Monges,Norma Zarate,634
104813164326510,Ko'ê Pyahu Ka'asapa,Emmanuel Pratt,626
111421181205339,Vidala Franco 2023,Christian Guillermo Vazquez Sanchez,562
109400298573862,Dr. Víctor Ocampos Gobernador Paraguarí,Victor Luis Ocampos Gómez,548
103207518447025,Antonio Buzarquis Cáceres,Rodney Zorrilla Ortiz,544
1594903287420340,Abog. Diosnel Varela,Diosnel Varela Vera,534
103429818624929,Edu Garay,Eduardo Garay,525
107280817646184,Estefi Careaga,Estefi Careaga,491
101557432041474,Levi Leguizamón,Levi Leguizamón,480
104456201144006,Alba Oviedo,Alba Nieve Oviedo De Torres,458
242118359309178,Ricardo Estigarribia,Douglas Mateus Hendges,386
842006342844392,Pautas Políticas Py,Pautas Políticas Py,354
100899746165808,"Derlis Maidana ""Comando Itapúa""",Ana Beatriz Sosa De Kaczuruk,345
107587622053186,Dra. Vivian Santander 2023,Santander Santander Clinica,344
646939832039958,Hugo Ibarra - Diputado Nacional,Eladio Ortiz Gayoso,326
107280817646184,Estefi Careaga,Estefanía Maria Careaga Cacace,303
110001860605531,Zamt Advice,Zamt Advice,255
109734178710591,Sergio Coronel Concejal Departamental 2023,Sergio Coronel Ovelar,237
101986861866371,Tía Ida - Diputada 2023,Jazmin Thamara Elizabeth Ortiz De Bonzi,237
140451442722331,Grupo Tesacom,These ads ran without a disclaimer,221
184860595385745,Ing. Roberto Jiménez - Concejal,Roberto Fernando Jimenez Ayala,210
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,186
107706177740738,Periodismo 29,Periodismo 29,152
1625990604314565,𝑨𝒑𝒐𝒚𝒂𝒏𝒅𝒐 𝒍𝒂 𝒍𝒖𝒄𝒉𝒂 𝒅𝒆𝒍 𝑺𝒖𝒃𝒐𝒇𝒊𝒄𝒊𝒂𝒍 𝑶𝒔𝒄𝒂𝒓 𝑷𝒂𝒓𝒆𝒅𝒆𝒔,These ads ran without a disclaimer,144
105837975790261,Marlene González Villanueva,Marlene Elisabet Gonzalez Villanueva,130
2075223079432758,Joaquin Barrios,These ads ran without a disclaimer,112
108824810612735,Ing. Jorge Palazón,Jorge Palazon,108
1692624097481207,Mujeres GANAR,Mujeres GANAR,106
123599227695584,Patria Querida Lambaré,Patria Querida Lambaré,≤100
397788123735216,Pey Vargas,Pedro Jose Emmanuel Vargas Carnibella,≤100
