Page ID,Page name,Disclaimer,Amount spent (CLP)
338067870178059,Fundación Instituto Vladimir Nazor,Patricia Alejandra Camelio Nazor,31832
378268262773056,Fundación Instituto Hernando De Magallanes,Patricia Alejandra Camelio Nazor,30424
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,26834
756450494522524,Andrés Jouannet Diputado,Andrés Alfonso Jouannet Valderrama,26123
159639460764792,LATAM Airlines,LATAM Airlines,24943
228557190541436,BancoEstado,BancoEstado,13430
103527991214141,Cero DICOM,Cero Dicom,10427
580663538777736,Consejo Minero,Feedback Comunicaciones,6950
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,4827
1396460303715065,Carozzi,Carozzi,4739
78239901502,Diario Financiero,Grupo DF,4023
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,3771
105216321995280,Pivotes_cl,Fundación Pivotes,2840
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,1810
10152723078,Alejandro Navarro,Alejandro Navarro,1626
109514637047257,Previsión y Finanzas,Previsión y Finanzas,1609
194708347256755,Puranoticia.cl,Puranoticia.cl,1544
181189911970230,Alberto Undurraga V,Alberto Undurraga V,1168
100537472438913,Futuro Madera,Futuro Madera,1041
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,982
113838817025219,Coperiodistas,Coperiodistas,805
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,805
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,767
207212363097967,Senador José Durana Semir - XV,José Miguel Alberto Durana Semir,634
110951722267366,World Vision Chile,World Vision Chile,615
191871627527097,INGENIERIAUDD,Ignacio Rivas Fernandez,484
386634201382499,Marco Enriquez-Ominami,Marco Antonio Enríquez-Ominami Gumucio,428
1684275668479792,La Casona de los Jóvenes,La Casona de los Jóvenes,414
116640481320735,Itaú Inversiones Chile,These ads ran without a disclaimer,351
1880363765543549,Juan Ignacio Latorre Senador,Juan Ignacio Latorre Senador,323
103030962615298,Chile YAAC,Chile YAAC,271
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,217
1384455488528563,Sociedad Nacional de Minería,Sociedad Nacional de Minería,174
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,161
108520721594832,Es tu salud Chile,BFLOOW SPA,150
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,125
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,≤100
558224964238853,Anglo American,Anglo American,≤100
211676538936148,Fundación Reforestemos,These ads ran without a disclaimer,≤100
128647447236348,ricardo rabanal bustos,Ricardo Ignacio Rabanal Bustos,≤100
108390475493550,Belong Communication Lab,Belong Communication Lab,≤100
102668426047955,Mutuamente,Mutuamente,≤100
109877614125610,Komatsu,These ads ran without a disclaimer,≤100
117963364607776,Núcleo Milenio LM2C2,Constanza Isidora Pérez Zuniga,≤100
111323908481002,Comando de voz,Mario Vilches Alcaíno,≤100
1257818931046767,Azerta Chile,Azerta,≤100
102019462029011,V más V,V más V,≤100
154785904692548,SalmonChile,SalmonChile,≤100
117052698001766,First Wala,These ads ran without a disclaimer,≤100
1243768172318867,SECH Filial Iquique,These ads ran without a disclaimer,≤100
319360854774007,Tanner,These ads ran without a disclaimer,≤100
101849728551147,Fun Break Central,These ads ran without a disclaimer,≤100
860605540813125,BTG Pactual Chile,BTG Pactual Chile,≤100
