Page ID,Page name,Disclaimer,Amount spent (KES)
100835685957727,PRO PEACE KENYA,Brenda Kananu,397
110408975208360,Talking about matters,Well Made Strategy LLP,263
107725671976672,Willis Evans Otieno,Willis Evans Otieno K'Ochieng,236
1400771023469241,Anne Waiguru,Gacigi Njagi Gacigi,102
2118376161797721,Business Analytica Kenya,Peris Wambui Mugi,≤100
691631977553277,Nakuru County Government - Official,Martin Gicinga Macharia,≤100
1743520282644325,National Security Watch,Peris Wambui Mugi,≤100
693849871003458,KENYA HOT TODAY,Peris Wambui Mugi,≤100
102716947903015,MIKE DANSTON EGH.,Mike Danston Cbs,≤100
1506723769658512,Susan Kihika,Susan Kihika,≤100
686239924725032,Stand Up Shout Out,These ads ran without a disclaimer,≤100
10423517786,Harvard Business Review,These ads ran without a disclaimer,≤100
285530825204,Klitschko,These ads ran without a disclaimer,≤100
1408811202692347,Child Online Africa,These ads ran without a disclaimer,≤100
