Page ID,Page name,Disclaimer,Amount spent (INR)
109937650579639,discovery+,discovery+,1481
21169267101,Give,Give,479
153192418171615,जनेऊँ क्रांति Janeu Kranti,Chandra Mohan,338
107395897271506,Kutumb,Swatantra Verma,332
111861104315866,Prateek Kalia,Prateek Kalia,303
109545244848137,Crafto,Kutumb App,297
574079826086251,Phir Ek Baar Modi Sarkar,phirekbaarmodisarkar.com,264
2610079412396734,Amaresh Rai,Amaresh Kumar Rai,257
797927846899300,Flag Foundation of India,Flag Foundation of India,240
1561939470716058,Kuldeep Kumar,Balram Singh,190
479998865355592,Aditya Birla Group,Aditya Birla Group,170
183635768462259,Madan Kaushik,Abhimanyu Singh,165
1987488401557504,Mahathugbandhan - महाठगबंधन,Mahathugbandhan - महाठगबंधन,139
103702839094687,Times Special,These ads ran without a disclaimer,126
962196203794480,Aditya Chauhan BJP,Ankit Pandey,124
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,121
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,107
123405501008524,Mercedes-Benz India,Mercedes-Benz India,105
102715296085726,Neta Ji,Deepak Mehla,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
415864998753953,Ravinder Singh Paniyala,Nitin Panwar,≤100
30290552843,Greenpeace India,Greenpeace Environment Trust,≤100
109626170653153,"Cynthia Senior Secondary School, Haldwani",Cynthia Senior Secondary School,≤100
74713936682,PETA India,These ads ran without a disclaimer,≤100
111437905148743,सचिन चौधरी,सचिन चौधरी,≤100
1661165787443223,Shailendra singh Bisht,Suresh Sharma,≤100
104736419210593,PACE INDIA,PACE INDIA,≤100
565225540184937,CGTN,These ads ran without a disclaimer,≤100
149805168540709,TheYashHegde,These ads ran without a disclaimer,≤100
755236128175586,Thakur Sanjay Singh,Sanjay  Singh,≤100
103782051383159,School of Politics,School of Politics,≤100
104173615952889,Divyansh Dhami,Trilok Singh,≤100
108502391985686,Suraj Giri,Trilok Singh,≤100
140930379388330,Kishan Reddy Gangapuram,Kishan Reddy Gangapuram,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
1772249123015789,Pradeep Negi,Laxmi Datt Pujari,≤100
667560657014524,Mahendra Singh Solanki,Swanit Infotech,≤100
168545223213479,Omprakash Hudla,Pankaj Sharma,≤100
322264694590327,अतुल वशिष्ठ,These ads ran without a disclaimer,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
103205695784211,Vandana Verma,Vandana Verma,≤100
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,≤100
685881558130468,Kamal Nath,Kamal Nath,≤100
104264108977681,Esperanza Global,Esperanza Global,≤100
102573082840274,Shambhawi Peethadhishwar,Aditya Nath Jha,≤100
466835200043903,उमेद अभियान - Maharashtra State Rural Livelihoods Mission,MASRLM,≤100
113207704780878,Anurag Dhanda,Anurag Dhanda,≤100
132689140088396,smilefoundation,smilefoundation,≤100
107334185444129,Charitism Global,Charitism Global,≤100
163751763980552,Radheshyam Upadhyay,Radhey Shyam Upadhyay,≤100
174953884087142,Priyanka Penchi,Varun Shivpuriya,≤100
136804713571547,Nilkanth Singh Munda,Nilkanth Singh Munda,≤100
841171029605948,India News,India News,≤100
1807761416182426,Kamal Midha,Kamal Midha,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
101437656247049,Modi Quotes,Modi Quotes,≤100
122672260821443,Rajasthan Wale,Goldy Tyagi,≤100
529298577561300,Naveen Dagar BJP,Naveen Dagar BJP,≤100
865561586896058,Sushil Singh,Prakhar Kashyap Singh,≤100
100764189169523,Focus 360,Yatendra Sukla,≤100
2238940452991193,Adv. Santosh Pandey,Kunal Jitendra Ajmera,≤100
155418314920954,Orchid HRD Trainings भाषणकला व राजकीय नेतृत्व कौशल्य प्रशिक्षण,Ganesh Subhashrao Lomte,≤100
107797718803049,Harisingh Dhangar BJP,Hitarth Sharma,≤100
282198256011533,PM Narendra Swamy,PM Narendra Swamy,≤100
103847602190155,बलराज पासी मिशन 2024,बलराज पासी मिशन 2024,≤100
112709838355954,Prachar99,Prachar99,≤100
113123373786875,Devender Nim,Anshul Sharma,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
411129449009589,K.C. Venugopal,K.C. Venugopal,≤100
292216604197270,Harsh Sanghavi,Piyush Mantri,≤100
562410290526813,Sanjay Shailkumar Sharma,Hitarth Sharma,≤100
1932900346831325,Rajesh D Sanghvi,Rajesh Dineshchandra Sanghvi,≤100
318205675275285,APL Apollo Tubes Limited,APL Apollo Tubes,≤100
177924969696841,Rajendra Tiwari,Shivam Dubey,≤100
375376069232445,The Posh Bihari,These ads ran without a disclaimer,≤100
515733388449554,Sunil Parihar,Divyesh Parihar,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
122325584193131,HHN MEDIA,Mohit Johari,≤100
224618077692752,Sanjay Tandon,CosMark Media Pvt Ltd,≤100
285029500623,CARE India,CARE India,≤100
100974976268078,Thp Gift,Lata Vani,≤100
104441165999273,E-Mudra Capital,Pravinbhai Sindha,≤100
108935364979003,Ragidi Laxma Reddy,Laxmareddy Ragidi,≤100
897056127025640,InKhabar,InKhabar,≤100
268437163351102,Saurabh Srivastava,Saurabh Srivastava,≤100
30702412762,NewsX,NewsX,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
102584546049699,Kamal Nahi Kamalnath,Kamal Nahi Kamalnath,≤100
103542485852046,Swami Vivekanand Gujarat Rajya Yuva Board,Swami Vivekanand Gujarat Rajya Yuva Board,≤100
113858681342028,Dr. Anjali Yadav,Shiv Charan,≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose Associates,≤100
