Page ID,Page name,Disclaimer,Amount spent (PEN)
317113615022843,César Acuña,Cesar Acuña Peralta,392
335551357288,Flor de Maria Hurtado Valdez,Flor De Maria Hurtado Valdez,≤100
120711281333057,Municipalidad de San Isidro,William Levano Sanchez,≤100
264223880347121,Lampadia Oficial,LAMPADIA,≤100
101340091339173,ELAN - Escuela de Liderazgo para Adultos y Niños,Paul Renzo Soto Perez,≤100
687691121319854,Ernesto Álvarez Miranda,Ernesto Julio Alvarez Miranda,≤100
462790453744032,Sutep,Sindicato Unitario de Trabajadores en la Educación del Perú - SUTEP,≤100
456811127844434,Juan Raúl Marticorena,Juan Raúl Marticorena,≤100
114155063557959,Jean Pierre Combe Portocarrero,Jean Pierre Combe Portocarrero,≤100
316564475960113,Estudio Jurídico Tarazona & Asociados,Diego Alberto Isla Yengle,≤100
1897126257190528,Instituto Latinoamericano de Capacitaciones Jurídicas-ILCJ,ILCJ,≤100
173144229408518,RENIECPERU,RENIECPERU,≤100
121759302958701,René Chávez - El Médico del Pueblo,Somos Perú Loreto,≤100
368378929946448,Francis Allison Oyague,Francis Allison,≤100
1630616653863244,Vitae Educación Ejecutiva,Vitae Educación Ejecutiva,≤100
1612843852277789,Jason Colonio,Jason Colonio,≤100
100330785132565,Saca tu cuenta,Juan Jose Garcia Chau,≤100
892724110780342,Remurpe,Red de Municipalidades Urbanas y Rurales del Perú,≤100
534284396949027,Ilich López,Renzo Jireh Casas Torres,≤100
102422118382804,Omar Cruz Chavez,Omar Cruz Chavez,≤100
103858515430316,Reforma Tributaria Perú,CooperAcción,≤100
113067177682259,PMD - Dogs is my  world,These ads ran without a disclaimer,≤100
235551359867840,CooperAcción,CooperAcción,≤100
142062936237878,Goberna,Goberna,≤100
1087427024663496,Omar Merino López,Merino Lopex Omar,≤100
173144229408518,RENIECPERU,Registro Nacional de Identificación y Estado Civil,≤100
113857973395461,Luis Angel Aragón - Congresista de la República,Diego Alonzo Alvarez Guevara,≤100
101053675911037,Fabri & Asociados Consultoría Política y de Mercadeo,Whilber Eugenio Huallanca Conde,≤100
104723341438240,EnRumbo Noticias,EnRumbo Noticias,≤100
348105918696229,Patitas de Amor,Patitas de Amor,≤100
100247204944943,DIRECTV Perú,These ads ran without a disclaimer,≤100
196140697656186,Len Corell,Ricardo Felix Coral,≤100
849353801773823,Renzo Yupanqui Garcia Pàgina Oficial,Renzo Stalin Yupanqui Garcia,≤100
451254111731441,FETRIMAP - CGTP,Julian Alfaro Vera,≤100
1701687773439212,Giancarlo Guido Casassa Sánchez,Giancarlo Guido Casassa Sánchez,≤100
2408653149412251,Edith Carranza al Decanato,Edith Betzabe Carranza Enríquez,≤100
104630912620139,historia.ordenmundial,These ads ran without a disclaimer,≤100
101773339229998,Jesi Licht,These ads ran without a disclaimer,≤100
101039449485373,Supervivencia Urbana,These ads ran without a disclaimer,≤100
179855312221800,SERNA GROUP,These ads ran without a disclaimer,≤100
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100
107449908198813,Senior Coach - Psicogerontólogos,These ads ran without a disclaimer,≤100
122270234471211,MIT Professional Education,These ads ran without a disclaimer,≤100
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100
495706950531442,Pepe Feria,Pepe Feria,≤100
260505207474088,Libélula Cambio Climático,These ads ran without a disclaimer,≤100
140672216015006,Oriflame,These ads ran without a disclaimer,≤100
84739343457,Motor.es,These ads ran without a disclaimer,≤100
315543515306,Jing Daily,These ads ran without a disclaimer,≤100
820262131363591,Arabi21 - عربي21,These ads ran without a disclaimer,≤100
114687238204301,fxmichaelmendoza,These ads ran without a disclaimer,≤100
199897540054379,Félix Gracia,These ads ran without a disclaimer,≤100
