Page ID,Page name,Disclaimer,Amount spent (EGP)
106450555171099,مجدي البري - Magdy Elbery,مجدي البري - Magdy Elbery,234
798673866859390,ETC TV,ETC TV,166
102752291431181,المهندس حازم الجندي - Hazem ElGendy,المهندس حازم الجندي - Hazem ElGendy,108
102806525317449,Delta Landmark,Delta Landmark,≤100
1012904038778488,سامح فتحي حبيب,سامح فتحي حبيب,≤100
1039947406155839,بسيون,بسيون,≤100
319044774889435,المركز الإعلامي للنائب هاني خضر,النائب هاني خضر,≤100
550280998481446,Rasha Kelej,Rasha Kelej,≤100
282759032673313,مهندس محمد سعد الصمودي,محمد سعد الصمودي,≤100
102883459081121,Mohamed Taher - محمد طاهر,Mohamed Taher - محمد طاهر,≤100
107005361849795,إبراهيم مجدي حسين,معتز عادل,≤100
106719921012688,Ahmed Bahaa Shalaby-أحمد بهاء شلبي,Integrated Marketing Communications For Media.IMC,≤100
104490572069087,الصفحة الرسمية للنائبة م / أية فوزي فتى,الصفحة الرسمية للنائبة م / أية فوزي فتى,≤100
111086937788265,موقع تحيا مصر - Tahiamasr News,موقع تحيا مصر - Tahiamasr News,≤100
121502487925668,د/ محمد الجندي - Mohamed Elgendy,د/ محمد الجندي - Mohamed Elgendy,≤100
108210648333964,محمود طاهر -Mahmoud Taher,محمود طاهر -Mahmoud Taher,≤100
192320965049184,الإعلامية نيفين منصور,Nivine Mansour,≤100
273900239400893,نقابة المحامين المصرية,نقابة المحامين المصرية,≤100
417134465765998,عمرو حسين هندي,Mariam Ahmed Hamouda,≤100
1916894871881712,يونس عبدالرازق - Younes abdelrazek,يونس عبدالرازق - Younes abdelrazek,≤100
2298420967037841,النائب محمد عزت عرفات,النائب محمد عزت عرفات,≤100
211767829359945,مصر النهاردة,These ads ran without a disclaimer,≤100
103745798627292,المستشار ماهر ميلاد اسكندر,المستشار ماهر ميلاد اسكندر,≤100
111393504057042,د/ مها عبد الناصر,د/ مها عبد الناصر,≤100
666470146818916,مؤسسة جبر القلوب,Mohamed Elsafty,≤100
535371883202755,Freddy Elbaiady  صفحة فريدي البياضي,Freddy Elbaiady  صفحة فريدي البياضي,≤100
100713065586837,Khaled Farag - خالد فرج,These ads ran without a disclaimer,≤100
101413676017001,Box2Box مع محمد شبانة,محمد السيد عبد الستار,≤100
100835565731657,Ahmed Amin Massoud - أحمد أمين مسعود,Ahmed Amin Massoud - أحمد أمين مسعود,≤100
101586878327765,Hassanein Tawfiq - حسانين توفيق,Hassanein Tawfiq - حسانين توفيق,≤100
108927510969680,الصفحة الرسمية للنائبة د. صبورة السيد,الصفحة الرسمية للنائبة د. صبورة السيد,≤100
105322721599496,الدكتور محمد زكي الوحش,الدكتور محمد زكي الوحش,≤100
1632636017007559,Mohamed Mostafa Elsallab محمد مصطفي السلاب,Mohamed Mostafa Elsallab محمد مصطفي السلاب,≤100
103291013528894,Dr.Mokhtar Gomaa,Ahmed Zaatar,≤100
108312491417155,Panorama Economy,Sally Mazroua,≤100
103086629281243,محمد الشنراوي,محمد الشنراوي,≤100
595025640685644,النائبة شيرين عبد العزيز - Sherin abdelaziz,النائبة شيرين عبد العزيز - Sherin abdelaziz,≤100
738777416145406,The Agam Agenda,These ads ran without a disclaimer,≤100
100349558507549,النائب حسام زكي - Senator Hossam Zaki,محمود عبدالعال محمد,≤100
166420296805460,حزب المحافظين,حزب المحافظين,≤100
774053649355913,شريف حمودة,شريف حمودة,≤100
308088503057656,النائب محمود عصام,النائب محمود عصام,≤100
110204467007752,World Diplomatic for Justice & Peace Organization,These ads ran without a disclaimer,≤100
