Page ID,Page name,Disclaimer,Amount spent (PHP)
282619263537551,I Choose #MalayaAkongMaging,I Choose #MalayaAkongMaging,≤100
102327208446392,FACTS,FACTS,≤100
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,≤100
112952897079549,Energy Development Corporation,Energy Development Corporation,≤100
103401515144127,Atty. Migs Nograles,Atty. Migs Nograles,≤100
325780477966356,Geo 24/7,Energy Development Corporation,≤100
684717488321242,Future Bridging Leaders Program,Future Bridging Leaders Program,≤100
154386154617,WWF-Philippines,WWF-Philippines,≤100
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,≤100
222345887828926,CEAP,CEAP,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
107768512296982,Century Tuna Saving Our Seas,Jessa Charvie Gomez Ganongan,≤100
223618785182273,Pilipinas,WFPH,≤100
107463358538636,planetGOLD Philippines,planetGOLD Philippines,≤100
547821942058909,Pilipinas Today,WFPH,≤100
406656099381045,Jose Ma Montelibano's Blog,Jose Ma. Locsin Montelibano,≤100
229154803916893,Open Doors PH,These ads ran without a disclaimer,≤100
147975588597216,Stratbase,Stratbase,≤100
1566478310240623,Francis Tolentino,Francis Tolentino PH,≤100
150375428333135,OPAPRU,OPAPRU,≤100
1540232876241171,Wavin Asia Pacific,These ads ran without a disclaimer,≤100
263066651005055,"Ramon Bong Revilla, Jr.","Ramon Bong Revilla, Jr.",≤100
154519977908138,Department of Social Welfare and Development,Department of Social Welfare and Development,≤100
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100
100108226244136,PH 24 ORAS,Message Doctor PH Company,≤100
102203275921536,Cong. JC Abalos,Cong. JC Abalos,≤100
220125414691980,Philusa Corporation,Philusa Corporation,≤100
705660422953865,About Metro Pacific,WFPH,≤100
109322002065194,EKIS,EKIS,≤100
495629064258114,Lolita Karen Javier,Amor U. Nacional,≤100
105929115643626,Cong. Caroline Tanchay,Caroline Tanchay,≤100
914556591894195,CitizenWatch Philippines,CitizenWatch Philippines,≤100
248113532485940,Alexie B. Tutor,Marjorie Galagar Escuadro,≤100
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,≤100
110774773589020,Jonas Porto Labuguen,Elenita Camposagrado Pulido,≤100
126919387470670,Rufus B. Rodriguez,Rufus Bautista Rodriguez,≤100
1871757276390999,Cong. Mannix Dalipe - Page,Manuel Jose M. Dalipe,≤100
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,≤100
115419768085260,Lokal,Lokal,≤100
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,≤100
107853288892129,Don Artes,RAM,≤100
75665129515,Go Negosyo,Go Negosyo,≤100
1922749344643532,The World Tonight,The World Tonight,≤100
163550757135020,News5,News5,≤100
111303025104461,Yarn ang Pinoy,Message Doctor PH Company,≤100
952018388329788,Kathryna Yu-Pimentel,Kathryna Yu-Pimentel,≤100
585583411583810,ONE CAVITE,ONE CAVITE,≤100
292353035903143,BBM Latino America,Markus Anthony Prats Estrada,≤100
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,≤100
