Page ID,Page name,Disclaimer,Amount spent (INR)
159111004444064,NACO India,Naco India,≤100
21169267101,Give,Give,≤100
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,≤100
807511966269540,Arshad Hussain,Ashish Singh,≤100
108209555020383,B somashekar,RMT,≤100
797288287125932,Bhuman Bhatt,Krutarth Maulin Dave,≤100
369780283211302,Dr. Sudhakar K,Dr. K Sudhakar,≤100
113101774385787,Avinash Kale,Pavan Laxmanrao Bhalerao,≤100
113760472017494,Luminous,These ads ran without a disclaimer,≤100
109354741887336,Udhay Anna - உதய் அண்ணா,Politicode,≤100
1414919838742386,Nandhikanti Sridhar,Rakesh Bimanagoni,≤100
20386543316,WWF-India,Mukesh Nauhwar,≤100
1970133126569121,Rajesh Gohil MLA,Gohil Mayank Rajeshkumar,≤100
441249902634004,Baba Siddique,Baba Siddique,≤100
247464806179953,S M Nasar,S N Asim Raja,≤100
462642084085070,GUNVANTRAY PARMAR,Gunvantray Parmar,≤100
187873361569866,Nand Ghar,Aman Prakash,≤100
449538358418368,GE,These ads ran without a disclaimer,≤100
526222491203445,The Chaupal,Adv Tech,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India",Sourabh Arvind Dubey,≤100
104800952455774,Shahin Parveen शाहिन परवीन,Shaad Ahmad Kabir,≤100
103422065795457,Virendrasinh Vaghela - Ajitsinh Vasan,Navnit,≤100
224618077692752,Sanjay Tandon,Saraansh Tandon,≤100
109587931825857,climatechange1.5,These ads ran without a disclaimer,≤100
100127038619351,Jameela Siddeeque Dandagoli,These ads ran without a disclaimer,≤100
695738973874352,Dr. Sumer Singh Solanki,Sumer Singh Solanki,≤100
358089768022150,Vishnu Lata,Krishna Choudhary,≤100
107113000831690,Dr.Manik Saha,maniksaha.com,≤100
417955518281067,Saurabh Singh,Sangyaa PR Consultants,≤100
103384352468278,Bharat Aaj,Shubham Garg,≤100
115005430343454,Heart Mitra,These ads ran without a disclaimer,≤100
102829655999310,Abdul Hameed Mushriff - ಅಬ್ದುಲ್ ಹಮೀದ್ ಮುಶ್ರೀಫ್,Nitesh Mahesh Pogul,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
1684418781793319,Balkrishna Patel,Ankur Mehta,≤100
390976557590103,I Support Narendra Modi,Adv Tech,≤100
1644165492504830,Ramoji Gowda,Ramoji Gowda,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
109986065209042,Mera Apna Rahul,Mera Apna Rahul,≤100
730549017154063,Mahesh Patel-Congress,Maheshkumar Amrutlal Patel,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
179765292047054,Manickam Tagore,Kathiresan K,≤100
108052545143472,Raj Bala Prem Tokas,Kuldeep,≤100
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,≤100
109141098395573,Inclusive Minds,Inclusive Minds,≤100
103805294563543,Pragati Pictures Production,Rakhi Ramanand Singh,≤100
455697974986681,Bangla Hunt,Bangla Hunt,≤100
105488688708623,Sprinters Games,These ads ran without a disclaimer,≤100
640369399392914,Baijayant 'Jay' Panda,Baijayant Panda,≤100
21474437688,Deloitte,These ads ran without a disclaimer,≤100
1559901027613381,TRT World,These ads ran without a disclaimer,≤100
