Page ID,Page name,Disclaimer,Amount spent (USD)
890916994384759,Rafael Arévalo,Rafael Edgardo Arévalo González,≤100
196032434645367,Diario Digital Cronio,Cronio,≤100
648516805765721,Alexi Escalante,Alexi Antonio Escalante Galdamez,≤100
407043903115102,Marcela Pineda,Marcela Pineda,≤100
245152552653449,Heterosexual y Feliz por ello,These ads ran without a disclaimer,≤100
111086057094057,Héctor Silva H.,Héctor Raul Silva Hernández,≤100
108213030904997,Ricardo Rivas,Ricardo Rivas,≤100
124083140680946,Unidad Sindical Salvadoreña USS,Unidad Sindical Salvadoreña,≤100
102681318100638,Juan Carlos Zepeda Marroquín,Juan Carlos Zepeda Marroquin,≤100
107990917616047,Saúl Mancía,Saúl Mancía,≤100
19746387261,Humane Society International,These ads ran without a disclaimer,≤100
