Page ID,Page name,Disclaimer,Amount spent (PKR)
196503497602810,Sarsabz,These ads ran without a disclaimer,7072
110657041281786,South Today,South Today,4413
565225540184937,CGTN,These ads ran without a disclaimer,2472
304781399652673,Jamshed Iqbal Cheema,Jamshed Iqbal Cheema,1743
543755195637715,Mian Aslam,Mian Aslam,1534
102126271146803,The Rehans of Kalowal,These ads ran without a disclaimer,1123
102270228609029,Abdul Wahab Ahmad,Abdul Wahab Ahmad,986
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,864
105690462092880,MM News Videos,MM Digital PVT LTD,858
133648753466105,Group Development Pakistan,Group Development Pakistan,722
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,647
148143495361532,Hafiz Farhat Abbas,Hafiz Farhat Abbas,622
106868900876939,Faraz Chaudhry District General Secretary Jhelum,These ads ran without a disclaimer,580
114763757787108,Khanewal public school and college,Khanewal public school and college,559
100427168538381,Sardar Mehboob Khan Khetran,Sardar Mehboob Khan Khetran,525
210462877654542,Kashif Sana,These ads ran without a disclaimer,460
2205072799804668,Zubair Feeds Pvt Ltd,Waheed Iqbal,460
115445627811504,Muhammad Kashif Mairaj,Muhammad Kashif Mairaj,454
127593717315049,Jamaat-e-Islami Islamabad,Jamaat-e-Islami Islamabad,452
1706863532970589,Nasir Hashmi,Osama Rehman Butt,434
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶 𝗢𝗳𝗳𝗶𝗰𝗶𝗮𝗹,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶 𝗢𝗳𝗳𝗶𝗰𝗶𝗮𝗹,422
108731623986929,Voice of Sindh,Voice of Sindh,361
104415195692100,Syed Khubaib Zia,Syed Khubaib Zia,343
102690905990373,Mian Zeeshan Rafique PMLN,SWIFT CARGO SERVICES,331
559757160829105,ASEFEdu,These ads ran without a disclaimer,328
1663305917241505,Khalil Ahmad Bajwa,Khalil Ahmad Bajwa,300
88853602687,Hajvery University,These ads ran without a disclaimer,245
224284372205279,Sajid Ur Rehman Turabi,Huzaifa Rauf,242
131189377574,MDPI,These ads ran without a disclaimer,237
141413749250183,VOA Deewa - وي.او.اې ډيوه,These ads ran without a disclaimer,225
248448001962868,Political record,Atif Riaz Shahid,196
107345512183938,Ch Gulfam Virk - MPA PP-57,Asad Iqbal,195
577404929008397,Public Health Association KP,Nasim Khan,190
439602326768171,Azhar Qazi Mashwani,Azhar Qazi Mashwani,155
113578877760214,Shahid Khan,Shahid Khan,131
160306424047987,بزمِ خاکسار,Safdar Hayat,101
646283719134580,Sahiwal City,These ads ran without a disclaimer,≤100
109934070689499,CSS Brainery,These ads ran without a disclaimer,≤100
101915372646883,observerdiplomatmag,These ads ran without a disclaimer,≤100
111683485104272,travel association,These ads ran without a disclaimer,≤100
114601379914711,Hazara news 1,These ads ran without a disclaimer,≤100
100302709554278,Naeem Tarar,These ads ran without a disclaimer,≤100
106169278118198,Hadi Writes,Hadi Writes,≤100
226686207933637,Syed Hasnain Hashmi,Syed Hasnain Hashmi,≤100
107358084942848,Unified Law College Chiniot,These ads ran without a disclaimer,≤100
101080725159933,Allama Shabbir Hasan Maisami,These ads ran without a disclaimer,≤100
1951442588482863,Osama Imdad,Osama Imdad,≤100
361971188258443,Syed Tariq Mahmood ul Hassan,Syed Tariq Mahmood ul Hassan,≤100
370211546830989,Maidaan,These ads ran without a disclaimer,≤100
571956836171870,Carlo Tedesco Showroom,These ads ran without a disclaimer,≤100
100432322646591,Magnom Properties,These ads ran without a disclaimer,≤100
179370212712433,Suivera,These ads ran without a disclaimer,≤100
