Page ID,Page name,Disclaimer,Amount spent (PHP)
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,12677
107853288892129,Don Artes,Friends of Don Artes,1310
101382091400564,Atty. Tony Roman,Sulong Pilipinas,932
555503991321280,Geraldine Roman,Sulong Pilipinas,858
386570178125149,Senator Win Gatchalian,Senator Win Gatchalian,831
110985836193,Loren Legarda,Clutch Media,647
265779500134955,SM Supermalls,SM Supermalls,530
113238417024056,Anna Mae Yu Lamentillo,Anna Mae Yu Lamentillo,309
242562552438872,DOST-STARBOOKS,DOST-STARBOOKS,240
2082660918720187,ordermo,ordermo,237
112952897079549,Energy Development Corporation,Energy Development Corporation,228
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,197
1332938170076882,Tatak QC,Polsure,185
1922749344643532,The World Tonight,The World Tonight,173
378813345524368,Haier,Haier,170
263574640376933,Philippine Legislators' Committee on Population and Development,PLCPD,159
115419768085260,Lokal,Lokal,148
325780477966356,Geo 24/7,Energy Development Corporation,146
495629064258114,Lolita Karen Javier,Amor U. Nacional,141
547821942058909,Pilipinas Today,WFPH,138
1380167115635985,LEDS Clothing,LEDS Clothing,136
112186511545750,ACEN RES,ACEN RES,123
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,113
594546817629223,Negosyo QC,Polsure,111
298753410968669,Pilipinas Today Club,WFPH,≤100
223618785182273,Pilipinas,WFPH,≤100
150218985056317,Senator Koko Pimentel,Friends of Senator Koko Pimentel,≤100
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,≤100
269175894020945,Pilipinas Today,WFPH,≤100
327812967287458,Vic-Vic Magsaysay,Vic-Vic Magsaysay,≤100
1669303526443380,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,Diomar Dizon Lagunero,≤100
186667502068528,Larry De Costa,WFPH,≤100
113178534485189,OFW Partylist,OFW Partylist,≤100
100599879598493,Ortigas Lifestyle Network,The Daily Dosage Booster,≤100
185986004827409,UNFPA Philippines,Brown Bag Communications,≤100
284388901610603,Philippine Manila Times,Sartine,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
119546151399196,Teaching English Asia - British Council,These ads ran without a disclaimer,≤100
425103024214244,Bawas Bisyo,Sin Tax Coalition,≤100
100451612328765,Creative Society Philippines,These ads ran without a disclaimer,≤100
