Page ID,Page name,Disclaimer,Amount spent (CHF)
100332749664541,Ja zum Klimaschutz-Gesetz,JA zum Klimaschutz,≤100
162745750462776,Mieterinnen- und Mieterverband MV,Mieterinnen- und Mieterverband MV,≤100
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
1054282644596776,GE-démocratie,GE-démocratie,≤100
104176871670876,Renteninitiative - Für eine sichere & nachhaltige Altersvorsorge,Verein Renteninitiative,≤100
97220294896,SP Schweiz,SP Schweiz,≤100
105890175750510,Luca Carbone  lucacarbone.ch,Luca Carbone,≤100
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100
1524859774444235,Koalition für Konzernverantwortung,Koalition für Konzernverantwortung,≤100
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
100844786282093,SÌ alla Legge clima,Sì alla legge clima,≤100
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100
1483343695307824,Campax,Campax,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
737971436234272,StrategieDialog21,StrategieDialog21,≤100
125466200895962,Valentin Landmann,Sven Kunz,≤100
48980326364,Public Eye,Public Eye,≤100
784812424962943,Tele Z,TELE Z,≤100
259871484198551,Thomas Matter,Thomas Matter,≤100
117253641676210,SVP Stadtpartei Frauenfeld,SVP Stadtpartei Frauenfeld,≤100
97721121385,Public Eye,Public Eye,≤100
1526697364280066,Partito Socialista Ticino,Partito Socialista Ticino,≤100
191199475064849,Energie Club Schweiz,Energie Club Schweiz,≤100
102014399307738,Direkt,direkt,≤100
216444012216,EDU - UDF (Eidgenössisch-Demokratische Union),Eidgenössisch-Demokratische Union Schweiz,≤100
106321615725425,Oui à la Loi climat,Oui à la loi climat,≤100
1492503634364441,Liste d'Union Populaire,Ensemble à Gauche-Genève,≤100
353685744720476,Jungfreisinnige Stadt Luzern,Jungfreisinnige Stadt Luzern,≤100
921336971288655,Nagra,Nagra,≤100
291359247729208,PS Suisse,PS Suisse,≤100
663896104043182,Kultur Luzern,Kultur Luzern,≤100
200905173303222,"SCI Switzerland (Schweiz, Suisse, Svizzera)","SCI Switzerland (Schweiz, Suisse, Svizzera)",≤100
101670246199662,Claudia Wicki-Huonder,Claudia Wicki-Huonder,≤100
80305304937,Grünliberale Partei Sursee,Grünliberale Partei Sursee,≤100
218538701651843,Union suisse des arts et métiers usam,Schweizerischer Gewerbeverband sgv,≤100
1504706079628728,ASLOCA Suisse,ASLOCA Suisse,≤100
1376937892605224,Lelia Guscio,These ads ran without a disclaimer,≤100
372803770225965,Mario Cozzio - GLP,Mario Cozzio - GLP,≤100
185972504782621,FDP.Die Liberalen Luzern,FDP.Die Liberalen Luzern,≤100
538329923768065,Automotive Aftermarket Germany,These ads ran without a disclaimer,≤100
100524626327186,Новсти Европы,These ads ran without a disclaimer,≤100
