Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,284011
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,181979
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,106810
105818752347206,Teman Airlangga Hartarto,Teman Airlangga Hartarto,101092
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,70899
104054595928021,Bakti Untuk Rakyat,Fahmi Husaini Sanum,28198
197545083607941,Harian Kompas,Harian Kompas,19373
106883058905796,Tanda Seru,Tanda Seru,12275
104622532469179,Populis,Populis,11482
101428652793656,Readktif,Readktif,9304
217841272115804,Kabar Golkar,Yayasan Kabar Golkar,6736
111864151754055,Esensi TV,Esensi Tv,6680
103290336009963,Akbar Faizal Uncensored,Yayasan Infobox,6211
104708079203574,Airlangga Hartarto 2024,Yayasan Infobox,4770
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,4388
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,4364
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,3435
117935907895698,Tidak resmi: inilahcom,Inilahcom,3341
104427162506872,Fakta Anies,Fakta Anies,3191
109080054719110,Jakarta Trend,Bayu Wicaksono,2562
101041975397915,Indonesia Satu,Bayu Wicaksono,2550
101355948222111,Golkar Indonesia,Golkar Indonesia,2317
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1814
225743208016201,Grace Anastasia PSI,Partai Solidaritas Indonesia,1531
104427162506872,Fakta Anies,Harian Politik,1517
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,1472
882638978454921,Raja Juli Antoni,Raja Juli Antoni,1468
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,1466
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,1425
173776079818775,Saiful Mujani,Saidiman,1138
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,1122
104799384898162,Indonesia Berkabar,Bayu Wicaksono,1092
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,1017
173996829810061,Ryan F Kono,"Ryan Fahrichsan Kono, B.Com",878
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,865
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,826
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,739
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,723
101338198587608,Indonesia Luar Biasa,Bayu Wicaksono,709
110952238516382,Kiki Daliyo,Dwi Wantoro,700
112121101796090,Opini 2024,Juniar Dwi Harianto,692
105313791512717,Jateng Sentris,Bayu Wicaksono,638
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,636
102273039070802,Info Terkini,Muhammad Miftakhunnaim,613
116787299947793,SobatNews,Sobat,570
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,556
202555993805088,Caption,Bayu Wicaksono,540
303339530017265,Huawei For Indonesia,Wonny Nur Rimba Utami,507
312490859193724,mensbatik,Bayu Setayudha,380
100676262667808,Story Nusantara,Bayu Wicaksono,373
103089332689511,BRANI-Barisan Airlangga Untuk Indonesia,Robby Binur,356
108346091544917,Katalis IA,IA-CEPA ECP Katalis,312
102332655592625,BidikNews24.com,BidikNews24.com,252
107318141100190,Semarang Raya Terkini,Bayu Wicaksono,210
114500064877844,Grup Messenger 18+,Rivaldi Zebua,196
110056788323890,Pikiran Indonesia,Bayu Wicaksono,194
46858846892,Ary Ginanjar Agustian,These ads ran without a disclaimer,189
107241861191421,Ilmu Tambang,Ilmu Tambang,162
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,110
107565455160464,Indonesia Opini,Bayu Wicaksono,≤100
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
110129530653254,KBR,These ads ran without a disclaimer,≤100
106920001531083,Filosofi Jateng,Bayu Wicaksono,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
111805655036485,Humas DPRD Pati,Aditya Rachmat Pamungkas,≤100
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
100147872667354,Kata Nusantara,Bayu Wicaksono,≤100
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
110024442017999,Lala Lulu,These ads ran without a disclaimer,≤100
