Page ID,Page name,Disclaimer,Amount spent (KES)
362328664703,Start Talking Kenya,Well Made Strategy,1594
123182861072147,Hon Musalia W Mudavadi,Hon Musalia W Mudavadi,803
1400771023469241,Anne Waiguru,Anne Waiguru,243
194141207389467,Booker Ngesa Omole,Communist Party of Kenya,165
780365355477607,Kenya Muslim Youth Alliance,Kenya Muslim Youth Alliance,125
102324481269298,Hon. Zamzam Mohammed,Hon. Zamzam Mohammed,121
112754900441156,DR. Kiarie Badilisha,DR. Kiarie Badilisha,115
105833652399018,Maina Karobia,Maina Karobia,≤100
103644672731725,Amb. Nancy Karigithu,Arkinst Limited,≤100
173516606349429,Hon Wavinya Ndeti,These ads ran without a disclaimer,≤100
102826972150258,Hon. Mrembo Irene Njoki,Hon. Mrembo Irene Njoki,≤100
484917995035641,"Dr. Emmanuel Owiti Owayo,FDR","Dr. Emmanuel Owiti Owayo,FDR",≤100
111319355159431,Omondi Marvin Paul,These ads ran without a disclaimer,≤100
113294518417695,Kithure Kindiki Fans,These ads ran without a disclaimer,≤100
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100
802090139805877,Tony Marioghae,These ads ran without a disclaimer,≤100
315603771494,Milaap,These ads ran without a disclaimer,≤100
1517088885216557,AIG,These ads ran without a disclaimer,≤100
100429929518257,Baobab,These ads ran without a disclaimer,≤100
464358370318800,TGNP,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100
