Page ID,Page name,Disclaimer,Amount spent (TRY)
100783189680158,Celal Ateş,Türkiye Komünist Partisi,263
141870402543282,AK Parti,Ak Parti,154
425757864244456,Süleyman Karaman,Ali Umar,≤100
497191817041688,Erdoğan Gönüllüleri,Woo Medya ve Organizasyon Ltd Şti,≤100
158829607558395,Milliyetçi Hareket Partisi (MHP),Milliyetçi Hareket Partisi (MHP),≤100
176338225842984,Yeşil Sol Parti,Yeşil Sol Parti,≤100
101726388406507,Tabuta Sığmayanlar,Tabuta Sığmayanlar,≤100
102095934751904,Deva Partisi,Deva Partisi,≤100
106187277979172,Dijital Gaste,Veysel Karahan,≤100
1402997246686822,PROF. DR. BİLAL ÇOBAN,PROF. DR. BİLAL ÇOBAN,≤100
719183108201915,Abdullah AKIN,Oktay Aydın,≤100
144369108949589,Prof. Dr. Yasemin AÇIK,Prof. Dr. Yasemin AÇIK,≤100
2281400925408962,Türkiye'ye Sahip Çık,Türkiye'ye Sahip Çık,≤100
76599755300,Kemal Kılıçdaroğlu,Kemal Kılıçdaroğlu,≤100
1930475813747433,Anket Araştırma Merkezi,Anket Araştırma Merkezi,≤100
144295649058307,Ekrem İmamoğlu,Ekrem İmamoğlu,≤100
289270345073936,İsmail Hakkı Bakır,İsmail Hakkı Bakır,≤100
101490908746353,Zafer Partisi,Zafer Partisi,≤100
294889615437,Sinan Oğan,Sinan Oğan,≤100
319026564921676,Vatan Partisi,Vatan Partisi,≤100
72489021761,SOL Parti,SOL Parti,≤100
209175722605698,Saffet Sancaklı,Saffet Sancaklı,≤100
100675732413915,Anketci.Net,Anketci.Net,≤100
180404128680446,Dr. Şadi YAZICI,Dr. Şadi YAZICI,≤100
928921137187670,ALİ UÇAK,Volkan Erel,≤100
100308889524493,Türkiye Yüzyılı,Arda Akın,≤100
107672922316658,Mehmet Bağlar,Mesut Tugrul,≤100
172312959454958,Mustafa Sarıgül,Mustafa Sarıgül,≤100
103728271055286,Selçuk Kılıçaslan,Selcuk Kilicaslan,≤100
417251848779475,Mehmet Ersoy,Mehmet Ersoy,≤100
105815121459307,Enes Faruk Nom,Enes Faruk Nom,≤100
177586435611321,Arçelik,These ads ran without a disclaimer,≤100
1407759386141852,Ahmet Akın,Ahmet Akın,≤100
105372312520215,Levent Yenilmez - Şanlıurfa Bağımsız Milletvekili Adayı,Levent Yenilmez,≤100
851556338241562,Ayşen Kurt,Ayşen Kurt,≤100
598725973543356,CHP Antalya Gençlik Kolları,CHP Antalya Gençlik Kolları,≤100
906394629482043,CHP Parti Okulu,CHP Parti Okulu,≤100
108107585034488,Bahadır Erdem,Bahadır Erdem,≤100
1493940890859471,Birileri Var,Birileri Var,≤100
392491680944925,Mevlüt Çavuşoğlu,Mevlüt Çavuşoğlu,≤100
821150371248664,Özgürlük Araştırmaları,Özgürlük Araştırmaları,≤100
459374448202949,Doruk BULUT,Doruk Bulut,≤100
274475286702,Muharrem İNCE,Muharrem İNCE,≤100
1437665699815071,Doğruluk Payı,Dogruluk Payı,≤100
100568266218274,Gençliğin Yüzleri,Gençliğin Yüzleri,≤100
100747092360982,ferhatiscimen,Ferhat Işçimen,≤100
235663323857026,Mehmet Taytak,Mehmet Taytak,≤100
279716635770157,Doğrula Org,Doğrula Org,≤100
1640129972672216,Gökhan Yılmaz,Gökhan Yılmaz,≤100
451783681662191,Ali Özkaya,Ali Özkaya,≤100
107716364514474,Özkan Yılmaz,Özkan Yılmaz,≤100
213380598742595,Selahattin Demirtaş,Ragıp Incesağır,≤100
1109174959100325,CHP Konyaaltı Gençlik Kolları,Eraycan Yılmaz,≤100
422728948538319,Recep Bakırcı,Hasan Fehmi Demir,≤100
191453580768,Yeni Şafak,Yeni Şafak,≤100
2122382917784550,Şeref Albayrak Halfeti Belediye Başkanı,Şeref Albayrak Halfeti Belediye Başkanı,≤100
100964136258105,Erdoğan Çiftcioğlu,Erdoğan Çiftcioğlu,≤100
117292434655657,Mehmet Kamil ŞİRİN,Nergiz Elmas Aydoğdu,≤100
105376981385020,Referandom,Referandom,≤100
145750926090655,Zeki Gül,Zeki Gül,≤100
101136958182226,Kırşehir Haber Vakti,Kırşehir Haber Vakti,≤100
100474483029551,Trabzon için Hemen Şimdi,Adil Çözüm,≤100
564235557361448,Gönül Adamı,Gönül Adamı,≤100
104723235949178,Edip Eker,Edip Eker,≤100
110471555281943,Poddy Türkiye,Poddy Türkiye,≤100
1424394931135090,AK Parti Samsun İl Başkanlığı,Betul Zer,≤100
804210899660885,Ahmet Katar,Ahmet Katar,≤100
109389565473710,Anahtar Sende,Ahmet Asena,≤100
500796300357232,Turgay Baştuğ,Milliyetçi Hareket Partisi Ankara İl Başkanlığı,≤100
103285814499773,Hikmet Yalım Halıcı,Hikmet Yalım Halıcı,≤100
111887268543713,Fatih Meşe,Abdürrahim Kır,≤100
100457632875627,Ergin Arslan,Arslan Bilgi Teknolojileri Ltd Şti,≤100
723113807768777,Hasan Eryılmaz,Deniz Guner,≤100
344704883576,Recep Tayyip Erdoğan,Recep Tayyip Erdoğan,≤100
1439683329600228,Ümit Uysal,Ümit Uysal,≤100
109648772104972,NNC MEDYA I nnchaber.com.tr,Kağan Onaran,≤100
118257014567473,Dr. Fatih Öztek,Mehmet Fatih Öztek,≤100
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100
109698035438316,fatihhkayya,Fatih Kaya,≤100
105724511499805,Yeniden Refah Partisi,Yeniden Refah Partisi,≤100
109530428771561,Ali Paşa Naipoğlu,Nergiz Elmas Aydoğdu,≤100
105035178920605,Fabrika Gazete,Fabrika Gazete,≤100
1414815935509791,MHP Kayseri Milletvekili Baki Ersoy,Latif Ersoy,≤100
103906304319835,Özgür Bayraktar,Özgür Bayraktar,≤100
113027408315708,Herkes Duysun,Herkes Duysun,≤100
1001476859872937,Atilla ZORLU,Atila Zorlu,≤100
107233182319799,Hatice Yıldız,Ramazan Savaş,≤100
109797878715416,Av. Mustafa ABAK,Ali Çakmakcı,≤100
122362084136699,evrimbalbaloglu,Evrim Balbaloglu,≤100
107142775693388,,Cengiz Türk,≤100
154267848761807,BBP Yaşar SAYAN,Büyük Birlik Partisi,≤100
108376020766134,Metin Bolat,Metin Bolat,≤100
877839188967827,Büyük Türkiye,Büyük Türkiye,≤100
109381015468594,Halil Yıldırım BBP,Halil Yıldırım,≤100
117003777970577,Emrah Emrali Ak Parti Çorum Milletvekili A. Adayı,Burak Yıldırım,≤100
269235353243422,CHP Kocaeli İl Başkanlığı,Batuhan Bayindir,≤100
101579449561816,Harun ALGÜL,Harun Algül,≤100
101647438616294,Sertaç Alkaya,Sertaç Alkaya,≤100
1557213001196129,Şener Pul,Şener Pul,≤100
1411702415710467,Zekai Kaya,Zekai Kaya,≤100
1156591567874276,Halil Arda,Halil Arda,≤100
101373896284011,Sma Hastası Azer Bebek - Bağış Kampanyası,Irem Kaplan,≤100
108390012832175,Fatih Akkentli,Fatih Akkentli,≤100
674523449330207,Yavuz Aydın,Yavuz Aydin,≤100
163370640412446,Bursa,Sosyal TV,≤100
100607390047925,Saadet Partisi Burdur,HASAN HÜSEYİN ERTAŞ,≤100
108855465479915,Halk Haber Ajansı Yerel Gündem,Resul Mesut Büyüksarı,≤100
104583269180967,Nusret Acur,Semih Çalışkan,≤100
109514177857013,Yeniden Refah Partisi Simav,Yeniden Refah Partisi Simav İlçe Başkanlığı,≤100
467398480038872,Dursun ATAŞ İYİ PARTİ Kayseri Milletvekili,Dursun ATAŞ İYİ PARTİ Kayseri Milletvekili,≤100
116108505131797,İsmail Erdem,İsmail Erdem,≤100
101742219570110,Reis Reisoğlu,Servet Törer,≤100
104205562634100,Hakan Satılmış,Hakan Satılmış,≤100
108851202110913,Aziz Kömürcü,Aziz Kömürcü,≤100
