Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,917552
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,246162
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,242497
107087892161368,G24 Golkar Sulut,Yayasan Golkar Institute SPKP,211166
1690573611256871,Pemerintah Kota Manado,Bryan Sumilat,102322
110486698458488,Adiguna Daniel Jerash,Adiguna Daniel Jerash,46775
164882486874333,antaranews.com,antaranews.com,41531
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,40613
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,29191
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,24528
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,23602
197545083607941,Harian Kompas,Harian Kompas,21569
104052735675516,Sulut Dukung Ganjar,Ganjar Nusantara Indonesia,19491
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,16753
119405895873,Huawei,These ads ran without a disclaimer,15731
110533431433182,sahabatreglow,These ads ran without a disclaimer,13584
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,10200
173776079818775,Saiful Mujani,Saidiman,8802
102122622640795,Catatan Menko Airlangga,Yayasan Golkar Institut,8619
104622532469179,Populis,Aditia Ramdani,6855
101428652793656,Readktif,Aditia Ramdani,5880
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,5414
106883058905796,Tanda Seru,Aditia Ramdani,5254
100398849135155,Sandiku Sayang,Iwan Hardiansyah,5033
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,4740
326770580739640,Revive Israel Tikkun Global,These ads ran without a disclaimer,4559
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,3705
107965558190911,Bansos by DTKS,Mirza Eko Purwanto,3164
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,2813
101203454841155,Kota Kite,Prayogo,2555
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,2165
101960622677350,E-KTA Partai Golkar,Yayasan Golkar Institute SPKP,2118
101601538648991,Gerindra Lampung Official,"Asroni Paslah, S.Pd",2056
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1870
103421759149899,Geocorner Indonesia,Geocorner,1853
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,1814
202555993805088,Caption,Ganjar Nusantara Indonesia,1807
106559844743969,kumparanplus,PT. Dynamo Media Network,1786
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1654
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,1609
635425077088293,Sahabat Pak Tengku,Ero Sukarna,1597
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,1535
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,1531
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,1489
144214102401186,Maman Abdurrahman,Maman Abdurrahman,1370
110844658427309,Reglow Skincare,These ads ran without a disclaimer,1259
104317482149268,DPRD Provinsi Jawa Timur,Dinni Anggraeni,1188
110952238516382,Kiki Daliyo,Dwi Wantoro,1164
102273039070802,Info Terkini,Muhammad Miftakhunnaim,1140
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,1077
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,961
100497568096454,Mudfish No Plastic,These ads ran without a disclaimer,950
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,940
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,938
223999904856495,Graha Nusantara,Ahmad Syauqi,859
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,829
100493776029547,SiCaleg - Aplikasi Pemilihan Legislatif,SiCaleg,799
106253264560859,Air Kami,Air Kami,708
101726745880907,Kita Satu Hati,Kita Satu Hati,677
565225540184937,CGTN,These ads ran without a disclaimer,472
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,442
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,428
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,380
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,370
101090102753324,Sahabat Reglow Indonesia,These ads ran without a disclaimer,347
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,342
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,324
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,319
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,287
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,269
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,217
107653965461442,Bisa Peduli,Ziba Amirullah,216
106050482274940,Yourdailyskincare_Reglow,These ads ran without a disclaimer,171
1238313872993460,PGNCom,These ads ran without a disclaimer,105
110750361762052,Pikiran Rakyat,Desta Darmawansyah,≤100
106758122177598,Sahabat Sejati Reglow,These ads ran without a disclaimer,≤100
984203991753488,Research Outreach,These ads ran without a disclaimer,≤100
176312779081792,Hitachi Asia,These ads ran without a disclaimer,≤100
1056162421085650,Research Features,These ads ran without a disclaimer,≤100
1655063151268329,قناة دعوة الفضائية,These ads ran without a disclaimer,≤100
223287104715778,Oxfam,These ads ran without a disclaimer,≤100
112794927146269,Anern Solar Street Light & Solar Power System,These ads ran without a disclaimer,≤100
