Page ID,Page name,Disclaimer,Amount spent (IDR)
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,1487316
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,1050147
23383061178,Prabowo Subianto,indonesia Adil makmur,842793
1357693677594211,A Muhaimin Iskandar,Kebangkitan Bangsa,203468
882638978454921,Raja Juli Antoni,Raja Juli Antoni,105658
2222018624739038,Jakarta Dukung Ganjar,Ganjar Nusantara Indonesia,97428
104830667806476,Melihat Indonesia,Septian Raharjo,88487
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,78531
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,66690
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,63044
112121101796090,Opini 2024,Juniar Dwi Harianto,59998
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,38903
104427162506872,Fakta Anies,Fakta Anies,37003
103330922061407,Anonim,Anonim,36975
225743208016201,Grace Anastasia PSI,Partai Solidaritas Indonesia,36878
335546226915564,Generasi Melek Politik,Generasi Melek Politik,35097
248242682390831,IMA MAHDIAH,Bayu Wicaksono,34921
1357693677594211,A Muhaimin Iskandar,Media Center PKB,29625
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,25886
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,19501
111864151754055,Esensi TV,Esensi Tv,18592
110051440773493,stella.raywhite,These ads ran without a disclaimer,17002
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,16230
311198745591624,USAID Indonesia,These ads ran without a disclaimer,14394
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,13794
113573424921049,Kokok Dirgantoro,Partai Solidaritas Indonesia,12511
104551891580390,Fahira Idris,Nurazmi Batubara,9528
106256777922958,SEA Today News,These ads ran without a disclaimer,8474
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,6552
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,6470
104397765335164,sewamotornusapenida_,These ads ran without a disclaimer,5422
102273039070802,Info Terkini,Muhammad Miftakhunnaim,5331
107161484460730,Sobat Erick 2024,Mohammad Izur Islami,4832
101338198587608,Indonesia Luar Biasa,Bayu Wicaksono,3894
113441885019936,Kawan Sigit Raditya,Muhamad Rizqy Mubaroq,3734
103013484811323,Jangan Lupa Sejarah,John Kamnahas,3685
102114435036822,Filosofi Jatim,Bayu Wicaksono,3541
106883058905796,Tanda Seru,Tanda Seru,3519
105313791512717,Jateng Sentris,Bayu Wicaksono,3517
100676262667808,Story Nusantara,Bayu Wicaksono,3482
103584384805755,Soloraya Terkini,Bayu Wicaksono,3392
104799384898162,Indonesia Berkabar,Bayu Wicaksono,3357
105308715676825,Filosofi Indonesia,Bayu Wicaksono,3335
111683954970349,News News News,News News News,3266
100246718451350,Pekalongan Raya ID,Bayu Wicaksono,3254
110037828037739,Jateng Pedia,Bayu Wicaksono,3147
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,3138
100147872667354,Kata Nusantara,Bayu Wicaksono,3094
110750361762052,Pikiran Rakyat,Pikiran Rakyat,3065
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,3057
106662402320800,Rakyat Beropini,Rakyat Beropini,3049
113307277699173,Info Kebumen Ngapak,Bayu Wicaksono,2929
116472660226900,putriabner,Partai Solidaritas Indonesia,2902
104622532469179,Populis,Populis,2808
101428652793656,Readktif,Readktif,2731
312490859193724,mensbatik,Bayu Setayudha,2435
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,2382
106369021821580,Partai Buruh,Partai Buruh,2129
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,2077
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,1752
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,1737
104843487722931,Portal Islam id,Portal Islam ID,1634
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,1514
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,1501
173776079818775,Saiful Mujani,Saidiman,1471
111705291366075,Sobat Erick Thohir,Antonius Maghu Ate,1203
103089332689511,BRANI-Barisan Airlangga Untuk Indonesia,Robby Binur,958
106847435697504,Hanry Sulistio,These ads ran without a disclaimer,938
111261231404843,Mileanies - Relawan Milenial Anies Baswedan,Asri Tadda,894
104833558441041,LAZ Baitul Maal Hidayatullah - Sulsel,LAZ Baitul Maal Hidayatullah - Sulsel,866
198636863575407,"Uki Kifli, M.A.",Uki Kifli,596
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,583
108346091544917,Katalis IA,IA-CEPA ECP Katalis,550
104563194242253,Enjoy Jateng,Bayu Wicaksono,532
113543730626,The Habibie Center,These ads ran without a disclaimer,356
202555993805088,Caption,Bayu Wicaksono,303
114460673670696,Pati Raya ID,Bayu Wicaksono,287
107318141100190,Semarang Raya Terkini,Bayu Wicaksono,278
105195635486519,Klise Nusantara,Bayu Wicaksono,241
335546226915564,Generasi Melek Politik,These ads ran without a disclaimer,240
113058461386521,Mercusuar Indonesia,Bayu Wicaksono,232
108676115131939,Nusantara Cerdas,Bayu Wicaksono,222
107565455160464,Indonesia Opini,Bayu Wicaksono,181
107241861191421,Ilmu Tambang,Ilmu Tambang,170
110056788323890,Pikiran Indonesia,Bayu Wicaksono,156
106584595452427,Rumah GP Pantura,Ganjar Nusantara Indonesia,123
102332655592625,BidikNews24.com,BidikNews24.com,≤100
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,≤100
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,≤100
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,≤100
103497027790225,Fonos,These ads ran without a disclaimer,≤100
565225540184937,CGTN,These ads ran without a disclaimer,≤100
101750932567316,Globalnews.kz,These ads ran without a disclaimer,≤100
113335077928390,Green China,These ads ran without a disclaimer,≤100
148475051852754,Rockefeller Foundation,These ads ran without a disclaimer,≤100
1452232881531908,UNICEF East Asia & Pacific,These ads ran without a disclaimer,≤100
821430017924241,Sungrow,These ads ran without a disclaimer,≤100
