Page ID,Page name,Disclaimer,Amount spent (INR)
105469904495866,AP Digital Corporation,PromoDome Digital LLP,20222
107069552104307,Bandi Sanjay - Future of Telangana,Prafful Gyanchandani,7278
105509495777453,సాలు దొర సెలవు దొర,selavudora.com,4467
107414168269023,Telangana Atma Gouravam,telanganaatmagouravam.com,4315
703726259672921,BJP Telangana,Bharatiya Janata Party (BJP),1905
108102345201383,Pappu Gappu - पप्पू गप्पू,PappuGappu.com,1860
30290552843,Greenpeace India,Greenpeace Environment Trust,1517
109761007457435,SriGanesh - Cantonment,Sriganesh Narayanan,1061
1331545046906640,Gottumukkala Venkateshwara Rao,Venkateswar Rao Gottumukkala,1022
102177112507392,Aapanna Hastham,Aapannahastham,837
698096280212576,Bhatti Vikramarka Mallu,Bhatti Vikramarka Mallu,826
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,756
110218775247217,Dr Gadala Srinivasa Rao,Srinivasa Rao Gadala,754
219839024870824,Dr. Ramesh Chennamaneni,Dr. Ramesh Chennamaneni,661
103782051383159,School of Politics,School of Politics,658
100907784722781,QR 678,QR 678,648
103251851710926,Akula Srivani,Anjan Kumar Akula,633
107395897271506,Kutumb,Swatantra Verma,534
105079332515414,కొండా విశ్వేశ్వర్ రెడ్డి - మా M.P.,adv-tech,504
101031682657397,Koppula Mahesh Reddy,K Mahesh Reddy,499
1395097470761321,Vanga Madhusudhan Reddy,Gogireddy Sai Vaibhav Reddy,495
404746486258732,Project Nanhi Kali,Project Nanhi Kali,489
674757045920691,Jayadev Galla,Aditya Vemulapalli,486
138323482894268,Taruni,Taruni,402
107334185444129,Charitism Global,Charitism Global,402
603896406426611,Charan Koushik yadav,Charan Koushik yadav,393
1399553863632546,Kolan Hanmanth Reddy,Kolan Hanmanth Reddy,392
108935364979003,Ragidi Laxma Reddy,Laxmareddy Ragidi,382
330760810293224,HelpAge India,HelpAge India,376
153891144797146,Uttam Kumar Reddy,Ashutosh Mishra,370
2025274010873024,Thokala Srinivas Reddy,Sanvi Kreations,355
687323551712561,Teegala Anitha Reddy,Vutla Vinod,317
126995691490633,Chinthakunta Vijaya Ramana Rao,Chinthakunta Vijayaramana Rao,307
108419407701493,Sravan Vurapalli,Sravan Vurapalli,301
523982041025646,Rakesh Reddy Anugula,Rakesh Reddy Anugula,301
449378495112356,Swades Foundation,Swades Foundation,261
220803731286272,Panasonic India,Amit Chauhan,244
269761569864265,Rao Padma,Kushal Reddy Rao,240
104516512296314,Kartikeya Sharma,Kartikeya Sharma,236
109470364774303,Ellorum Nammudan,Ellorum Nammudan,234
105736812450373,శంకరన్న సైన్యం,Sunya Technologies,199
113676854284404,Intellion Offices by Tata Realty,Harshil Raghu Padada,181
104083911479137,HLV Graphics,Tata Lavanya,170
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,160
132689140088396,smilefoundation,smilefoundation,147
985813238273906,Sribharat Mathukumilli,Politics for Impact,141
107039538786110,Shivakanth Mahajan,Shivakanth Mahajan,140
1598548487048992,Basavaraj Bommai,Basavaraj Bommai,139
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,138
285029500623,CARE India,CARE India,138
110330611716054,Dr P.V Siddareddy MLA,Dr P.V Siddareddy MLA,137
1372667142873942,S-Team Services,S-Team Services,136
114233898263244,Indian Compass Videos,theindiancompass.com,134
643624179414031,CrackitToday - UPSC Daily Practice App,These ads ran without a disclaimer,113
105646032180920,Vaddiraju RaviChandra,Vaddiraju RaviChandra,107
103403614933648,M Raghunath Yadav,Sandela Sai Kamal,106
100192125372848,Sambaiah Koraboina,Sambaiah Koraboina,102
108997112155087,Project READ,These ads ran without a disclaimer,≤100
571167629925037,Ravi Boseraju,Somchandra Penumatcha,≤100
2362229027338767,బీజేపీ వైపు ప్రజల చూపు,Bharath Kumar Ravula,≤100
106793072059605,Police Chandra Shekhar Reddy - Makthal Constituency,Morthala Rajesh,≤100
248633508668576,Kalla Ashok Kumar,Kalla Ashok Kumar,≤100
415332588877399,Banda Karthika Reddy,Chandra Reddy Banda,≤100
1738702909766330,Basavaraj  Mattimadu,Nataraja,≤100
634229723611650,Yuva Galam,Showtime Consulting,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
276512419511205,Kathi Karthika,Policy Briefcase,≤100
495371534202289,Avanthi Srinivasa Rao,Sunraise Websolutions Pvt Ltd,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
685881558130468,Kamal Nath,Abhay Tiwari,≤100
116476584663869,Sirikonda Madhusudanachary,Aparna Shere,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
908393052699913,Congress With Charminar,Congress With Charminar,≤100
106240464785356,Anna Rambabu,Vutla Vinod,≤100
210251616112761,India Development Review,India Development Review,≤100
316991888349139,One School At A Time (OSAAT),OSAAT EDUCATIONAL CHARITABLE TRUST,≤100
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,≤100
670321879700525,Swarajya,Swarajya,≤100
390976557590103,I Support Narendra Modi,I Support Narendra Modi,≤100
112984114620013,Kandi Srinivasa Reddy,Srinivasa Reddy Kandi,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
295639383836442,Agewell Foundation,Aanchal Gupta,≤100
100951526940719,Dasari Manohar Reddy,Dasari Manohar Reddy,≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
444000972398140,Dr. Ajay Dharam Singh,Ramkishan Singh Maninder Singh,≤100
100549119644561,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,≤100
277453442735764,Veeranna C Charantimath,KiceMedia,≤100
108505858773239,Madhya Pradesh Police,Madhya Pradesh Police,≤100
114246921595948,Cashew Fest Goa,Goa Forest Development Corporation,≤100
104932949009307,Bandaru Vijaya laxmi,Bandaru Vijaya laxmi,≤100
1347534145316390,Boult Audio,These ads ran without a disclaimer,≤100
811330598995413,Jagadeesh Gudagunti,Kice Media,≤100
912096938897209,Vijay Singh,Vijay Singh,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
102191751844777,MotorPlanetofficial,Hansaj Kukreti,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
1598548487048992,Basavaraj Bommai,Adarsh Pandey,≤100
104525071773121,Climato Reformers,Shaurya Shreeansh Bakshi,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
138927162813391,Dailyhunt,Verse Innovation Pvt. Ltd.,≤100
1745999979044838,Eshwar Khandre,M Ramyalakshmi,≤100
122131984855152,Dr. Debraj Shome,Dr. Debraj Shome,≤100
108080828884036,Gehlot Phir Se,DesignBoxed,≤100
1955301821451552,Abhishek Dutta,Abhishek Dutta,≤100
102370509068053,News Junction,Parveen,≤100
1644165492504830,Ramoji Gowda,Ramoji Gowda,≤100
