Page ID,Page name,Disclaimer,Amount spent (VEF)
564188034075673,Roberto Enriquez,an advertiser in Venezuela,3127731
11449543593,Carlos Ocariz,an advertiser in Venezuela,1750000
148231808588187,Gatorade Venezuela,an advertiser in Venezuela,1250000
100426612940178,Concejo Municipal de San Diego,an advertiser in Venezuela,1250000
304247300393,Juan Pablo Guanipa,an advertiser in Venezuela,500000
101141362593364,CAM en Español,These ads ran without a disclaimer,75001
427787940590188,Радио Китай,These ads ran without a disclaimer,7514
131189377574,MDPI,These ads ran without a disclaimer,≤100
405379246524515,DHL Express,These ads ran without a disclaimer,≤100
106068488158725,Graduatez - College Journey,These ads ran without a disclaimer,≤100
316496640057,7iber,These ads ran without a disclaimer,≤100
622390311179612,وقف الأمة Ümmet Vakfı,These ads ran without a disclaimer,≤100
