Page ID,Page name,Disclaimer,Amount spent (USD)
129803967052432,Consejo Nacional Electoral del Ecuador,Consejo Nacional Electoral del Ecuador,122
103446542394345,Daniel Lozada Cortez,Pachakutik,≤100
2437081733186590,Municipalidad de Francisco de Orellana,Municipalidad de Francisco de Orellana,≤100
322889614544328,Rodrigo Román,Rodrigo Román Galarza,≤100
107139622181568,Bolivar Mieles,Bolívar Mieles,≤100
832466220171790,Aquí Sucumbíos,Yerimar Moya Tenelema,≤100
430342697166077,Abraham Freire Paz,Yerimar Moya Tenelema,≤100
363247223714714,Ministerio Inclusión Económica Social Ecuador,MINISTERIO DE INCLUSION ECONOMICA Y SOCIAL,≤100
100820185233594,Jonatan Calero Barcenes Generando Desarrollo,Jonatan Calero Barcenes Generando Desarrollo,≤100
102471594933086,"Edgar Quezada ""El Asambleista Del Pueblo""",Edgar Patricio Quezada Patiño,≤100
100848672800182,Consulta Ciudadana Ec,Consulta Ciudadana Ec,≤100
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100
140019043330175,Oscar Ayerve,Oscar Rene Ayerve Rosas,≤100
714677181953662,Cristian Zamora - Concejal de Cuenca,Cristian Zamora,≤100
103981152451101,Shirley Ceballos,Shirley Ceballos,≤100
102868228794800,Melina Villacrés,Melina Villacres,≤100
101056676141616,Asesoría Política - Goberna Ecuador,Goberna Ecuador S.A.S,≤100
173468266519918,Vinicio Vega,Paola Karolina Cueva Granda,≤100
1574664112833285,Correístas,Ecuador Informado,≤100
105575258210401,Nicole Bonifaz Candidata al CPCCS 2023,Nicole Bonifaz,≤100
788384531282129,Rossana Cevallos,Jessica Veronica Bravo Bravo,≤100
105539772365757,Mentordemy,Mentordemy,≤100
2000274223590054,Galo Zambrano Alcalde,Galo Silvano Zambrano Acosta,≤100
112431090937385,Luis Tubón.,Edison Omar Tintin Llagua,≤100
104163552345011,Rocío Ávila Cox,Francisco Lecaro Robles,≤100
195488207272178,Ciudadanía y Desarrollo,Ciudadanía y Desarrollo,≤100
215067441969546,La Ultima Noticia de Naranjito,LA ULTIMA NOTICIA,≤100
2221570604786246,Primicias,Primicias,≤100
108538841996792,Félix Javier Manjarrés,Félix Javier Manjarrés Arias,≤100
106293975463462,Mayra Alava,Lourdes Alava,≤100
495225060514172,Degso,Gabriela Veronica Chango Hermoza,≤100
323061501783622,Concejala Analía Ledesma García,Analía Ledesma García,≤100
616405925438411,GAD Municipal de El Empalme,Javier Guato Macias,≤100
965218816913719,Producciones Román,Manuel Alejandro Roman Loor,≤100
102823644882450,Pedro Pablo Moran 2023,Pedro Pablo Moran Marchan,≤100
106360285419022,Jimmy Valverde Peláez,Jimmy Cristhian Valverde Peláez,≤100
491483914537134,Guillermo Serrano,Christhiam Joe Ontaneda Rios,≤100
105575258210401,Nicole Bonifaz Candidata al CPCCS 2023,These ads ran without a disclaimer,≤100
107285866588682,Roberta Zambrano Ortíz,Roberta Zambrano Ortíz,≤100
205802423292412,Manuel Caizabanda Jerez,Manuel Caizabanda Jerez,≤100
237501700522397,Daniela Asan Torres,Andrea Cevallos,≤100
106524642069871,Jaime Juela,Guayas Avanza,≤100
579966648781917,María José Carrión,Maria Jose Carrion Cevallos,≤100
223539761524901,Cesar Troya Mayorga,Cesar Troya Mayorga,≤100
189474325001666,Estefany Chica,Estefany Chica,≤100
100773761298526,Dra. Johanna Espinoza A.,These ads ran without a disclaimer,≤100
2174951136066727,Amigos De John Vinueza,John Henry Vinueza Salinas,≤100
779788855474670,Ambato Noticias,AMBATO LIBERTAD,≤100
103312708542356,Bella Fiallos- Bienes raíces  Asesoría,Bella America Fiallos Castillo,≤100
105219802326054,Marcela Paredes,Marcela Paredes,≤100
132586338976088,Betty Jerez,grupotecnovatel,≤100
106707041192603,André Granda,André Mauricio Granda Garrido,≤100
102544102568829,Antonio Zavala,Alejandro  Antonio Zavala Murillo,≤100
101233041324639,JRE Ecuador,Domenica Camila Aguirre Macas,≤100
738024169664912,Acuerdo Ciudadano 77,Yerimar Moya Tenelema,≤100
1122125837943832,Lenin Aguilar,Lenin Fabian Aguilar Aguirre,≤100
111903834869341,Sandra Moreno,Pedro Moreno Castro,≤100
101844371776009,Voto Informado Ecuador,Ciudadanía y Desarrollo,≤100
105864404668848,Ecuador Play,Linda Sulin,≤100
1595856434078075,Pamela Aguirre,Pame Aguirre,≤100
661288887306962,Montalvo Tv,These ads ran without a disclaimer,≤100
103248702631987,Eduardito EC,These ads ran without a disclaimer,≤100
1049889138552094,Ing. Sandra Nogales Véliz,Sandra Nogales Véliz,≤100
711425465620039,Antonio Espinoza Infante,These ads ran without a disclaimer,≤100
576293326050856,Daniel Villavicencio - Concejal de Paute,Carlos Daniel Villavicencio Pesantez,≤100
107851317679437,Panas de Marcelo Suárez y Gustavo Baroja,Elisa Marlene Guallasamin Niarata,≤100
315435898629475,Alcaldía de Lago Agrio,Alcaldía de Lago Agrio,≤100
576690636020794,Amigo16 Lago Agrio,Amigo16 Lago Agrio,≤100
311351563056444,CÂSCARA,These ads ran without a disclaimer,≤100
773153032757852,Yenny Dominguez Saltos,César R. Párraga,≤100
576881912409334,Marco Troya - Oficial,Marco Troya,≤100
104058495592857,Jason Quevedo  Plaza,These ads ran without a disclaimer,≤100
206181319925678,Marcos González Navarro,Marcos González Navarro,≤100
631308090300301,Observatorio Legislativo Ecuador,Ciudadanía y Desarrollo,≤100
999188666785524,阿里巴巴集團,These ads ran without a disclaimer,≤100
